sequence_ID	prediction	score
Q06151	EC:3.6.1.59	0.7291
Q06156	EC:2.3.2.27	0.6121
Q06159	EC:2.3.1.48	0.4761
Q06160	EC:2.7.11.1	0.4933
Q06163	EC:2.7.7.49	0.9259
Q06164	EC:2.7.1.137	0.3092
Q06164	EC:2.7.11.1	0.5316
Q06164	EC:3.5.4.6	0.4038
Q06168	None	0.0
Q06178	EC:2.7.7.1	0.9899
Q06204	None	0.0
Q06205	EC:5.2.1.8	1.0000
Q06211	None	0.0
Q06213	None	0.0
Q06217	None	0.0
Q06218	EC:3.6.4.13	0.9928
Q06224	None	0.0
Q06263	None	0.0
Q06266	None	0.0
Q06287	None	0.0
Q06321	None	0.0
Q06324	None	0.0
Q06339	None	0.0
Q06340	None	0.0
Q06344	None	0.0
Q06346	None	0.0
Q06385	None	0.0
Q06389	None	0.0
Q06390	None	0.0
Q06406	None	0.0
Q06408	None	0.0
Q06409	None	0.0
Q06410	None	0.0
Q06411	None	0.0
Q06440	None	0.0
Q06449	None	0.0
Q06488	None	0.0
Q06489	EC:5.3.1.23	0.9760
Q06493	EC:2.7.7.49	0.7623
Q06504	None	0.0
Q06505	None	0.0
Q06506	None	0.0
Q06508	None	0.0
Q06510	None	0.0
Q06512	EC:3.4.19.12	0.4717
Q06522	None	0.0
Q06541	None	0.0
Q06549	EC:3.5.4.5	0.9962
Q06551	EC:2.3.1.225	1.0000
Q06554	None	0.0
Q06580	None	0.0
Q06592	None	0.0
Q06593	None	0.0
Q06596	None	0.0
Q06598	None	0.0
Q06604	None	0.0
Q06623	EC:3.6.4.12	0.6096
Q06625	EC:3.2.1.41	0.4245
Q06628	None	0.0
Q06629	None	0.0
Q06630	None	0.0
Q06631	None	0.0
Q06632	None	0.0
Q06639	EC:2.3.2.27	0.5146
Q06648	None	0.0
Q06651	EC:2.3.2.27	0.7410
Q06671	EC:2.3.2.27	0.6531
Q06675	None	0.0
Q06676	None	0.0
Q06677	None	0.0
Q06679	None	0.0
Q06680	None	0.0
Q06681	EC:2.7.1.107	0.7884
Q06685	EC:2.7.4.21	0.8112
Q06685	EC:2.7.4.24	0.7672
Q06696	None	0.0
Q06697	EC:2.3.2.27	0.4460
Q06703	EC:3.5.1.41	0.2172
Q06704	None	0.0
Q06705	EC:1.15.1.1	0.6401
Q06705	EC:2.7.7.78	0.6548
Q06706	EC:4.6.1.2	0.4561
Q06708	None	0.0
Q06810	None	0.0
Q06817	EC:6.1.1.14	0.9699
Q06833	None	0.0
Q06836	None	0.0
Q07084	None	0.0
Q07381	None	0.0
Q07418	None	0.0
Q07442	None	0.0
Q07457	EC:2.3.2.27	0.9275
Q07468	None	0.0
Q07471	EC:4.1.1.1	0.9966
Q07478	EC:3.6.4.13	0.8116
Q07508	None	0.0
Q07528	None	0.0
Q07532	None	0.0
Q07533	None	0.0
Q07540	EC:1.16.3.1	0.8128
Q07551	None	0.0
Q07560	EC:2.7.8.5	0.8666
Q07648	EC:3.1.1.96	0.9999
Q07657	None	0.0
Q07688	None	0.0
Q07732	None	0.0
Q07791	EC:2.7.11.1	0.6014
Q07793	EC:2.7.7.49	0.5954
Q07794	EC:2.3.1.48	0.7315
Q07800	EC:3.1.3.16	0.8589
Q07804	EC:1.14.11.4	0.4484
Q07807	None	0.0
Q07821	None	0.0
Q07824	None	0.0
Q07830	None	0.0
Q07845	None	0.0
Q07878	None	0.0
Q07879	None	0.0
Q07896	None	0.0
Q07913	EC:2.3.2.27	0.6222
Q07914	None	0.0
Q07915	None	0.0
Q07923	EC:1.6.5.2	0.8893
Q07923	EC:1.7.1.6	0.5787
Q07938	EC:2.4.2.28	0.8059
Q07950	None	0.0
Q07963	None	0.0
Q08001	None	0.0
Q08004	None	0.0
Q08032	None	0.0
Q08096	EC:6.5.1.4	0.7664
Q08108	EC:3.1.1.5	0.9899
Q08109	EC:2.3.2.27	0.9975
Q08144	None	0.0
Q08162	EC:3.1.13.1	0.9681
Q08179	EC:2.7.11.1	0.5455
Q08193	None	0.0
Q08204	None	0.0
Q08214	EC:4.2.99.18	0.9406
Q08215	EC:2.3.2.27	0.7162
Q08217	EC:2.7.11.1	0.8516
Q08217	EC:2.7.11.24	0.8010
Q08218	None	0.0
Q08220	EC:6.3.2.3	0.9252
Q08224	None	0.0
Q08229	None	0.0
Q08230	None	0.0
Q08231	None	0.0
Q08235	None	0.0
Q08236	None	0.0
Q08245	None	0.0
Q08273	EC:2.3.2.27	0.8250
Q08278	None	0.0
Q08281	None	0.0
Q08282	EC:2.1.1.290	0.9857
Q08282	EC:2.3.1.231	0.9857
Q08285	None	0.0
Q08387	EC:6.5.1.1	0.9664
Q08412	None	0.0
Q08417	None	0.0
Q08438	None	0.0
Q08444	EC:2.7.1.158	0.7281
Q08446	None	0.0
Q08448	None	0.0
Q08457	None	0.0
Q08465	None	0.0
Q08490	None	0.0
Q08491	None	0.0
Q08492	None	0.0
Q08496	None	0.0
Q08548	None	0.0
Q08550	EC:2.3.2.27	0.4567
Q08558	None	0.0
Q08562	None	0.0
Q08581	None	0.0
Q08601	None	0.0
Q08641	None	0.0
Q08645	EC:6.3.2.17	0.9433
Q08647	EC:2.7.7.6	0.6437
Q08649	EC:2.3.1.48	0.9621
Q08650	EC:2.3.1.20	0.9922
Q08651	EC:2.8.2.20	0.6384
Q08683	EC:2.3.2.27	0.5720
Q08685	None	0.0
Q08686	None	0.0
Q08689	None	0.0
Q08702	None	0.0
Q08723	None	0.0
Q08747	None	0.0
Q08749	None	0.0
Q08754	None	0.0
Q08760	None	0.0
Q08773	EC:3.6.4.12	0.9006
Q08773	EC:3.6.4.13	0.4987
Q08826	None	0.0
Q08831	None	0.0
Q08886	None	0.0
Q08887	None	0.0
Q08905	EC:1.16.1.9	0.5040
Q08920	None	0.0
Q08921	None	0.0
Q08923	None	0.0
Q08924	None	0.0
Q08931	None	0.0
Q08949	None	0.0
Q08951	None	0.0
Q08955	None	0.0
Q08957	None	0.0
Q08959	EC:3.1.4.46	0.6813
Q08960	EC:4.1.3.44	0.9865
Q08962	None	0.0
Q08965	EC:3.6.4.12	0.6175
Q08967	None	0.0
Q08968	None	0.0
Q08972	EC:2.7.1.21	0.5025
Q08975	EC:2.7.4.7	0.3365
Q08985	None	0.0
Q08986	None	0.0
Q08992	None	0.0
Q10740	EC:3.3.2.10	0.9421
Q12001	None	0.0
Q12003	EC:2.7.11.1	0.8713
Q12006	EC:2.3.1.225	1.0000
Q12009	EC:2.1.1.33	0.9995
Q12017	None	0.0
Q12018	None	0.0
Q12019	EC:3.6.4.12	0.9040
Q12024	None	0.0
Q12030	None	0.0
Q12038	None	0.0
Q12039	EC:3.6.4.12	1.0000
Q12041	None	0.0
Q12043	EC:3.1.1.4	0.4893
Q12045	None	0.0
Q12046	None	0.0
Q12050	None	0.0
Q12051	None	0.0
Q12052	None	0.0
Q12055	EC:2.7.4.3	0.9976
Q12060	EC:2.7.11.1	0.7367
Q12063	EC:2.5.1.87	0.9756
Q12068	None	0.0
Q12071	None	0.0
Q12080	None	0.0
Q12088	EC:2.7.7.49	0.6370
Q12092	None	0.0
Q12093	EC:2.8.1.14	0.9690
Q12094	None	0.0
Q12098	None	0.0
Q12099	EC:3.6.4.13	0.9922
Q12100	EC:2.7.11.1	0.9098
Q12106	None	0.0
Q12112	EC:2.7.7.49	0.6631
Q12113	EC:2.7.11.1	0.6092
Q12113	EC:2.7.7.49	0.5439
Q12114	None	0.0
Q12118	None	0.0
Q12123	EC:2.1.1.45	0.7573
Q12123	EC:2.7.1.19	0.4602
Q12123	EC:3.6.1.59	0.5699
Q12124	None	0.0
Q12127	None	0.0
Q12136	None	0.0
Q12141	None	0.0
Q12142	EC:2.3.2.5	0.4665
Q12142	EC:2.5.1.87	0.5550
Q12142	EC:3.4.24.3	0.3855
Q12146	None	0.0
Q12149	EC:3.6.4.12	0.5962
Q12150	None	0.0
Q12151	EC:2.7.10.2	0.5097
Q12154	EC:3.6.3.16	0.9130
Q12157	None	0.0
Q12158	None	0.0
Q12166	EC:2.3.3.13	0.9475
Q12168	EC:3.2.1.6	0.9663
Q12173	None	0.0
Q12176	None	0.0
Q12178	EC:3.5.4.33	0.7355
Q12181	EC:1.6.2.4	0.4886
Q12184	None	0.0
Q12186	EC:2.3.2.27	0.5871
Q12188	EC:3.6.4.12	0.5579
Q12191	None	0.0
Q12193	EC:2.7.7.49	0.6634
Q12196	EC:2.7.11.1	0.9996
Q12198	None	0.0
Q12206	None	0.0
Q12207	None	0.0
Q12208	None	0.0
Q12211	EC:5.4.99.12	0.8230
Q12213	None	0.0
Q12216	EC:2.3.2.27	0.6926
Q12220	EC:3.1.3.66	0.3887
Q12223	None	0.0
Q12224	None	0.0
Q12229	None	0.0
Q12230	None	0.0
Q12236	EC:2.7.11.1	0.9777
Q12241	None	0.0
Q12246	None	0.0
Q12248	None	0.0
Q12250	None	0.0
Q12255	None	0.0
Q12256	None	0.0
Q12262	None	0.0
Q12263	EC:2.7.11.1	0.9973
Q12263	EC:2.7.11.18	0.5817
Q12265	EC:2.7.6.1	0.8938
Q12267	None	0.0
Q12269	EC:2.7.7.49	0.6068
Q12271	None	0.0
Q12273	EC:2.7.7.49	0.6345
Q12277	None	0.0
Q12280	None	0.0
Q12284	EC:1.8.3.2	0.8558
Q12285	None	0.0
Q12287	None	0.0
Q12292	None	0.0
Q12297	None	0.0
Q12300	None	0.0
Q12303	EC:3.4.23.24	0.4359
Q12305	EC:2.8.1.1	0.8806
Q12306	None	0.0
Q12309	None	0.0
Q12311	None	0.0
Q12315	None	0.0
Q12316	EC:2.7.7.49	0.6229
Q12317	None	0.0
Q12321	None	0.0
Q12324	None	0.0
Q12328	None	0.0
Q12330	None	0.0
Q12333	None	0.0
Q12334	None	0.0
Q12337	EC:2.7.11.1	0.6416
Q12337	EC:2.7.7.49	0.6036
Q12339	None	0.0
Q12341	EC:2.3.1.48	0.8747
Q12343	None	0.0
Q12344	None	0.0
Q12349	None	0.0
Q12355	None	0.0
Q12361	None	0.0
Q12362	None	0.0
Q12363	None	0.0
Q12365	None	0.0
Q12366	None	0.0
Q12373	None	0.0
Q12377	None	0.0
Q12379	EC:1.11.1.6	0.6411
Q12380	None	0.0
Q12382	EC:2.7.7.41	0.5378
Q12383	EC:2.1.1.225	0.9420
Q12386	None	0.0
Q12389	EC:3.6.4.13	0.9975
Q12396	None	0.0
Q12400	EC:2.1.1.221	0.8570
Q12402	EC:2.4.1.198	0.5979
Q12404	EC:5.3.4.1	0.7764
Q12406	None	0.0
Q12411	None	0.0
Q12414	EC:2.7.7.49	0.5937
Q12416	None	0.0
Q12417	None	0.0
Q12421	None	0.0
Q12425	None	0.0
Q12429	EC:6.3.1.14	0.9998
Q12432	None	0.0
Q12438	None	0.0
Q12440	None	0.0
Q12443	None	0.0
Q12445	None	0.0
Q12446	EC:2.7.4.21	0.6050
Q12446	EC:2.7.4.24	0.5965
Q12449	None	0.0
Q12451	None	0.0
Q12452	EC:1.1.1.270	0.8404
Q12457	None	0.0
Q12460	EC:3.1.26.3	0.6780
Q12461	EC:5.2.1.8	0.9586
Q12462	None	0.0
Q12463	EC:2.1.1.72	0.8300
Q12464	EC:3.6.4.12	0.9972
Q12465	None	0.0
Q12466	EC:4.6.1.2	0.4257
Q12468	EC:2.3.1.48	0.5848
Q12468	EC:3.1.2.15	0.1756
Q12468	EC:3.4.19.12	0.5341
Q12469	EC:2.7.11.1	0.9808
Q12472	EC:2.7.11.1	0.6381
Q12473	EC:1.16.1.9	0.8608
Q12476	None	0.0
Q12477	EC:2.7.7.6	0.5097
Q12481	EC:2.7.11.1	0.5478
Q12482	None	0.0
Q12483	None	0.0
Q12488	None	0.0
Q12490	EC:2.7.7.49	0.6707
Q12491	EC:2.7.11.1	0.5587
Q12494	EC:3.2.1.35	0.5248
Q12495	EC:2.7.11.1	0.5657
Q12499	None	0.0
Q12501	EC:2.7.11.1	0.6285
Q12501	EC:2.7.7.49	0.5423
Q12502	None	0.0
Q12505	EC:2.7.11.1	0.9713
Q12508	None	0.0
Q12509	None	0.0
Q12511	EC:3.1.3.16	0.9983
Q12514	None	0.0
Q12517	None	0.0
Q12518	None	0.0
Q12522	None	0.0
Q12524	None	0.0
Q12527	EC:2.3.2.27	0.4801
Q12530	None	0.0
Q12532	EC:2.7.11.1	0.5636
Q12674	EC:7.6.2.1	0.8880
Q12675	EC:7.6.2.1	0.7112
Q12680	None	0.0
Q12691	None	0.0
Q12692	EC:2.5.1.17	0.6495
Q12697	None	0.0
Q12734	EC:3.4.19.12	0.4314
Q12745	None	0.0
Q12746	EC:1.6.2.2	0.9410
Q12748	EC:2.7.7.52	0.3960
Q12749	None	0.0
Q12754	None	0.0
Q3E754	None	0.0
Q3E757	None	0.0
Q3E772	None	0.0
Q3E792	EC:3.1.26.5	0.6769
Q3E793	None	0.0
Q3E7B6	EC:1.9.3.1	0.4202
Q3E7X9	None	0.0
Q3E833	None	0.0
Q3E840	None	0.0
Q3E846	None	0.0
Q6Q547	None	0.0
Q6WNK7	None	0.0
Q7LHG5	EC:2.7.7.49	0.9415
Q92316	None	0.0
Q92317	None	0.0
Q92325	None	0.0
Q92328	None	0.0
Q92331	None	0.0
Q92393	EC:2.7.7.49	0.6102
Q96VH5	None	0.0
Q99176	None	0.0
Q99190	None	0.0
Q99207	None	0.0
Q99210	EC:3.6.1.9	0.9948
Q99216	EC:3.1.26.5	0.7092
Q99219	None	0.0
Q99220	None	0.0
Q99222	None	0.0
Q99231	EC:2.7.7.49	0.6815
Q99257	None	0.0
Q99258	EC:4.1.99.12	0.9968
Q99260	EC:3.6.5.2	0.7345
Q99271	None	0.0
Q99278	None	0.0
Q99287	None	0.0
Q99299	None	0.0
Q99312	EC:3.1.3.99	0.7930
Q99314	None	0.0
Q99315	EC:2.7.7.49	0.9748
Q99321	None	0.0
Q99325	None	0.0
Q99337	None	0.0
Q99380	None	0.0
Q99383	None	0.0
Q99385	None	0.0
Q99394	None	0.0
Q9ZZW7	None	0.0
Q9ZZX1	EC:7.1.1.9	0.5861
D6W196	None	0.0
O13525	None	0.0
O13539	None	0.0
O13559	None	0.0
O14455	EC:3.1.26.5	0.5282
O14464	None	0.0
O75012	None	0.0
P00425	None	0.0
P00427	None	0.0
P00447	EC:1.15.1.1	1.0000
P00856	EC:3.6.3.14	0.6370
P00899	EC:4.1.3.27	0.9901
P00931	EC:4.2.1.20	0.9969
P01098	None	0.0
P01149	None	0.0
P02381	None	0.0
P03872	None	0.0
P03882	None	0.0
P04046	EC:2.4.2.14	1.0000
P04076	EC:4.3.2.1	1.0000
P04161	EC:2.1.2.2	0.9969
P04173	EC:1.1.1.85	0.9862
P04449	None	0.0
P04650	None	0.0
P04803	EC:6.1.1.2	1.0000
P05085	None	0.0
P05316	None	0.0
P05694	EC:2.1.1.14	0.9881
P05738	None	0.0
P05743	None	0.0
P05747	None	0.0
P05749	None	0.0
P06182	EC:4.4.1.17	0.9933
P06633	EC:4.2.1.19	0.9749
P06773	None	0.0
P06775	EC:1.3.1.74	0.3745
P06776	None	0.0
P06783	None	0.0
P07253	None	0.0
P07262	EC:1.4.1.4	0.8634
P07266	None	0.0
P07275	EC:1.2.1.88	0.9960
P07284	EC:6.1.1.11	0.9999
P07285	EC:2.4.2.18	0.9334
P07806	EC:6.1.1.9	0.9987
P07807	EC:1.5.1.3	0.9999
P08431	EC:2.7.7.12	0.9999
P08456	EC:2.7.8.8	0.9985
P08465	EC:2.3.1.31	0.9699
P09368	EC:1.5.5.2	0.9813
P09435	EC:1.3.1.74	0.8059
P09457	None	0.0
P0C0W1	EC:2.7.7.6	0.5723
P0C2H6	None	0.0
P0C2H8	EC:3.1.26.5	0.7760
P0C2H9	EC:3.1.26.5	0.8312
P0CD90	None	0.0
P0CD99	None	0.0
P0CE00	None	0.0
P0CE68	None	0.0
P0CH63	None	0.0
P0CH64	None	0.0
P0CW40	EC:3.2.1.10	0.5621
P0CW41	EC:3.2.1.10	0.5621
P0CX08	EC:1.1.1.57	0.5215
P0CX08	EC:1.1.1.67	0.5028
P0CX14	None	0.0
P0CX15	None	0.0
P0CX20	None	0.0
P0CX21	None	0.0
P0CX23	None	0.0
P0CX25	None	0.0
P0CX26	None	0.0
P0CX33	None	0.0
P0CX34	None	0.0
P0CX52	None	0.0
P0CX86	None	0.0
P0CX87	None	0.0
P10355	None	0.0
P10566	None	0.0
P10834	EC:2.7.4.1	0.6341
P10834	EC:3.6.4.12	0.6754
P10849	EC:3.1.3.16	0.5461
P10869	EC:2.7.2.4	0.8925
P10963	EC:4.1.1.49	1.0000
P11927	None	0.0
P12612	None	0.0
P12685	None	0.0
P12686	EC:2.7.7.7	0.6157
P12687	EC:3.1.21.3	0.4623
P12887	EC:3.2.2.27	0.9991
P13045	EC:2.7.1.6	0.9955
P13090	None	0.0
P13181	EC:2.7.7.41	0.4875
P13188	EC:6.1.1.18	0.9644
P13298	EC:2.4.2.10	0.9995
P13434	None	0.0
P13483	None	0.0
P13711	EC:1.3.3.6	0.5764
P13902	None	0.0
P14063	None	0.0
P14066	None	0.0
P14359	EC:1.9.3.1	0.5131
P14843	EC:2.5.1.54	0.9999
P15179	EC:6.1.1.12	0.8240
P15365	None	0.0
P15380	None	0.0
P16965	None	0.0
P17121	None	0.0
P17261	None	0.0
P17423	EC:2.7.1.39	0.9995
P17536	None	0.0
P18408	EC:1.8.4.8	0.9994
P18414	None	0.0
P18544	EC:2.6.1.11	0.9515
P18900	None	0.0
P18963	EC:2.7.11.1	0.6504
P18963	EC:3.1.4.17	0.4212
P19158	EC:2.7.1.137	0.4460
P19158	EC:2.7.11.1	0.5079
P19158	EC:3.1.4.17	0.3433
P19516	None	0.0
P19735	None	0.0
P19736	None	0.0
P19881	EC:3.1.3.41	0.9267
P20048	EC:2.7.1.108	0.9969
P20051	EC:3.5.2.3	0.9967
P20053	EC:2.7.11.7	0.4626
P20084	None	0.0
P20134	EC:3.4.19.12	0.4580
P20437	None	0.0
P20438	None	0.0
P20484	None	0.0
P21595	None	0.0
P21657	None	0.0
P21771	None	0.0
P22035	EC:4.4.1.17	0.6697
P22135	None	0.0
P22136	None	0.0
P22148	None	0.0
P22202	EC:1.3.1.74	0.8110
P22209	None	0.0
P22353	None	0.0
P22354	None	0.0
P22438	EC:6.1.1.10	1.0000
P22470	EC:2.3.2.27	0.8111
P23059	None	0.0
P23180	None	0.0
P23248	EC:3.1.26.5	0.6861
P23285	EC:5.2.1.8	1.0000
P23369	None	0.0
P23500	None	0.0
P23501	EC:3.6.1.43	0.4440
P23624	EC:1.14.11.n2	0.4368
P23641	None	0.0
P23748	EC:3.1.3.48	0.9932
P23833	None	0.0
P24000	None	0.0
P24521	EC:2.7.4.2	0.9351
P24719	EC:2.7.11.1	0.9517
P24871	None	0.0
P25037	EC:3.4.19.12	0.9993
P25038	EC:3.6.5.3	0.6399
P25039	EC:3.1.2.1	0.3117
P25039	EC:3.4.21.53	0.5367
P25039	EC:3.6.5.3	0.9604
P25270	None	0.0
P25332	EC:2.7.1.15	0.9947
P25334	EC:5.2.1.8	0.6312
P25337	None	0.0
P25338	None	0.0
P25339	None	0.0
P25345	EC:6.1.1.22	0.9953
P25348	None	0.0
P25349	EC:1.6.5.2	0.9503
P25356	None	0.0
P25360	None	0.0
P25365	EC:2.7.11.1	0.6486
P25365	EC:2.7.11.7	0.3961
P25365	EC:3.2.2.22	0.5219
P25367	None	0.0
P25371	EC:3.6.1.3	0.2857
P25379	EC:4.3.1.17	0.8858
P25379	EC:4.3.1.19	0.3895
P25381	EC:3.4.21.62	0.8397
P25558	EC:3.6.5.5	0.6467
P25559	EC:3.6.1.59	0.4063
P25560	EC:2.4.1.198	0.5515
P25560	EC:2.7.8.29	0.4911
P25566	EC:1.8.4.12	0.8305
P25569	None	0.0
P25578	EC:2.7.8.5	0.9979
P25587	None	0.0
P25594	None	0.0
P25596	None	0.0
P25621	None	0.0
P25625	None	0.0
P25626	EC:2.7.7.6	0.5045
P25626	EC:3.1.26.5	0.5479
P25628	None	0.0
P25632	None	0.0
P25638	None	0.0
P26343	EC:2.7.11.1	0.5171
P26725	None	0.0
P26798	None	0.0
P27344	None	0.0
P27929	None	0.0
P28006	None	0.0
P28239	EC:3.6.1.1	0.9959
P28273	None	0.0
P28584	None	0.0
P29467	None	0.0
P29478	None	0.0
P30606	None	0.0
P31334	None	0.0
P31379	None	0.0
P31381	None	0.0
P31386	None	0.0
P31787	None	0.0
P32048	EC:6.1.1.6	0.8963
P32190	EC:2.7.1.30	0.9915
P32191	EC:1.1.5.3	0.9962
P32263	EC:1.5.1.2	0.9989
P32264	EC:2.7.2.11	0.9995
P32331	None	0.0
P32338	None	0.0
P32339	None	0.0
P32341	None	0.0
P32343	None	0.0
P32344	None	0.0
P32352	None	0.0
P32387	None	0.0
P32445	None	0.0
P32449	EC:2.5.1.54	0.9976
P32451	EC:2.8.1.6	0.9354
P32459	None	0.0
P32463	EC:2.7.7.7	0.5302
P32464	EC:3.4.19.12	0.5172
P32469	EC:2.1.1.314	0.9998
P32477	EC:6.3.2.2	0.9838
P32489	None	0.0
P32496	None	0.0
P32522	EC:2.7.7.49	0.6761
P32524	None	0.0
P32559	None	0.0
P32568	None	0.0
P32590	None	0.0
P32601	None	0.0
P32608	None	0.0
P32611	None	0.0
P32613	None	0.0
P32617	None	0.0
P32656	None	0.0
P32767	EC:2.7.11.1	0.4975
P32767	EC:3.1.3.66	0.3731
P32781	None	0.0
P32785	EC:2.1.2.9	0.9764
P32786	None	0.0
P32787	None	0.0
P32804	None	0.0
P32805	EC:2.3.2.27	0.5822
P32831	None	0.0
P32836	None	0.0
P32837	None	0.0
P32841	None	0.0
P32843	None	0.0
P32875	EC:2.8.1.8	0.9999
P32903	EC:3.6.3.12	0.5064
P32904	None	0.0
P32907	None	0.0
P32909	None	0.0
P32945	EC:3.1.3.16	0.9994
P33200	None	0.0
P33204	None	0.0
P33306	None	0.0
P33311	None	0.0
P33312	EC:1.1.1.302	0.9740
P33315	EC:2.2.1.1	0.9916
P33329	EC:3.1.3.16	0.9995
P33336	None	0.0
P33411	EC:3.1.26.5	0.5845
P33412	None	0.0
P33417	None	0.0
P33448	None	0.0
P33550	None	0.0
P33749	None	0.0
P33750	EC:5.2.1.8	0.6461
P33759	None	0.0
P33890	None	0.0
P33893	None	0.0
P33894	EC:3.4.14.5	0.7114
P34072	None	0.0
P34165	None	0.0
P34166	None	0.0
P34220	None	0.0
P34222	EC:3.1.1.29	1.0000
P34232	None	0.0
P34237	None	0.0
P34239	None	0.0
P34240	None	0.0
P34243	None	0.0
P34253	EC:3.1.4.37	0.6173
P35127	EC:3.4.19.12	0.8962
P35176	EC:5.2.1.8	1.0000
P35183	None	0.0
P35184	EC:2.7.1.59	0.4590
P35190	None	0.0
P35202	EC:2.7.6.2	0.9644
P35210	EC:2.7.11.1	0.5167
P35497	EC:1.1.1.14	0.5391
P35723	None	0.0
P35727	None	0.0
P35731	EC:1.1.1.100	0.5004
P35842	EC:3.1.3.2	0.7498
P35996	None	0.0
P36001	None	0.0
P36002	None	0.0
P36004	None	0.0
P36008	None	0.0
P36019	EC:3.1.4.12	0.7009
P36019	EC:3.6.5.2	0.6475
P36023	None	0.0
P36036	None	0.0
P36039	None	0.0
P36040	None	0.0
P36053	None	0.0
P36056	None	0.0
P36059	EC:4.2.1.93	0.9998
P36062	None	0.0
P36064	None	0.0
P36070	EC:2.7.7.49	0.6646
P36080	None	0.0
P36093	None	0.0
P36097	None	0.0
P36101	None	0.0
P36106	None	0.0
P36110	None	0.0
P36115	EC:3.1.26.5	0.5191
P36118	None	0.0
P36120	EC:3.6.4.13	0.9352
P36121	None	0.0
P36123	None	0.0
P36142	EC:4.2.1.134	0.7351
P36144	None	0.0
P36145	None	0.0
P36147	None	0.0
P36159	EC:3.1.26.11	0.9647
P36164	None	0.0
P36166	EC:2.3.2.27	0.8918
P36167	EC:1.14.11.n2	0.3421
P36168	EC:2.3.2.27	0.7878
P36169	None	0.0
P36173	None	0.0
P36224	None	0.0
P36516	None	0.0
P36517	EC:3.1.3.16	0.5921
P36517	EC:3.4.19.12	0.4377
P36519	None	0.0
P36520	None	0.0
P36521	None	0.0
P36523	None	0.0
P36525	None	0.0
P36526	None	0.0
P36527	None	0.0
P36528	None	0.0
P36532	None	0.0
P36533	None	0.0
P37261	None	0.0
P37262	EC:3.1.1.31	0.6220
P37302	EC:3.4.11.10	0.5938
P37302	EC:3.4.11.6	0.3951
P37898	EC:3.4.11.2	0.9999
P38064	None	0.0
P38065	EC:2.7.7.48	0.5353
P38066	None	0.0
P38067	EC:1.2.1.16	0.6653
P38068	None	0.0
P38072	None	0.0
P38082	None	0.0
P38090	None	0.0
P38113	EC:1.1.1.1	0.6778
P38114	EC:2.3.2.27	0.5480
P38114	EC:3.1.4.1	0.4229
P38122	EC:2.1.2.11	0.9999
P38125	EC:1.8.1.8	0.4499
P38126	None	0.0
P38127	None	0.0
P38131	None	0.0
P38147	EC:2.7.11.1	0.6815
P38148	EC:3.1.3.48	0.8387
P38158	EC:3.2.1.10	0.6493
P38158	EC:3.2.1.20	0.5410
P38162	None	0.0
P38163	None	0.0
P38164	None	0.0
P38166	None	0.0
P38167	None	0.0
P38175	None	0.0
P38179	EC:2.4.1.258	0.9933
P38193	EC:2.3.2.27	0.8034
P38193	EC:3.4.19.12	0.4408
P38196	None	0.0
P38200	None	0.0
P38204	None	0.0
P38210	None	0.0
P38218	EC:3.1.22.4	0.5087
P38219	None	0.0
P38222	None	0.0
P38224	None	0.0
P38226	EC:2.3.1.51	0.9441
P38227	None	0.0
P38241	None	0.0
P38254	None	0.0
P38260	None	0.0
P38266	EC:2.7.11.1	0.5609
P38278	None	0.0
P38279	None	0.0
P38282	None	0.0
P38288	None	0.0
P38293	None	0.0
P38300	None	0.0
P38302	None	0.0
P38326	None	0.0
P38331	EC:3.1.3.89	0.9563
P38337	None	0.0
P38347	None	0.0
P38349	EC:3.4.19.12	0.5296
P38359	None	0.0
P38616	None	0.0
P38622	None	0.0
P38625	EC:6.3.5.2	0.9999
P38682	None	0.0
P38687	None	0.0
P38688	None	0.0
P38698	None	0.0
P38699	None	0.0
P38705	EC:6.1.1.11	0.9998
P38724	None	0.0
P38727	None	0.0
P38735	EC:3.6.1.3	0.3314
P38737	EC:2.7.7.48	0.5324
P38737	EC:3.2.2.6	0.5650
P38748	EC:2.3.2.27	0.9059
P38749	EC:1.14.11.n2	0.3578
P38751	None	0.0
P38754	None	0.0
P38756	None	0.0
P38760	None	0.0
P38769	None	0.0
P38772	None	0.0
P38773	None	0.0
P38783	None	0.0
P38789	None	0.0
P38791	EC:2.5.1.46	0.9048
P38794	None	0.0
P38795	EC:6.3.5.1	0.9967
P38798	EC:2.4.1.69	0.2531
P38798	EC:2.7.1.137	0.5065
P38798	EC:3.1.21.4	0.4724
P38798	EC:3.4.19.12	0.4118
P38798	EC:3.6.5.5	0.7933
P38800	None	0.0
P38812	None	0.0
P38813	None	0.0
P38816	EC:1.8.1.9	0.9647
P38818	None	0.0
P38824	None	0.0
P38836	None	0.0
P38837	None	0.0
P38844	None	0.0
P38858	EC:3.1.1.31	0.9948
P38860	EC:3.6.4.12	0.5529
P38861	None	0.0
P38865	None	0.0
P38866	EC:1.14.13.84	0.3804
P38871	None	0.0
P38877	None	0.0
P38880	None	0.0
P38890	None	0.0
P38892	EC:2.1.1.144	0.6253
P38892	EC:2.1.1.164	0.4051
P38904	None	0.0
P38909	None	0.0
P38927	None	0.0
P38957	None	0.0
P38962	None	0.0
P38966	None	0.0
P38972	EC:6.3.5.3	0.9675
P38985	None	0.0
P38986	EC:3.5.1.1	0.9921
P38988	None	0.0
P38999	None	0.0
P39000	None	0.0
