sequence_ID	prediction	score
YPR111W	EC:2.7.11.1	0.7853
YCL031C	None	0.0
YMR283C	None	0.0
YOL001W	None	0.0
YAL028W	None	0.0
YHR116W	None	0.0
YIL018W	None	0.0
YOL119C	None	0.0
YAL056W	None	0.0
YOR206W	None	0.0
YHL021C	None	0.0
YGR038C-A	None	0.0
YNR016C	None	0.0
YKL180W	EC:5.99.1.2	0.3240
YPL147W	None	0.0
YNL207W	EC:2.7.11.1	0.9522
YDR406W	EC:2.4.1.12	0.4935
YDR406W	EC:3.2.1.22	0.5602
YEL058W	EC:5.4.2.3	0.9901
YMR069W	EC:2.3.1.257	0.8164
YBR184W	None	0.0
YER057C	EC:3.5.99.10	0.9723
YIL079C	EC:2.3.2.27	0.4426
YDL047W	EC:3.1.3.16	0.9996
YMR037C	None	0.0
YDL136W	None	0.0
YAL011W	EC:2.7.11.1	0.5096
YMR045C	EC:2.7.7.49	0.6508
YOL021C	EC:3.1.13.1	0.9681
YNL294C	None	0.0
YKL027W	None	0.0
YDR304C	EC:5.2.1.8	1.0000
YHR108W	None	0.0
YKL022C	None	0.0
YOR036W	None	0.0
YLR234W	EC:5.6.2.1	0.9750
YDL145C	None	0.0
YPR149W	None	0.0
YGL247W	None	0.0
YEL004W	None	0.0
YKR037C	EC:2.7.4.8	0.4309
YKR037C	EC:3.1.3.33	0.5677
YAL065C	None	0.0
YNL127W	EC:2.5.1.60	0.5043
YNL127W	EC:2.7.7.79	0.4679
YNL127W	EC:3.1.4.1	0.4423
YNL127W	EC:3.4.19.12	0.5040
YHR101C	None	0.0
YPR086W	None	0.0
YCR069W	EC:5.2.1.8	0.6312
YDL186W	None	0.0
YMR124W	EC:2.7.11.1	0.4755
YIL075C	None	0.0
YML067C	None	0.0
YGR027W-B	None	0.0
YKL088W	None	0.0
YHR025W	EC:2.7.1.39	0.9995
YAL035W	None	0.0
YPL195W	None	0.0
YER054C	None	0.0
YMR131C	None	0.0
YOR220W	None	0.0
YLR093C	None	0.0
YGR195W	None	0.0
YGR058W	None	0.0
YOL115W	EC:2.7.7.19	0.9470
YDR261C-D	EC:2.7.7.49	0.5954
YOR279C	None	0.0
YDL135C	EC:5.99.1.2	0.4665
YKL212W	None	0.0
YCR088W	None	0.0
YGL228W	None	0.0
YEL056W	None	0.0
YLL046C	None	0.0
YAL044W-A	None	0.0
YPR138C	None	0.0
YMR011W	None	0.0
YGL094C	None	0.0
YGL171W	EC:3.6.4.13	0.9925
YLR414C	None	0.0
YKL170W	None	0.0
YNL333W	EC:4.3.3.6	0.9680
YER081W	EC:1.1.1.399	0.9827
YER081W	EC:1.1.1.95	0.9813
YOR006C	None	0.0
YNL322C	EC:3.2.1.83	0.3785
YLR344W	None	0.0
YMR018W	None	0.0
YOL149W	None	0.0
YDR020C	None	0.0
YOR192C-A	None	0.0
YGR236C	None	0.0
YHR020W	EC:6.1.1.15	0.8860
YOR251C	None	0.0
YHR199C-A	None	0.0
YAL043C	None	0.0
YOR378W	None	0.0
YCL045C	None	0.0
YBR107C	None	0.0
YDR156W	None	0.0
YMR318C	None	0.0
YGL155W	EC:2.5.1.59	0.6453
YLR209C	EC:2.4.2.1	0.9942
YBR255C-A	None	0.0
YBR138C	None	0.0
YBR225W	None	0.0
YMR080C	None	0.0
YML058W	None	0.0
YOL114C	EC:3.1.1.29	0.8443
YDR012W	EC:3.1.26.4	0.4684
YHR215W	EC:3.1.3.2	0.7602
YOR117W	EC:3.6.4.3	0.4389
YOR117W	EC:3.6.4.8	0.2843
YLR427W	EC:2.3.2.27	0.9624
YGR134W	EC:3.2.2.6	0.7183
YCL004W	EC:2.7.8.5	0.9979
YPR108W	None	0.0
YER030W	None	0.0
YML071C	None	0.0
YOL130W	None	0.0
YBR071W	None	0.0
YOR110W	None	0.0
YLR054C	None	0.0
YKL117W	None	0.0
YJR054W	EC:2.4.99.18	0.6197
YJR052W	EC:3.1.3.16	0.6640
YGR098C	None	0.0
YPR052C	None	0.0
YJL172W	EC:3.5.1.14	0.7065
YOL067C	None	0.0
YNR015W	EC:1.3.1.89	0.8111
YML050W	None	0.0
YLR081W	EC:2.7.7.41	0.4875
YBL031W	None	0.0
YLR012C	None	0.0
YMR109W	None	0.0
YDR028C	None	0.0
YNL196C	None	0.0
YLL026W	EC:3.4.21.53	0.7252
YLL026W	EC:3.6.4.12	0.7206
YCR095W-A	None	0.0
YDL035C	None	0.0
YER172C	EC:3.6.4.13	0.9001
YGL012W	None	0.0
YMR209C	None	0.0
YFL022C	EC:6.1.1.20	0.9973
YGL256W	EC:1.1.1.1	0.5694
YDR441C	EC:2.4.2.7	0.9997
YOR007C	None	0.0
YPL107W	None	0.0
YPL223C	None	0.0
YOL026C	None	0.0
YJR057W	EC:2.7.4.9	0.9993
YDR463W	None	0.0
YDR077W	None	0.0
YGL028C	None	0.0
YPR147C	None	0.0
YGR033C	None	0.0
YBL036C	None	0.0
YPR097W	None	0.0
YER033C	None	0.0
YLR216C	EC:5.2.1.8	0.9991
YPL236C	EC:2.7.11.1	0.8713
YGL004C	None	0.0
YNL307C	None	0.0
YDR034C-C	None	0.0
YGR243W	None	0.0
YPL121C	None	0.0
YIL071C	None	0.0
YHR137W	None	0.0
YGR126W	None	0.0
YFR035C	None	0.0
YMR164C	None	0.0
YOR394C-A	None	0.0
YOR242C	None	0.0
YOL056W	EC:5.4.2.11	0.9908
YLR223C	None	0.0
YLR029C	None	0.0
YPR005C	EC:3.1.2.15	0.1288
YHR185C	None	0.0
YGL242C	None	0.0
YGL194C	EC:3.5.1.98	0.9992
YER124C	None	0.0
YJL073W	None	0.0
YNL306W	None	0.0
YJR150C	None	0.0
YPL152W-A	None	0.0
YKR042W	None	0.0
YHL048W	None	0.0
YGR220C	None	0.0
YKR104W	None	0.0
YJR089W	None	0.0
YJR073C	EC:2.1.1.71	0.9927
YDR383C	None	0.0
YER019C-A	None	0.0
YBR065C	None	0.0
YHL028W	None	0.0
YIR041W	None	0.0
YER089C	EC:3.1.3.16	0.9957
YNL067W-B	None	0.0
YNR012W	EC:2.7.1.48	0.9340
YFR001W	None	0.0
YFL008W	None	0.0
YMR311C	None	0.0
YLR292C	None	0.0
YDR255C	None	0.0
YOL023W	EC:3.6.5.3	0.6399
YER076C	None	0.0
YPL059W	None	0.0
YPR101W	None	0.0
YKL193C	None	0.0
YDL012C	None	0.0
YOR111W	EC:3.6.1.9	0.9948
YNL080C	None	0.0
YNL056W	EC:3.1.26.5	0.5161
YOR298C-A	None	0.0
YOR142W-A	None	0.0
YMR012W	None	0.0
YDR532C	None	0.0
YHR069C	EC:6.3.4.9	0.0619
YNL162W-A	None	0.0
YER011W	None	0.0
YEL016C	EC:3.1.4.1	0.6802
YBL107C	None	0.0
YGR169C-A	None	0.0
YCL005W-A	EC:1.9.3.1	0.4202
YIR017C	None	0.0
YOL069W	EC:2.3.2.27	0.4193
YIL139C	None	0.0
YHR005C-A	None	0.0
YLR369W	EC:1.3.1.74	0.3928
YDR310C	EC:2.7.11.1	0.6153
YER073W	EC:1.2.1.3	0.5253
YOR181W	EC:2.7.4.21	0.6050
YOR181W	EC:2.7.4.24	0.5965
YOR230W	None	0.0
YML077W	None	0.0
YLL056C	None	0.0
YOL097W-A	None	0.0
YKR041W	None	0.0
YBR273C	EC:3.4.19.12	0.5296
YKR031C	EC:3.1.4.4	0.7778
YJL200C	EC:4.2.1.3	0.9906
YHR012W	None	0.0
YKL167C	None	0.0
YDL028C	EC:2.7.11.1	0.6489
YPR140W	None	0.0
YDL101C	EC:2.7.11.1	0.7925
YDL101C	EC:2.7.11.17	0.4291
YNL173C	None	0.0
YMR084W	EC:2.4.2.14	0.5101
YMR084W	EC:2.6.1.16	0.9688
YOR054C	None	0.0
YHR032W	None	0.0
YBR162W-A	EC:1.9.3.1	0.4077
YJL104W	None	0.0
YIL011W	None	0.0
YOR302W	None	0.0
YOR192C-C	None	0.0
YER133W	EC:3.1.3.16	0.9999
YJL050W	None	0.0
YLR067C	EC:2.7.7.49	0.6761
YKL056C	EC:2.5.1.15	0.6031
YFL062W	None	0.0
YNL243W	EC:2.7.11.1	0.5250
YDR256C	EC:1.11.1.6	0.9882
YLR046C	None	0.0
YKL053C-A	None	0.0
YNL047C	None	0.0
YBR081C	EC:2.7.11.1	0.5402
YPL187W	None	0.0
YNL249C	EC:2.7.1.30	0.6452
YMR285C	EC:3.1.13.4	0.5422
YJL093C	None	0.0
YIL138C	None	0.0
YER183C	EC:6.3.3.2	0.9998
YOR239W	None	0.0
YOR213C	None	0.0
YNL238W	EC:3.4.21.63	0.8290
YLR336C	None	0.0
YIL031W	EC:1.14.11.n2	0.4363
YIL031W	EC:2.3.2.27	0.4212
YIL031W	EC:2.7.11.1	0.6269
YIL031W	EC:3.4.19.12	0.5026
YFL014W	None	0.0
YOL017W	None	0.0
YCL032W	None	0.0
YAL061W	EC:1.1.1.14	0.7364
YLR360W	None	0.0
YIR009W	None	0.0
YKL120W	None	0.0
YHR059W	None	0.0
YGR198W	None	0.0
YER093C	None	0.0
YFR011C	None	0.0
YOR149C	EC:2.4.1.109	0.6171
YKL213C	None	0.0
YIL013C	None	0.0
YKL099C	None	0.0
YDR261W-B	EC:2.7.11.1	0.6014
YKR103W	None	0.0
YOR160W	None	0.0
YGR130C	None	0.0
YPL058C	None	0.0
YHL050C	EC:3.6.4.12	0.6644
YDL217C	None	0.0
YPR120C	None	0.0
YNL183C	EC:2.7.11.1	0.8163
YPR056W	EC:2.3.2.27	0.4776
YNL074C	EC:1.14.11.n2	0.3974
YNL074C	EC:2.7.11.1	0.4941
YAL022C	None	0.0
YPR180W	None	0.0
YLR439W	EC:3.1.3.16	0.5921
YLR439W	EC:3.4.19.12	0.4377
YOL147C	None	0.0
YMR019W	EC:3.4.19.12	0.4569
YDR275W	None	0.0
YBR181C	None	0.0
YPL070W	None	0.0
YCR073C	None	0.0
YBR269C	None	0.0
YER145C	EC:2.5.1.145	0.7934
YGL220W	None	0.0
YJR056C	None	0.0
YMR148W	None	0.0
YFR008W	None	0.0
YOR202W	EC:4.2.1.19	0.9749
YNL300W	None	0.0
YNL326C	EC:2.3.1.225	1.0000
YGL092W	None	0.0
YMR192W	None	0.0
YDR054C	EC:2.7.11.1	0.5755
YDR054C	EC:6.3.2.19	0.4641
YGR030C	None	0.0
YDR224C	EC:3.1.26.5	0.5992
YMR119W	None	0.0
YNL265C	EC:2.7.11.1	0.5102
YFL025C	None	0.0
YHR109W	None	0.0
YIL117C	None	0.0
YDL164C	EC:6.5.1.1	0.9852
YLR272C	EC:2.3.2.27	0.6121
YOR142W	EC:6.2.1.5	0.9922
YMR074C	None	0.0
YER160C	EC:2.7.7.49	0.5873
YDR211W	EC:2.7.7.13	0.7917
YDR211W	EC:3.6.4.12	0.6564
YMR173W	None	0.0
YGR189C	None	0.0
YOL049W	EC:6.3.2.3	0.9252
YPL033C	None	0.0
YIL118W	EC:3.6.5.2	0.9797
YGR178C	None	0.0
YDL126C	EC:3.6.4.6	0.5783
YDR348C	None	0.0
YDR458C	None	0.0
YGR054W	None	0.0
YBL061C	None	0.0
YDR425W	EC:2.3.2.27	0.6093
YLR265C	None	0.0
YOR120W	EC:1.1.1.274	0.5029
YMR200W	None	0.0
YLR099C	None	0.0
YMR048W	EC:3.1.3.33	0.5592
YDR098C-A	None	0.0
YPR148C	None	0.0
YPL110C	EC:3.2.2.22	0.3721
YPL110C	EC:3.2.2.6	0.7702
YBL059C-A	None	0.0
YDL240W	EC:2.3.2.27	0.6738
YEL064C	None	0.0
YNL289W	None	0.0
YDR499W	None	0.0
YOL141W	EC:2.1.1.290	0.9857
YOL141W	EC:2.3.1.231	0.9857
YAR020C	None	0.0
YDR410C	EC:2.1.1.100	0.9980
YDR504C	None	0.0
YNL131W	EC:2.7.7.6	0.6779
YNL111C	None	0.0
YPR172W	None	0.0
YPL254W	EC:2.7.11.1	0.7367
YNL088W	EC:5.6.2.2	0.9777
YDR384C	None	0.0
YDR143C	EC:2.3.2.27	0.8111
YJR091C	None	0.0
YDR334W	EC:2.7.7.49	0.8126
YDR334W	EC:3.1.26.4	0.4541
YDR334W	EC:3.6.4.12	0.6663
YGR132C	None	0.0
YDR489W	None	0.0
YHR138C	None	0.0
YNL330C	EC:3.5.1.98	0.9989
YDL175C	None	0.0
YIR039C	EC:3.4.23.24	0.3801
YNL099C	None	0.0
YCR007C	None	0.0
YIL123W	EC:3.2.1.4	0.5546
YJR136C	EC:2.3.2.27	0.4305
YBL091C	EC:3.4.11.18	0.9959
YNL036W	EC:4.2.1.1	0.9880
YGR230W	EC:3.1.26.5	0.8997
YGL050W	EC:2.1.1.282	0.9958
YOR297C	None	0.0
YPR133W-A	None	0.0
YJL133C-A	None	0.0
YOR033C	EC:3.1.26.5	0.5153
YMR212C	None	0.0
YBL043W	None	0.0
YGR006W	EC:3.1.26.5	0.5845
YOL018C	None	0.0
YMR009W	EC:1.13.11.54	0.9866
YJL210W	None	0.0
YGL100W	None	0.0
YPR002W	EC:4.2.1.79	0.9674
YMR073C	None	0.0
YBR012W-A	None	0.0
YLL049W	None	0.0
YNL041C	None	0.0
YKL116C	EC:2.7.11.1	0.7341
YLR010C	None	0.0
YKL124W	None	0.0
YMR247C	EC:2.4.1.69	0.2158
YMR247C	EC:2.7.1.137	0.3030
YMR247C	EC:2.7.11.1	0.6497
YMR247C	EC:3.4.19.12	0.4072
YNL066W	EC:3.2.1.4	0.8508
YBR256C	EC:2.5.1.9	0.9846
YMR106C	EC:3.6.4.12	0.8217
YKL144C	None	0.0
YNL003C	None	0.0
YJR065C	None	0.0
YGR240C	EC:2.7.1.11	0.9586
YOR316C-A	None	0.0
YDL168W	EC:1.1.1.284	0.9876
YOR087W	None	0.0
YMR077C	None	0.0
YDR197W	None	0.0
YFR037C	None	0.0
YMR013C	EC:2.7.1.108	0.9969
YOR069W	None	0.0
YEL050C	None	0.0
YGL173C	None	0.0
YGL221C	None	0.0
YPR162C	EC:3.6.4.12	0.7369
YLR013W	None	0.0
YDL048C	EC:2.3.2.27	0.8757
YHR153C	None	0.0
YJR152W	None	0.0
YBR176W	EC:2.1.2.11	0.9999
YNL033W	None	0.0
YKL138C-A	None	0.0
YNL314W	None	0.0
YBR220C	None	0.0
YDR511W	EC:3.4.19.12	0.8066
YOL151W	None	0.0
YIR008C	None	0.0
YGR048W	None	0.0
YJL178C	None	0.0
YOR155C	EC:3.1.3.99	0.7930
YOR289W	None	0.0
YOR214C	None	0.0
YEL067C	None	0.0
YPL278C	None	0.0
YGR283C	None	0.0
YGR035C	None	0.0
YHR051W	None	0.0
YOR043W	None	0.0
YBR020W	EC:2.7.1.6	0.9929
YPL204W	EC:2.7.11.1	0.9872
YMR015C	EC:1.14.14.1	0.4597
YBL104C	None	0.0
YOR216C	EC:2.7.11.1	0.5874
YHL012W	None	0.0
YJR112W-A	None	0.0
YEL051W	None	0.0
YHR098C	None	0.0
YER091C	EC:2.1.1.14	0.9881
YOR243C	EC:2.7.7.6	0.6437
YNL329C	EC:3.6.4.6	0.6103
YDR524W-C	None	0.0
YOR343W-B	EC:2.7.11.1	0.6069
YOR343W-B	EC:2.7.7.49	0.5419
YPL037C	None	0.0
YNL020C	EC:2.7.11.1	0.9829
YDR003W	None	0.0
YMR264W	None	0.0
YIL102C-A	None	0.0
YGL140C	None	0.0
YJL112W	None	0.0
YIR012W	EC:2.7.1.59	0.4590
YER088C	EC:1.14.11.n2	0.3650
YLR150W	None	0.0
YNR058W	EC:2.6.1.62	0.9604
YGL015C	None	0.0
YOR257W	EC:1.16.3.1	0.6914
YKR063C	EC:3.1.26.5	0.6297
YKR063C	EC:6.3.4.19	0.8101
YKR072C	None	0.0
YPR072W	None	0.0
YJR086W	None	0.0
YKL138C	None	0.0
YNR070W	None	0.0
YMR168C	None	0.0
YBR186W	None	0.0
YOR078W	None	0.0
YGR079W	None	0.0
YML031W	None	0.0
YJL100W	EC:2.7.1.67	0.9901
YDR086C	EC:2.1.1.86	0.6850
YIR001C	None	0.0
YNL014W	EC:2.7.1.21	0.4334
YGL257C	None	0.0
YPR073C	EC:3.1.3.2	0.7568
YKR048C	None	0.0
YIL017C	EC:3.1.3.66	0.3606
YPR048W	EC:1.6.2.4	0.4886
YER101C	None	0.0
YGL076C	None	0.0
YJL180C	None	0.0
YOL110W	None	0.0
YJR028W	None	0.0
YCR102C	None	0.0
YKR100C	None	0.0
YGR221C	None	0.0
YOR134W	None	0.0
YKL178C	None	0.0
YCR051W	None	0.0
YER046W	None	0.0
YKL039W	None	0.0
YDR152W	None	0.0
YNL135C	EC:5.2.1.8	1.0000
YJL030W	None	0.0
YMR138W	None	0.0
YJL071W	EC:2.3.1.1	0.4168
YHR134W	None	0.0
YPL014W	EC:2.7.11.1	0.4783
YLR348C	None	0.0
YDL120W	EC:1.16.3.1	0.8128
YLR248W	EC:2.7.11.1	0.9760
YLR072W	None	0.0
YCR057C	EC:3.1.3.33	0.5546
YDR033W	None	0.0
YDR350C	None	0.0
YPL081W	EC:3.1.26.5	0.7636
YAL002W	EC:3.1.3.16	0.5261
YAL002W	EC:3.1.3.36	0.4658
YGL025C	None	0.0
YMR085W	EC:2.6.1.16	0.3995
YKL134C	EC:3.4.24.59	0.9471
YDR074W	EC:3.1.3.12	0.7210
YDR239C	None	0.0
YLR028C	EC:2.1.2.3	0.9999
YLR028C	EC:3.5.4.10	0.9996
YKL192C	EC:2.7.7.7	0.5302
YHR085W	None	0.0
YDL214C	EC:2.7.11.1	0.9365
YGR285C	None	0.0
YLR026C	None	0.0
YPR057W	None	0.0
YDR009W	EC:2.7.1.6	0.9955
YNL204C	EC:2.4.2.31	0.4722
YBR016W	None	0.0
YBL051C	None	0.0
YHR110W	None	0.0
YOL033W	EC:6.1.1.17	0.9999
YEL032W	EC:3.6.4.12	0.9985
YKR027W	None	0.0
YOR080W	None	0.0
YPL017C	EC:1.8.1.4	0.4226
YLR213C	None	0.0
YKR092C	None	0.0
YJR074W	None	0.0
YHR191C	None	0.0
YER127W	None	0.0
YCL012C	None	0.0
YDR058C	EC:3.1.1.23	0.5176
YJL114W	None	0.0
YDR064W	None	0.0
YGL096W	None	0.0
YOR173W	EC:2.1.1.45	0.7573
YOR173W	EC:2.7.1.19	0.4602
YOR173W	EC:3.6.1.59	0.5699
YMR120C	EC:2.1.2.3	1.0000
YMR120C	EC:3.5.4.10	0.9997
YGL045W	None	0.0
YMR291W	EC:2.7.11.1	0.4826
YLR190W	None	0.0
YDR345C	EC:2.7.7.41	0.6130
YKL098W	None	0.0
YLL058W	None	0.0
YLR153C	EC:6.2.1.1	0.9813
YDR222W	EC:5.1.3.3	0.6881
YJR144W	None	0.0
YPR085C	None	0.0
YHR050W	None	0.0
YDR189W	None	0.0
YML056C	EC:1.1.1.205	0.9958
YOR272W	None	0.0
YPL138C	None	0.0
YGR052W	EC:2.7.11.1	0.7522
YJR003C	None	0.0
YAL016W	None	0.0
YHR063C	EC:1.1.1.169	0.9298
YLL023C	None	0.0
YMR284W	EC:3.6.4.12	0.8883
YNL213C	None	0.0
YDL093W	EC:2.4.1.109	0.9996
YML003W	None	0.0
YDR312W	None	0.0
YIL001W	None	0.0
YMR145C	EC:1.6.5.9	0.6677
YDR353W	EC:1.8.1.9	0.9931
YEL015W	None	0.0
YDR508C	None	0.0
YBR212W	None	0.0
YGL062W	EC:6.4.1.1	0.8545
YKL104C	EC:2.6.1.16	0.9995
YCL057W	None	0.0
YER137C	EC:2.7.7.6	0.4988
YDL090C	EC:2.5.1.58	0.9978
YGL178W	EC:2.7.11.1	0.5371
YDR091C	None	0.0
YGR121W-A	None	0.0
YJL094C	None	0.0
YNR017W	None	0.0
YDR148C	EC:2.3.1.61	0.9982
YNL140C	EC:2.7.7.6	0.7995
YKR090W	EC:2.3.2.27	0.8918
YIL048W	EC:7.6.2.1	0.7178
YIL136W	None	0.0
YLR142W	EC:1.5.5.2	0.9813
YER024W	None	0.0
YGR040W	EC:2.7.11.24	0.9966
YBR089C-A	None	0.0
YOR049C	None	0.0
YJL074C	EC:3.6.3.14	0.5400
YCL068C	None	0.0
YNR071C	EC:5.1.3.3	0.8341
YJR010W	EC:2.7.7.4	0.9700
YOR380W	EC:2.3.2.27	0.5714
YBR188C	None	0.0
YIR006C	None	0.0
YOR183W	None	0.0
YDL197C	None	0.0
YPL141C	EC:2.7.11.1	0.6660
YPL088W	None	0.0
YDL222C	None	0.0
YHR197W	None	0.0
YMR023C	None	0.0
YPR010C-A	None	0.0
YLR423C	None	0.0
YGR078C	None	0.0
YBR103W	None	0.0
YNL044W	None	0.0
YIR028W	EC:2.4.1.109	0.6731
YDR292C	None	0.0
YCR053W	EC:4.2.3.1	0.9998
YNL055C	None	0.0
YGR146C-A	None	0.0
YOR373W	None	0.0
YDR379C-A	None	0.0
YPL115C	EC:2.7.11.1	0.6678
YJR134C	EC:2.3.2.27	0.4343
YNL182C	None	0.0
YKR029C	EC:1.14.11.67	0.4598
YKR029C	EC:2.3.1.48	0.5462
YLR158C	EC:3.5.1.1	0.9872
YCR104W	None	0.0
YDR454C	EC:2.7.4.8	1.0000
YIL128W	None	0.0
YLR117C	None	0.0
YCL021W-A	None	0.0
YDR158W	EC:1.2.1.11	0.9991
YPL151C	None	0.0
YGR136W	None	0.0
YLR341W	EC:3.1.3.16	0.4918
YOL098C	None	0.0
YOL043C	EC:4.2.99.18	0.9406
YNR048W	None	0.0
YBL001C	None	0.0
YBR029C	EC:2.7.7.41	0.9994
YDL247W	None	0.0
YGR227W	EC:2.4.1.256	0.9980
YGR096W	None	0.0
YCR024C	EC:6.1.1.22	0.9953
YNL130C-A	None	0.0
YDR500C	None	0.0
YNL317W	None	0.0
YPL030W	EC:2.1.1.211	0.9195
YOR259C	EC:3.6.4.3	0.4117
YOR259C	EC:3.6.4.8	0.1922
YBL032W	None	0.0
YDR314C	None	0.0
YJR001W	None	0.0
YGR017W	None	0.0
YPR201W	None	0.0
YHR158C	None	0.0
YIL111W	None	0.0
YDR263C	None	0.0
YML128C	None	0.0
YBL052C	EC:2.3.1.48	0.9926
YLR185W	None	0.0
R0040C	None	0.0
YOR250C	None	0.0
YOR009W	None	0.0
YLR119W	None	0.0
YGL113W	None	0.0
YER065C	EC:4.1.3.30	0.7668
YGL063W	EC:5.4.99.12	0.9455
YPL004C	None	0.0
YMR280C	EC:2.7.4.21	0.5040
YMR280C	EC:2.7.4.24	0.4582
YMR280C	EC:3.1.26.5	0.5361
YJR013W	None	0.0
YCL054W-A	None	0.0
YFL034C-A	None	0.0
YPR133C	None	0.0
Q0070	EC:7.1.1.9	0.5861
YBR045C	None	0.0
YDR093W	EC:7.6.2.1	0.7112
YJL189W	None	0.0
YLL057C	EC:1.14.11.17	0.5777
YLR443W	EC:7.6.2.1	0.4975
YDR294C	None	0.0
YGL238W	None	0.0
YMR093W	EC:2.3.1.48	0.5940
YMR093W	EC:2.7.11.7	0.4048
YDL176W	None	0.0
YHR086W-A	None	0.0
YNR034W	EC:3.1.1.31	0.5151
YHR111W	EC:2.7.7.80	0.8957
YHR111W	EC:2.8.1.11	0.9473
YKR077W	None	0.0
YHR004C	EC:3.1.3.16	0.9290
YBL082C	EC:2.4.1.258	0.9933
YBR298C	None	0.0
YJR070C	EC:1.14.99.29	0.9745
YNL156C	None	0.0
YLR397C	None	0.0
YPL077C	None	0.0
YLR132C	None	0.0
YER165W	EC:5.2.1.8	0.7996
YML125C	EC:1.6.2.2	0.9410
YKL051W	None	0.0
YLL018C	EC:6.1.1.12	0.9960
YER170W	EC:2.7.4.10	0.8516
YER170W	EC:2.7.4.3	0.6322
YBR013C	None	0.0
YBR233W	None	0.0
YER103W	EC:1.3.1.74	0.8110
YER140W	EC:2.4.1.198	0.5971
YHR160C	None	0.0
YNL271C	None	0.0
YDR376W	EC:1.18.1.6	0.9869
YMR166C	None	0.0
YIL130W	None	0.0
YKL072W	None	0.0
YDR119W-A	None	0.0
YLR346C	None	0.0
YER123W	EC:2.7.11.1	0.9536
YNL008C	None	0.0
YML116W	None	0.0
YER026C	EC:2.7.8.8	0.9985
YOR010C	None	0.0
YDR519W	EC:5.2.1.8	1.0000
YLL031C	None	0.0
YLR231C	EC:3.7.1.3	0.9992
YLR289W	EC:3.6.5.n1	0.9659
YBR203W	None	0.0
YFL013C	None	0.0
YLR136C	None	0.0
YMR121C	None	0.0
YDR076W	EC:3.6.4.12	0.5510
YAL064W-B	None	0.0
YCL047C	EC:2.7.7.1	0.7919
YGR174C	None	0.0
YGL095C	None	0.0
YGR065C	None	0.0
YPL120W	None	0.0
YOR232W	EC:5.2.1.8	0.5353
YER037W	None	0.0
YDL141W	None	0.0
YBR109C	None	0.0
YIL046W-A	None	0.0
YPR192W	None	0.0
YFR025C	EC:3.1.3.15	0.9557
YGL224C	EC:6.1.1.19	0.4249
YDL213C	None	0.0
YBR283C	None	0.0
YOR195W	None	0.0
YOR113W	None	0.0
YER086W	EC:4.3.1.19	0.9984
YER111C	EC:2.7.11.1	0.6238
YER111C	EC:3.1.2.15	0.1325
YGR281W	None	0.0
YIL008W	None	0.0
YCR107W	EC:1.1.1.91	0.3585
YGL166W	None	0.0
YNL273W	None	0.0
YFR010W	EC:3.4.19.12	0.9987
YIL145C	EC:6.3.2.1	0.9961
YIL070C	None	0.0
YBL108C-A	None	0.0
YEL075C	None	0.0
YJL128C	EC:2.7.11.1	0.9314
YNL027W	EC:2.7.11.1	0.4783
YDR110W	EC:3.6.4.12	0.6676
YOR336W	EC:3.1.4.52	0.6845
YOR261C	None	0.0
YGL190C	None	0.0
YJR126C	None	0.0
YIL010W	EC:1.11.1.24	0.6679
YLR286C	EC:3.2.1.14	0.9941
YOR045W	None	0.0
YBR202W	EC:3.6.4.12	0.9942
YDR019C	EC:2.1.2.10	0.9860
YOR147W	EC:2.5.1.60	0.4223
YNL015W	None	0.0
YHR086W	None	0.0
YML024W	EC:3.1.26.5	0.6296
YDR101C	None	0.0
YNL286W	None	0.0
YJR105W	EC:2.7.1.20	0.9930
YKL086W	EC:1.8.98.2	0.9112
YPL247C	None	0.0
YER029C	None	0.0
YGL260W	None	0.0
YBR085W	EC:3.4.21.105	0.7494
YDL007W	None	0.0
YLR161W	None	0.0
YGL055W	EC:1.14.19.1	0.9853
YCL034W	EC:3.6.4.12	0.5365
YKR013W	None	0.0
YAR029W	None	0.0
YDL109C	EC:3.1.1.47	0.6109
YKL063C	None	0.0
YKL186C	None	0.0
YAL040C	None	0.0
YCR030C	None	0.0
YMR039C	None	0.0
YFL010C	None	0.0
YCR027C	EC:3.6.5.2	0.8515
YFR019W	EC:2.7.11.1	0.4959
YMR239C	EC:3.1.26.3	0.7751
YBL023C	EC:3.6.4.12	0.9950
YDL177C	None	0.0
YER048C	None	0.0
YGL016W	EC:2.7.11.1	0.4975
YGL016W	EC:3.1.3.66	0.3731
YOR105W	None	0.0
YOR046C	EC:3.6.4.13	0.9795
YGR059W	None	0.0
YPL173W	None	0.0
YIL098C	None	0.0
YPL277C	None	0.0
YBL025W	None	0.0
YPL193W	None	0.0
YCR019W	None	0.0
YDR035W	EC:2.5.1.54	0.9999
YMR157C	None	0.0
YOR063W	None	0.0
YJR131W	None	0.0
YDR530C	None	0.0
YKL214C	None	0.0
YML096W	EC:6.3.5.4	0.9772
YDR262W	None	0.0
YPL051W	None	0.0
YOR267C	EC:2.7.11.1	0.8598
YGR128C	None	0.0
YHR106W	EC:1.8.1.9	0.9647
YLL006W-A	None	0.0
YOR097C	EC:7.1.1.9	0.4380
YBR197C	None	0.0
YMR301C	None	0.0
YHR132C	None	0.0
YFL036W	EC:2.7.7.6	0.8461
YGL251C	EC:3.6.4.13	0.6554
YEL044W	None	0.0
YER175C	None	0.0
YIR014W	None	0.0
YPL108W	None	0.0
