YMR086W,EC:3.1.3.48/7.2752,EC:2.7.11.1/7.2991
YLR086W,EC:3.6.4.12/8.0080
YOR223W,EC:2.3.2.27/7.3299
YNL162W,EC:3.1.26.5/8.5790
YNL024C-A,EC:3.1.1.4/6.5852
YGL070C,EC:1.14.99.29/9.0302
YDR318W,EC:3.6.5.5/6.7088
YBR276C,EC:3.1.3.48/4.8260,EC:3.1.3.16/5.1880
YLR057W,EC:3.2.1.113/5.2858
YER069W,EC:2.7.2.8/7.3807
YBR070C,EC:2.4.1.227/8.7845
YPL118W,EC:2.7.7.6/6.9534
YJR108W,EC:2.1.1.318/7.1601
YLR306W,EC:2.3.2.34/3.5863
YPR182W,EC:2.7.7.7/7.8238
YHR016C,EC:2.7.11.1/7.2691
YPR163C,EC:1.2.1.88/8.5956
YER016W,EC:2.3.2.23/8.2108
YLR065C,EC:7.2.4.2/9.2312
YOR249C,EC:3.2.2.22/7.8579,EC:2.4.1.198/7.8640
YDL092W,EC:2.1.1.167/7.9585
YGR224W,EC:2.7.13.3/7.8974
YPR175W,EC:2.7.7.7/6.7628
YNL129W,EC:2.7.1.22/5.2912,EC:2.7.1.173/5.4229
YKR011C,EC:2.3.1.48/7.6322,EC:2.1.1.57/7.7140,EC:3.4.21.97/7.8045
YKL126W,EC:2.7.11.1/5.8888,EC:2.7.11.13/6.1905,EC:2.7.11.12/6.3843,EC:2.7.11.11/6.4592
YHR054C,EC:2.7.11.1/7.5076
YLR390W,EC:2.3.2.27/9.1011
YHL002W,EC:2.3.2.27/5.7782
YMR230W,EC:3.1.11.2/8.0404
YCL044C,EC:2.6.1.45/8.5177,EC:7.1.1.3/8.5595
YAR007C,EC:5.6.2.1/7.9775
YIL169C,EC:4.6.1.24/8.2337
YLR103C,EC:3.1.3.5/8.2415,EC:2.3.1.42/8.2986,EC:3.1.3.11/8.3403,EC:3.1.4.17/8.4106
YDL059C,EC:3.5.4.34/6.3691
YNL316C,EC:4.2.1.51/3.6651
YML082W,EC:2.5.1.48/3.7000
YFL010W-A,EC:1.11.1.7/7.6232
YJL205C,EC:3.1.1.4/8.5696
YIL148W,EC:2.7.11.1/6.2096
YNL083W,EC:2.7.11.7/8.5436
YOL052C-A,EC:3.1.1.74/8.1552,EC:3.6.4.6/8.2176
YMR118C,EC:7.1.1.9/8.3181
YDR356W,EC:2.7.13.3/7.5490,EC:3.6.5.5/7.6759
YPR049C,EC:3.6.5.5/6.8928
YGL003C,EC:3.6.4.13/8.4846
YBR167C,EC:3.1.26.5/8.6623
YMR178W,EC:2.7.7.75/7.6344
YBR198C,EC:3.6.4.10/7.9640
YOR090C,EC:3.1.3.43/3.1567
YIR016W,EC:3.1.4.35/7.6957
YGR172C,EC:2.4.1.198/8.6270,EC:1.14.14.1/8.6500
YMR265C,EC:3.6.1.52/8.4320
YGL205W,EC:1.3.3.6/3.4695
YLR168C,EC:3.3.2.10/8.8289
YML005W,EC:2.5.1.114/3.5401
YOL003C,EC:2.3.1.225/3.5995
YJL014W,EC:5.6.1.7/6.4485
YDR040C,EC:7.1.2.1/5.4325
YPL104W,EC:6.1.1.12/5.0463,EC:6.1.1.23/5.2392
YGL185C,EC:1.1.1.26/8.0502,EC:1.1.1.215/8.1294
YPR171W,EC:2.7.12.1/7.6277
YJR069C,EC:3.6.1.9/4.3430
YKL108W,EC:4.2.3.19/7.9208
YFL012W,EC:4.2.3.25/7.7618
YGL158W,EC:2.7.11.1/5.4500
YDR333C,EC:2.3.2.27/6.8043
YBL078C,EC:3.4.22.45/8.0756
YMR136W,EC:2.7.11.1/7.2552
YKL215C,EC:6.3.5.1/8.2392
YGR018C,EC:2.1.1.63/8.7219
YPL101W,EC:3.6.4.12/7.8613
YLR249W,EC:5.3.4.1/9.5650
YOR271C,EC:1.3.7.12/9.5273
YLR288C,EC:3.1.11.2/5.7394
YOL103W-B,EC:2.7.7.7/6.7098
YER130C,EC:2.7.11.1/6.8409
YDR164C,EC:2.1.3.12/8.7655
YBR165W,EC:3.6.1.74/6.8766
YEL005C,EC:5.4.99.5/6.6841
YNR056C,EC:3.2.1.51/9.3665
YDR422C,EC:2.7.11.1/7.3304
YGR152C,EC:3.6.5.2/5.5637
YGR047C,EC:2.7.7.7/7.9640
YOL155C,EC:4.6.1.24/8.2930
YAL025C,EC:2.1.1.356/8.3744
YGR009C,EC:2.3.2.27/7.3362
YPL272C,EC:2.3.1.268/9.0874
YER157W,EC:3.6.5.5/7.8145
YKL143W,EC:5.2.1.8/7.3453
YLR186W,EC:2.1.1.260/0.0041
YER184C,EC:2.3.1.48/7.3131
YIL165C,EC:3.5.5.1/7.9928
YOR270C,EC:3.6.4.10/8.1606,EC:3.1.4.59/8.2258
YDR026C,EC:2.1.1.286/8.5950
YER168C,EC:2.7.7.72/5.2262
YBR278W,EC:2.7.7.6/7.3574
YJL116C,EC:3.2.1.91/7.4184
YER039C,EC:5.6.1.1/7.4956
YJR153W,EC:3.2.1.15/3.7881
YKR095W,EC:3.6.5.5/7.8707
YJL156C,EC:2.7.7.48/6.5671
YLR376C,EC:2.7.7.49/7.5737,EC:2.4.1.198/7.6032
YDL078C,EC:1.1.1.37/4.6115
YLR070C,EC:1.1.1.9/3.3847
YNL277W-A,EC:1.3.99.17/8.5154,EC:4.99.1.10/8.5216
YLR413W,EC:7.5.2.7/9.1554
YNL101W,EC:3.1.4.53/6.9819
YJR122W,EC:2.6.1.88/8.8275
YKR015C,EC:3.1.4.35/7.5151
YBR265W,EC:1.1.1.102/3.1253
YDL049C,EC:3.2.2.22/8.3533
YEL070W,EC:1.1.1.67/3.7370
YNL049C,EC:3.4.19.12/9.0269
YLR457C,EC:2.7.13.3/6.6652
YGR004W,EC:2.4.1.198/8.1843
YHR080C,EC:3.4.19.12/8.1318
YPL268W,EC:3.1.4.11/5.0823
YJL219W,EC:1.1.1.73/10.2305
YLR113W,EC:2.7.11.24/3.4085
YML107C,EC:2.3.1.48/6.6256
YMR061W,EC:2.3.1.48/8.6424,EC:2.7.13.3/8.7392
YDR276C,EC:3.1.1.3/9.1865
YPL215W,EC:7.1.1.2/8.2175
YGR165W,EC:2.4.1.198/8.7159
YLR157C,EC:3.5.1.1/3.5524
YLL039C,EC:2.7.11.1/7.7423
YNL011C,EC:2.7.8.28/8.1735
YNL321W,EC:3.1.4.53/8.3781
YEL039C,EC:7.1.1.8/8.1295
YLR295C,EC:7.2.1.1/8.2758
YMR088C,EC:2.7.13.3/7.5786
YLR264W,EC:3.6.4.12/8.1862,EC:2.7.7.6/8.3411
YPL001W,EC:2.3.1.48/4.1310
YNL192W,EC:2.4.1.16/4.4419
YOR153W,EC:7.3.2.1/8.8708,EC:7.5.2.13/8.8887
YHR192W,EC:2.3.2.27/7.9583
YPL228W,EC:3.6.1.74/3.5925
YOL127W,EC:3.1.26.5/7.4195
YPL167C,EC:3.1.13.4/7.4486
YAL037W,EC:3.4.21.97/7.4946,EC:2.7.7.48/7.6194
YJL179W,EC:3.6.4.13/8.1148
YGR288W,EC:7.5.2.3/8.3264
YJL061W,EC:3.6.4.12/7.2623
YLL040C,EC:2.4.1.198/8.6589
YJL065C,EC:2.7.7.6/7.7000
YBR026C,EC:1.3.1.104/3.9970
YOR260W,EC:1.2.3.1/9.2050
YER156C,EC:3.1.3.7/7.5027
YKL057C,EC:3.6.5.5/8.1439,EC:3.6.4.12/8.1934,EC:2.7.7.6/8.2417,EC:3.1.21.4/8.2864,EC:2.3.2.27/8.3546
YPL096C-A,EC:3.4.17.6/7.3241
YOR182C,EC:3.1.26.5/8.5883
YJR015W,EC:2.4.1.129/9.1321
YOR227W,EC:3.1.4.35/8.0392
YLR410W,EC:2.7.4.24/2.8440
YIL055C,EC:2.7.11.1/7.0268
YBR105C,EC:2.3.1.48/7.8696
YLR368W,EC:2.7.7.19/8.1129,EC:3.4.22.45/8.2392
YOR285W,EC:1.20.4.1/5.6103
YMR218C,EC:2.4.1.198/8.7987,EC:2.7.7.48/8.8002,EC:3.1.4.1/8.8095
YGR053C,EC:1.14.11.20/8.3535
YPL149W,EC:2.3.2.26/8.4061
YPL178W,EC:2.7.11.1/7.3892,EC:3.6.4.12/7.3915
YMR101C,EC:2.5.1.87/4.4331
YGL188C-A,EC:1.4.3.2/7.3573
YOL164W,EC:4.2.1.1/8.9508
YPR067W,EC:2.3.2.27/9.0997
YMR070W,EC:3.1.3.48/8.2647
YPR174C,EC:2.7.7.48/7.5003
YKR002W,EC:2.7.7.19/4.2881
YIL103W,EC:2.5.1.108/3.9294
YOR079C,EC:3.6.1.27/8.8375,EC:3.1.4.59/8.8466,EC:7.1.3.1/8.8889,EC:7.2.2.8/8.9733
YDL085W,EC:1.6.5.9/4.0308
YHR042W,EC:1.6.2.4/4.3796
YBL089W,EC:3.1.4.35/6.9496,EC:3.1.4.53/7.0644,EC:3.1.4.17/7.3553
YER058W,EC:5.2.1.2/8.2315
YDR443C,EC:3.4.21.97/7.8569
YLR398C,EC:3.6.4.13/5.9180
YKL137W,EC:1.18.6.1/8.0174
YLR071C,EC:2.3.1.48/6.5065
YNL290W,EC:3.6.4.12/6.1423
YPL047W,EC:2.3.2.27/7.3631,EC:7.1.1.2/7.4993
YDL129W,EC:2.3.1.48/8.2071,EC:3.4.22.68/8.2721
YGR112W,EC:1.3.1.93/9.1202,EC:4.1.1.65/9.1521
YOR209C,EC:6.3.4.21/5.0362
YIR005W,EC:3.6.4.13/8.1291
YLR264C-A,EC:5.2.1.4/8.5490
YOR384W,EC:1.16.1.9/3.2531
YKR001C,EC:3.6.5.5/4.5757
YNL108C,EC:3.1.3.2/7.8741
YBR237W,EC:3.6.4.13/4.2587
YML057W,EC:3.1.3.16/4.4900
YLR109W,EC:1.11.1.25/4.2575
Q0050,EC:2.7.7.49/6.2976
YDR145W,EC:2.3.2.27/6.2519
YLR146C,EC:2.5.1.22/3.4007
YOR038C,EC:3.6.4.12/7.7968
YBL013W,EC:2.1.2.9/7.2179
YKL028W,EC:2.3.2.27/6.4330
YDR479C,EC:3.5.1.52/8.5228
YGR179C,EC:5.4.99.5/7.0329,EC:3.6.5.5/7.0955
YFL034C-B,EC:3.6.1.74/8.2031
YER082C,EC:3.1.11.2/8.4834,EC:3.6.4.12/8.5231
YPR020W,EC:1.11.2.3/9.4438
YDR542W,EC:1.16.1.7/8.2865
YOL032W,EC:5.2.1.8/7.3243
YEL041W,EC:2.7.1.86/3.3602
YGR049W,EC:1.13.12.20/9.2067,EC:2.1.1.86/9.2405
YJR119C,EC:1.14.11.67/2.8674
YOL072W,EC:2.3.2.27/7.7631
YNL095C,EC:2.7.11.1/8.9013
YMR276W,EC:2.3.2.27/6.5699,EC:3.4.21.105/6.8173
YPR018W,EC:2.3.1.48/7.1274
YNL117W,EC:2.3.3.9/4.1472
YCR024C-B,EC:3.1.1.14/7.6759
YDL167C,EC:3.6.1.74/7.5911
YML037C,EC:3.1.4.35/8.4538
YOR056C,EC:3.1.26.5/6.9183
YGL161C,EC:2.4.1.198/7.7698
YFL041W-A,EC:4.2.3.38/8.0240,EC:1.4.3.2/8.0244,EC:3.1.21.4/8.0308
YIL083C,EC:6.3.2.51/5.3390,EC:6.3.2.5/5.6658
YOL022C,EC:2.4.2.30/7.3645
YKL012W,EC:5.2.1.8/9.0681
YML026C,EC:3.6.4.12/8.9181
YFR042W,EC:3.1.21.4/7.6883
YBR150C,EC:3.4.22.68/8.5029
YJR055W,EC:2.3.2.27/6.7365
YPL065W,EC:3.2.2.22/7.4970
YMR066W,EC:3.4.24.64/8.3593
YDR541C,EC:1.1.1.265/3.8601,EC:1.1.1.283/4.3021
YBR102C,EC:3.6.4.12/7.5933
YGL215W,EC:3.1.3.48/8.8724
YKL004W,EC:2.7.1.228/7.0116
YDR198C,EC:2.1.1.59/4.2826
YNL016W,EC:2.7.11.1/8.0966
YOR075W,EC:3.6.4.12/6.0752
YOR236W,EC:1.5.1.3/3.9246
YDR242W,EC:3.5.1.4/5.8639
YER010C,EC:4.1.1.112/6.4459,EC:4.1.3.17/6.5744
YIL068C,EC:3.6.5.5/8.3073
YJR115W,EC:3.4.22.68/7.5338
YNL212W,EC:3.2.2.22/8.4889
YFL051C,EC:2.1.1.318/6.8772
YDR039C,EC:7.1.2.1/5.4981
YLR058C,EC:2.1.2.1/4.6392
YCL027W,EC:2.7.11.1/6.4350
YNL254C,EC:3.4.22.45/8.2412
YML046W,EC:2.3.1.48/8.3782
YCL057C-A,EC:2.4.1.263/9.5046
YKR083C,EC:2.3.2.27/6.6819
YKL032C,EC:2.7.11.1/7.9962
YMR241W,EC:2.4.1.111/8.6725,EC:2.4.1.126/8.6725
YKR024C,EC:3.6.4.13/4.0075
YBL092W,EC:3.1.26.5/8.1360
YDR011W,EC:7.5.2.13/8.8858
YBR200W-A,EC:3.5.1.76/6.9157
YPR112C,EC:3.6.4.13/7.9715
YDL238C,EC:3.5.4.3/3.1721
YGR129W,EC:5.2.1.8/7.9439,EC:1.14.13.39/7.9681
YMR147W,EC:2.3.2.27/6.6992
YLR181C,EC:2.3.2.27/7.6421,EC:5.2.1.8/7.7864
YDR369C,EC:3.4.21.97/7.6836,EC:4.6.1.24/7.7002,EC:2.7.12.1/7.7814
YKL044W,EC:3.1.1.14/8.7663
YGL065C,EC:2.4.1.132/3.2596,EC:2.4.1.257/3.2596
YCL016C,EC:2.3.1.48/8.9294
YBR235W,EC:2.4.1.198/7.9031
YBR058C-A,EC:3.1.1.4/6.2473
YLR052W,EC:3.1.3.69/8.2045
YJL054W,EC:1.10.3.11/9.0159
YLL033W,EC:2.3.1.48/8.0156
YHR015W,EC:2.7.11.21/7.6994,EC:2.7.12.1/7.7943
YKL132C,EC:6.3.2.12/3.8045,EC:6.3.2.17/4.3869
YBR230C,EC:5.3.99.3/7.5327
YLR027C,EC:2.6.1.1/2.7062
YDR107C,EC:1.12.98.3/8.9814,EC:7.1.1.2/9.0087
YJL060W,EC:2.6.1.7/4.6240
YBR172C,EC:5.5.1.13/7.6213,EC:3.4.21.97/7.6594
YLR064W,EC:2.4.1.198/8.2856
YDR394W,EC:3.6.4.6/4.6640
YOR390W,EC:1.16.1.7/8.0866
YMR092C,EC:6.1.1.5/9.2871,EC:2.3.1.193/9.2873
YLR179C,EC:1.11.1.27/8.1468
YJL008C,EC:5.6.1.7/6.5860
YFL034W,EC:2.7.13.3/7.9388
YLR420W,EC:3.5.2.3/3.3475
YKL112W,EC:3.1.2.2/7.8310
YBL100W-A,EC:3.4.21.97/6.3830
YNR055C,EC:2.4.1.198/9.4724,EC:2.4.1.16/9.5222,EC:3.1.1.74/9.6412
YHR045W,EC:6.2.1.3/8.5453
YJR155W,EC:1.1.1.91/5.4755
YPR137C-B,EC:2.7.7.7/6.6948
YLR068W,EC:4.2.3.141/8.2160
YKR007W,EC:2.3.2.27/6.7099
YDR374W-A,EC:4.2.3.140/7.9084
YHR087W,EC:3.2.2.22/6.8842
YOR062C,EC:3.1.3.48/8.1316
YAL054C,EC:6.2.1.1/3.0550
YOR299W,EC:2.4.1.198/7.8433
YDR437W,EC:2.4.1.198/6.0187
YGL164C,EC:2.3.2.27/6.8364
YDL215C,EC:3.2.2.4/7.5579
YOR158W,EC:2.7.7.6/7.4782
YJL082W,EC:2.4.1.198/7.8315
YGL030W,EC:3.1.26.5/7.8252
YGL181W,EC:2.7.11.1/7.4705,EC:2.3.2.27/7.5788
YNL040W,EC:4.6.1.12/8.8839,EC:2.7.7.60/8.9374
YMR054W,EC:3.1.4.59/8.2725
YLR200W,EC:3.1.11.6/8.3704
YMR211W,EC:1.18.1.3/8.6954
YIL152W,EC:3.4.21.97/7.2391
YJL222W,EC:1.13.12.6/9.7881
YKL026C,EC:1.11.1.9/4.0460
YDR022C,EC:3.5.2.6/7.7142
YBR033W,EC:2.7.11.1/6.7289
YDR391C,EC:2.3.1.87/8.2566,EC:2.3.1.4/8.4285,EC:2.3.1.48/8.5586
YBR084C-A,EC:3.1.26.5/6.9707
YGR217W,EC:2.7.10.2/8.3240,EC:2.4.1.129/8.3774
Q0160,EC:3.1.21.4/9.0921
YDR351W,EC:2.7.7.19/7.6227,EC:2.7.12.1/7.6478
YAL041W,EC:2.3.2.27/6.7760
YDL232W,EC:2.1.1.86/6.3293
YGR143W,EC:3.2.1.6/8.1460
YOR310C,EC:3.6.4.12/9.0034
YMR033W,EC:3.6.4.12/7.2701
YOR109W,EC:3.1.3.36/3.9493,EC:3.1.3.86/4.3951
YJR158W,EC:1.1.1.73/9.8234
YDL198C,EC:2.7.13.3/9.0418
YKL197C,EC:3.6.4.6/6.3348
YKR059W,EC:3.6.4.13/4.5795
YJR102C,EC:2.7.10.2/7.7232
YPL093W,EC:3.6.5.5/7.6630
YOL007C,EC:2.7.11.1/6.5755
YHR003C,EC:6.2.1.45/6.4341,EC:6.2.1.64/6.8715
YDR097C,EC:3.6.4.12/7.4479
YFR040W,EC:3.6.1.45/8.3955
YBR025C,EC:3.6.5.3/7.7623
YBR094W,EC:6.3.2.25/4.9285
YGR161C-C,EC:3.4.21.97/6.4238
YIL047C,EC:2.7.8.8/7.7504
YFL002W-A,EC:2.7.7.7/6.7315
YCL001W-A,EC:1.4.3.2/7.5514
YBR073W,EC:3.6.4.13/8.7308,EC:3.6.4.12/8.8201
YGL041W-A,EC:5.2.1.14/8.5179
YHR136C,EC:3.1.3.48/7.3834
YPL066W,EC:2.7.11.1/8.0772
YDR516C,EC:2.7.1.1/4.3638
YNL178W,EC:2.7.7.6/7.4495,EC:3.1.26.5/7.6084
YFL044C,EC:3.4.19.12/6.2277
YER092W,EC:5.4.99.5/6.4505
YNL018C,EC:3.4.21.97/7.1929
YLR284C,EC:5.3.3.8/7.2903
YJR143C,EC:2.4.1.109/3.5915
YPL192C,EC:2.7.13.3/8.3234
YEL022W,EC:2.3.2.26/7.4303
YDR336W,EC:1.14.13.39/8.1586
YCR061W,EC:4.2.1.1/7.5825
YHL004W,EC:3.6.1.45/7.6602,EC:1.1.1.40/7.7654
YPL022W,EC:3.6.4.12/6.9140,EC:3.6.4.13/7.0533
YPR055W,EC:3.6.5.5/8.0593
YOL011W,EC:3.1.1.5/3.2368
YDR502C,EC:2.5.1.6/2.4436
YOL004W,EC:3.6.1.74/7.5822
YCR033W,EC:2.3.2.8/8.0740
YHR164C,EC:3.1.12.1/7.6949
YPL191C,EC:3.4.19.12/5.2055
YKR004C,EC:2.5.1.60/8.1064
YPL057C,EC:2.4.1.370/2.1588
YLR212C,EC:3.1.2.1/7.7308
YBR115C,EC:2.1.1.131/10.2143,EC:2.1.1.130/10.2514
YGL078C,EC:3.6.4.13/5.8543
YPL249C-A,EC:3.1.26.5/8.5745
YDR229W,EC:2.3.2.27/6.9554
YBR222C,EC:6.2.1.8/2.9411
YJL023C,EC:3.4.22.45/6.5954
YNR021W,EC:3.6.4.12/7.7792
YHL029C,EC:3.1.4.4/7.7171
YJR079W,EC:3.1.1.4/7.7179
YDR465C,EC:2.1.1.2/7.4009
YGL259W,EC:3.4.23.24/7.2793
YIR036C,EC:1.1.1.320/4.3167
YGL071W,EC:3.4.22.68/7.1055,EC:3.1.3.48/7.2586
YDR444W,EC:3.1.1.3/6.5954
YLR363C,EC:3.1.26.5/6.4337
YMR036C,EC:3.1.3.48/5.5552
YKL114C,EC:3.1.21.2/4.4663
YBR196C-A,EC:3.1.1.4/6.7275
YLR139C,EC:3.6.1.74/7.4582
YGR117C,EC:1.3.7.12/8.6640
YHR107C,EC:3.6.5.5/8.4612
YAR064W,EC:1.12.1.2/8.6599
YNR036C,EC:3.1.21.10/8.8381,EC:3.1.26.5/9.0235
YFL027C,EC:2.7.7.52/6.9779,EC:2.7.7.19/7.0705,EC:2.7.8.8/7.1814
YLR194C,EC:3.4.11.2/8.6954,EC:3.6.4.10/8.7030
YEL034W,EC:2.7.7.6/8.2036
YBL005W-B,EC:2.7.7.7/6.8522
YER064C,EC:2.3.1.48/7.2207
YHR068W,EC:2.5.1.46/2.9132
YOL019W,EC:2.7.11.1/7.2754
YNL320W,EC:3.1.2.22/5.2230
YOL154W,EC:4.1.99.11/10.7299
YHL031C,EC:2.3.2.27/6.6276
YKL101W,EC:2.7.11.1/4.8570
YBL008W-A,EC:3.1.1.4/6.7874
YPL273W,EC:2.1.1.10/4.4247
YDR362C,EC:2.3.1.48/7.6854
YHR119W,EC:2.1.1.354/5.1850
YDR371W,EC:3.2.1.14/5.8416
YDR251W,EC:5.6.1.1/7.7607
YHR127W,EC:3.4.21.97/7.9298
YFL042C,EC:3.4.19.12/8.5555
YDL139C,EC:3.1.3.16/7.6768
YGR123C,EC:3.1.3.16/5.7276
YBR079C,EC:2.7.7.7/7.6594,EC:3.6.4.12/7.6810
YKL130C,EC:5.4.99.5/7.1957
YOR123C,EC:2.3.2.27/8.1886,EC:7.1.1.2/8.1969
YOL092W,EC:2.7.8.29/9.2352,EC:5.5.1.19/9.2658,EC:2.7.8.8/9.3145
YGR141W,EC:3.1.1.13/8.6531
YFR021W,EC:3.6.4.10/7.8195,EC:2.4.1.198/7.8601
YGL213C,EC:2.3.1.80/9.7092
YNL251C,EC:3.4.21.97/7.7279
YGL101W,EC:3.1.3.89/6.6635
YML087C,EC:1.6.2.2/7.2085
YGL223C,EC:3.6.5.5/7.3844
YER072W,EC:7.1.1.9/8.8941,EC:7.1.1.3/8.9299
YPL043W,EC:3.1.4.58/8.4132
YFR036W,EC:3.5.2.6/6.6406
YJL123C,EC:3.4.19.12/8.2084
YMR083W,EC:1.1.1.1/5.4954
YIL030C,EC:2.3.2.27/5.5164
YPL227C,EC:2.4.1.117/2.4208
YLL009C,EC:1.8.4.2/8.6943,EC:1.3.99.17/8.6951,EC:1.8.3.2/8.7572,EC:1.18.6.1/8.8334,EC:4.5.1.3/8.8596
YDR185C,EC:3.3.2.10/8.7584
YNL026W,EC:2.7.13.3/7.9900
YMR184W,EC:1.3.7.5/8.0331
YLR262C-A,EC:7.1.1.1/8.5120,EC:2.3.1.12/8.5956,EC:3.6.4.12/8.6234
YOR074C,EC:2.1.1.45/3.6369
YOR244W,EC:2.3.1.48/2.8658
YML030W,EC:2.5.1.18/8.6036,EC:4.4.1.20/8.6847
YLR430W,EC:3.4.22.45/8.0032,EC:3.6.5.5/8.0491
YDR179W-A,EC:1.23.5.1/8.7518
YLR192C,EC:3.6.4.12/7.4044
YFL058W,EC:1.1.1.47/9.7391
YDR377W,EC:7.1.1.9/8.8046
YOR136W,EC:1.1.1.41/3.8155
YMR199W,EC:2.3.1.48/9.2154
YDR375C,EC:3.6.4.6/8.3501
YLR039C,EC:1.3.7.12/8.5690
YOL143C,EC:2.5.1.78/5.7361
YDR421W,EC:2.7.10.1/8.5375,EC:2.3.1.48/8.6595,EC:2.7.11.1/8.6777
YLR359W,EC:4.3.2.2/2.9582
YDR468C,EC:2.3.2.27/4.9562
YLR137W,EC:2.1.1.60/6.7603,EC:2.1.1.85/7.0367
YKL146W,EC:3.1.4.53/8.0931
YPL220W,EC:3.1.26.5/8.4368,EC:4.4.1.24/8.5618
YMR235C,EC:1.14.99.29/9.1071
YJL053W,EC:3.6.1.5/8.7168
YOR265W,EC:1.2.4.1/8.6575,EC:3.6.4.12/8.6753
YLR327C,EC:3.2.2.22/7.2775
YOR184W,EC:2.6.1.52/5.4430
YPR204W,EC:3.6.4.13/7.0483
YHL043W,EC:3.2.2.6/8.0913,EC:3.1.1.4/8.0973
YLR401C,EC:1.3.1.89/2.5918
YMR139W,EC:2.7.11.26/4.8932,EC:2.7.11.1/5.0734
YOR071C,EC:2.4.1.198/9.4743
YCL025C,EC:3.1.1.42/8.6427
YPR041W,EC:6.5.1.1/8.6047,EC:2.3.2.27/8.6342
YER074W-A,EC:7.2.4.2/8.4857
YDR047W,EC:4.1.1.37/5.8330
YHR218W,EC:3.6.4.13/7.3673
YJR063W,EC:1.14.99.29/10.2649
YEL057C,EC:3.1.1.4/7.0584
YMR258C,EC:2.3.1.48/7.3912
YEL018W,EC:3.6.5.5/7.4806,EC:3.2.2.22/7.5511
YJR002W,EC:5.2.1.8/7.1315
YNL253W,EC:3.1.3.32/9.0506,EC:5.6.2.1/9.0842
YBR123C,EC:3.6.1.13/9.0126
YMR243C,EC:3.1.3.4/8.8217,EC:3.1.3.16/8.8805
YLL019C,EC:2.7.12.1/3.5601
YOL081W,EC:2.7.11.1/8.4139,EC:3.2.2.22/8.4569
YAL067C,EC:1.14.18.10/10.4898,EC:1.14.18.9/10.6035
YAL003W,EC:5.2.1.8/7.0815
YGR097W,EC:2.7.11.1/7.2367
YHR001W,EC:3.6.1.59/9.3691
YHR075C,EC:3.1.1.89/3.4555
YAL021C,EC:3.1.13.4/3.4224
YKR070W,EC:3.1.3.99/7.6512
YJL020C,EC:5.2.1.8/8.2210
YPL265W,EC:3.1.1.42/9.3995
YDL248W,EC:3.2.2.6/7.8113
YCL028W,EC:3.2.1.39/8.7874
YDL146W,EC:2.7.1.137/7.5943
YKL109W,EC:3.1.3.48/6.9032
YJR034W,EC:1.18.6.1/8.2896
YGL184C,EC:4.4.1.13/4.8847
YPR115W,EC:2.7.11.1/7.1206
YER094C,EC:3.4.25.1/4.2497
YDL097C,EC:3.6.4.10/8.1129
YDR403W,EC:4.1.99.25/8.6818
YER171W,EC:3.6.4.12/7.8355
YNL098C,EC:3.6.5.2/4.5616
YIL164C,EC:3.5.5.1/5.2491,EC:3.5.5.5/5.6239
YBR153W,EC:1.1.1.302/2.5862
YNR006W,EC:2.3.2.27/6.6530
YJR033C,EC:2.4.1.198/7.1599
YIR042C,EC:1.1.1.138/9.6049
YNR039C,EC:3.1.3.16/7.1162
YER175W-A,EC:3.1.1.4/7.6180,EC:3.1.1.32/7.7168
YBL055C,EC:2.7.7.60/9.7294
YOR076C,EC:3.6.5.3/7.8243,EC:3.6.5.5/7.9481
YBL035C,EC:2.7.7.7/7.1173
YDR325W,EC:2.3.2.27/7.2088
YNL168C,EC:3.7.1.5/6.2727
YMR256C,EC:2.7.7.15/8.8233
YLR450W,EC:1.1.1.34/5.3240
YER112W,EC:2.3.1.48/7.9233,EC:2.3.2.27/7.9573
YLR024C,EC:2.3.2.36/7.3921
YJR005C-A,EC:1.14.13.25/8.8633
YCR071C,EC:1.14.13.244/8.2471,EC:1.14.13.25/8.3695
YLR361C,EC:3.6.1.13/8.2350
YDR004W,EC:2.7.7.49/7.3036
YBR074W,EC:3.3.2.10/8.5218
YLR083C,EC:7.1.1.9/8.6943
YNL002C,EC:3.1.26.5/7.4686
YML092C,EC:3.4.25.1/5.0801
YDL193W,EC:2.5.1.87/4.1369
YNR069C,EC:2.3.2.27/7.1040
YER044C-A,EC:4.2.3.71/8.0569
YHL020C,EC:2.3.2.27/7.6779,EC:2.7.11.1/7.6869
YKL068W-A,EC:4.2.3.185/8.3466,EC:4.2.3.19/8.3907
YNL143C,EC:2.7.10.1/8.1097
YER122C,EC:2.7.11.13/8.2732
YOR020W-A,EC:5.3.99.3/8.0798
YDL246C,EC:1.1.1.9/2.9157
YGR204W,EC:6.3.4.3/6.4437
YDL182W,EC:2.3.3.14/4.2806
YOR022C,EC:3.1.1.3/8.0172
YNL073W,EC:6.1.1.6/6.7951
YML119W,EC:3.1.3.48/7.6748
YAL067W-A,EC:3.1.26.5/7.8404
YLR343W,EC:3.2.1.45/7.4968
YDR068W,EC:2.5.1.18/6.7571
YGR077C,EC:3.1.21.4/8.3733
YBR126C,EC:2.4.1.15/4.1390
YBR230W-A,EC:3.2.1.2/8.7698,EC:3.5.4.38/8.7921
YML109W,EC:3.1.4.53/7.5201
YAR014C,EC:3.4.19.12/7.4458
YJR101W,EC:1.15.1.1/9.3158
YDR132C,EC:2.3.1.48/8.0631
YPL209C,EC:2.7.11.1/4.2702
YBL002W,EC:2.7.7.6/7.4191
