YGL232W,EC:2.1.1.282/7.6681,EC:2.1.1.167/8.9567
YPL089C,EC:2.7.11.1/7.6276
YNR029C,EC:2.5.1.60/8.8514
YDL133W,EC:3.1.4.53/7.4124
YGR113W,EC:2.7.11.1/7.1370
YPL117C,EC:5.3.3.2/5.4496
YOL145C,EC:5.2.1.8/8.0013
YIL043C,EC:1.6.2.2/4.5407
YIL049W,EC:1.3.1.94/5.4835,EC:1.3.1.22/7.7257
YDL231C,EC:2.7.13.3/7.4351
YLR371W,EC:2.7.11.1/7.6811
YLR290C,EC:1.1.1.270/7.9841
YOL061W,EC:2.7.6.1/5.1054
YMR262W,EC:4.2.1.109/9.4208,EC:4.1.2.50/9.4695
YLL003W,EC:2.7.13.3/8.1078
YNL081C,EC:3.1.21.10/8.1017
YLR040C,EC:3.6.4.12/9.3521
YKR054C,EC:5.2.1.8/7.7406
YPR033C,EC:6.1.1.21/4.2502
YOR163W,EC:3.6.1.60/5.4944
YML045W,EC:2.7.7.7/6.6918
YBR248C,EC:3.5.1.2/6.0221
YMR242C,EC:3.1.26.5/8.5356
YBL044W,EC:4.2.3.59/8.0032
YER099C,EC:2.7.6.1/2.9653
YER068W,EC:2.3.2.27/5.4873
YPL207W,EC:4.1.3.44/4.3595
YBL111C,EC:3.1.21.4/7.2868
YPL262W,EC:4.2.1.2/3.1086
YML048W,EC:3.2.2.22/8.0349
YCR093W,EC:5.2.1.8/8.5349
YOR133W,EC:3.6.5.n1/7.4814
YMR207C,EC:6.4.1.3/6.7460
YHR204W,EC:3.2.1.24/5.8524
YNL291C,EC:3.1.1.53/9.5639
YIL108W,EC:2.1.1.62/9.7937
YJL166W,EC:7.1.1.9/9.7752
YNL194C,EC:1.16.1.7/8.6225
YMR172W,EC:3.4.22.68/7.8992
YKL045W,EC:5.6.2.1/8.9328
YPR160W,EC:2.4.1.1/2.9679,EC:4.2.1.159/9.0619
YPR152C,EC:5.2.1.8/8.4679
YLR293C,EC:3.6.5.2/6.4264
YLR418C,EC:2.3.1.48/8.6320
YOR051C,EC:2.5.1.60/7.6950
YJL223C,EC:3.2.2.22/7.5502
YDR087C,EC:4.1.99.3/8.8236
YDR201W,EC:3.6.5.5/6.3290
YOR246C,EC:1.1.1.300/6.3963,EC:1.1.1.21/7.3907
YHL016C,EC:3.4.23.35/8.6929
YNL100W,EC:1.14.19.21/8.8905
YML123C,EC:1.17.4.1/10.2246
YMR114C,EC:2.4.2.42/9.7273
YBR120C,EC:7.1.1.2/7.9099
YER070W,EC:1.17.4.1/4.2980
YML094W,EC:3.6.4.12/7.1321
YIR030C,EC:5.1.99.5/8.3459,EC:5.2.1.1/9.6084
YKR009C,EC:4.2.1.119/3.6409
YIR021W,EC:3.1.21.10/8.2555
YER150W,EC:1.11.1.24/8.9401,EC:1.14.13.105/9.1232
YKL154W,EC:1.11.1.12/8.3708
YDR308C,EC:3.6.5.5/7.0140
YPL031C,EC:2.7.11.22/2.6787
YLR239C,EC:2.3.1.181/5.8551
YLR354C,EC:2.2.1.2/4.4216
YDL006W,EC:3.1.3.16/4.0177
YLR155C,EC:3.5.1.1/3.5524
YOR205C,EC:1.14.13.39/6.6445
YOL126C,EC:1.1.1.37/6.5490
YJR004C,EC:3.2.2.22/8.0585
YIL014C-A,EC:3.2.1.22/8.0657
YHR112C,EC:4.4.1.13/5.6127,EC:4.4.1.1/6.1750,EC:2.5.1.48/7.0632,EC:4.4.1.2/7.1162
YOL063C,EC:2.4.1.198/8.2594
YBR048W,EC:3.1.26.5/7.7941
YNL304W,EC:3.6.5.2/6.3054
YDR328C,EC:2.3.2.27/6.9508
YOR081C,EC:3.1.1.3/5.2634
YLR146W-A,EC:5.4.99.5/7.6938
YPL064C,EC:5.2.1.8/5.7021
YDR071C,EC:2.3.1.4/7.9805
YFR018C,EC:2.3.2.5/4.3931
Q0140,EC:2.3.1.48/9.1117
YIR034C,EC:1.5.1.7/3.7806,EC:1.5.1.24/9.0569
YGR187C,EC:2.7.11.1/7.9577
YCR045C,EC:3.4.21.62/7.1881,EC:3.4.21.48/8.0660,EC:3.4.21.63/8.3233,EC:3.4.14.10/9.5967,EC:7.4.2.10/10.0215,EC:3.4.21.25/10.0868
YER141W,EC:1.17.99.9/5.0352
YNR061C,EC:1.16.1.7/8.2277
YBR183W,EC:3.5.1.23/6.2060,EC:3.5.1.60/8.1937
YDR162C,EC:3.1.3.48/5.9377
YGL019W,EC:3.4.19.12/9.0991
Q0255,EC:2.3.1.48/9.1427
YNR038W,EC:3.6.4.13/4.9191
YMR126C,EC:3.1.4.53/8.4915
YHR048W,EC:1.1.1.352/9.7104
YDL102W,EC:2.7.7.7/6.4589
YCR090C,EC:2.4.2.30/9.0391
YJL193W,EC:5.6.1.1/8.4508
YGL209W,EC:2.7.11.1/6.3618
YGL240W,EC:3.5.3.4/8.4730
YGL176C,EC:3.2.2.22/8.2863
YIL015W,EC:3.4.23.35/0.0054
YIL065C,EC:5.2.1.8/7.8276
YDR128W,EC:2.3.2.27/7.7332
YGR235C,EC:2.7.7.15/9.4248
YGR168C,EC:2.4.1.198/7.0284
YOR003W,EC:3.4.21.63/4.0968,EC:3.4.21.48/5.8321,EC:3.4.21.62/6.9749,EC:3.4.21.64/7.6342,EC:3.4.14.10/8.3881,EC:3.4.21.111/9.8713,EC:3.4.21.25/9.9259,EC:7.4.2.10/10.0626
YJL168C,EC:2.1.1.359/3.0459
YGR046W,EC:2.7.7.41/6.7763
YBR189W,EC:1.12.98.3/9.0970
YCL008C,EC:2.3.2.27/7.8071
YGL143C,EC:5.2.1.8/7.0473
YGR020C,EC:2.7.7.6/7.8932
YPL113C,EC:1.1.1.215/6.8156
YDL067C,EC:7.1.1.7/8.8988
YER115C,EC:4.99.1.10/6.8572
YOL027C,EC:2.3.2.27/8.3186
YCR068W,EC:3.1.1.3/3.0543
YBR214W,EC:4.2.1.22/9.8200
YJL035C,EC:3.5.4.33/5.3296,EC:3.5.4.15/9.6352
YIR004W,EC:2.3.2.27/8.5065
YGL229C,EC:3.6.1.45/8.1652
YDR414C,EC:2.7.8.8/8.0467
YJL158C,EC:3.2.2.22/7.7429
YFL059W,EC:4.3.3.6/3.9223
YDR358W,EC:3.2.2.22/7.3118
YBL060W,EC:3.4.19.12/7.6742
YDR302W,EC:7.2.1.1/8.4670
YGR014W,EC:3.4.24.12/9.3619
YBR137W,EC:1.14.14.13/8.8946
YNL144C,EC:3.1.3.48/7.2425
YDR404C,EC:3.1.13.1/7.8251
YDR179C,EC:4.2.3.71/7.9221
YOL117W,EC:2.7.11.1/7.8884
YBL099W,EC:7.1.2.2/5.2552
YJL147C,EC:3.6.5.5/7.7531,EC:1.3.7.12/8.1626
YIL053W,EC:3.1.3.21/5.4099,EC:3.1.3.68/8.0229,EC:3.1.3.22/9.5222
YKL091C,EC:3.1.1.32/8.9537
YBL015W,EC:3.1.2.1/3.8524
YGL124C,EC:3.5.1.44/8.5650
YJL101C,EC:6.3.2.2/6.2350
YIR038C,EC:2.5.1.18/5.7205
YOR118W,EC:2.3.2.26/8.8270
YJL063C,EC:3.1.26.5/7.4237
YNL009W,EC:1.1.1.42/3.8736
YLR303W,EC:2.5.1.49/2.5438
YEL069C,EC:1.1.1.149/9.9348
YOR026W,EC:2.7.7.60/9.5590
YLR023C,EC:3.5.1.23/6.3816,EC:2.7.1.228/8.0808
YER023W,EC:1.5.1.2/4.6655
YJR106W,EC:3.1.4.35/7.9275
YDR014W,EC:2.7.12.1/6.9881
YML007C-A,EC:3.5.1.76/7.2180
YGR275W,EC:3.2.1.14/7.9909
YCR044C,EC:3.5.1.23/7.8440
YGL014W,EC:3.1.3.16/8.8081
YKR038C,EC:2.3.1.234/5.0542
YDR043C,EC:2.7.12.2/7.2129
YNL263C,EC:2.4.1.198/7.9362
YLR405W,EC:1.3.1.90/1.9568,EC:1.3.1.88/7.9108
YKR051W,EC:2.4.1.198/7.8230
YIR003W,EC:1.14.11.27/8.9948
YNR022C,EC:2.7.7.6/8.8114
YLL007C,EC:2.7.7.19/7.5935
YDR115W,EC:1.2.4.4/9.1999
YDR301W,EC:3.6.4.12/8.2761
YKL166C,EC:2.7.11.11/4.1111
YLR389C,EC:3.4.24.56/4.5245,EC:3.4.24.55/7.0086
YDL095W,EC:2.4.1.109/2.9587,EC:1.13.12.6/8.9455
YPL069C,EC:2.5.1.10/2.6980
YJL170C,EC:4.1.2.10/8.5959
YDL091C,EC:2.3.2.27/5.9943
YER146W,EC:2.7.7.7/7.6322
YNR062C,EC:1.8.1.8/8.9524
YJL208C,EC:3.1.30.2/7.8051
YNL138W-A,EC:1.4.3.2/6.6530
YMR064W,EC:2.3.1.48/8.9952
YKL048C,EC:2.7.11.1/5.2496
YLL028W,EC:4.1.1.28/9.5028
YJR048W,EC:7.1.1.8/8.0587
YLR259C,EC:5.6.1.7/4.0853
YBR066C,EC:2.7.11.25/7.5121
YFL054C,EC:3.1.4.12/9.3034
YNL206C,EC:3.6.4.12/7.3819
YDL082W,EC:3.1.26.5/8.3185
YOR233W,EC:2.7.11.1/4.3541
YDR389W,EC:7.6.2.2/6.3668,EC:7.6.2.3/6.7209
YLR233C,EC:2.7.13.3/7.3064,EC:2.5.1.60/8.0010
YHL030W,EC:3.2.2.22/7.9292
YIR035C,EC:1.1.1.320/6.2782,EC:1.1.1.153/8.3536
YDR142C,EC:3.1.1.97/7.7213
YOR313C,EC:7.3.2.7/8.3552,EC:1.23.5.1/8.6846
YDR055W,EC:3.6.4.10/7.9880,EC:1.6.5.4/8.0487
YDR507C,EC:2.7.11.1/4.8862
YBR299W,EC:3.2.1.10/5.0041
YJL051W,EC:2.7.11.1/7.5222
YDR501W,EC:3.4.22.68/7.5307
YOR298W,EC:2.3.1.51/5.9108
YAR035C-A,EC:1.3.99.17/8.4914
YDR411C,EC:3.4.21.105/7.4527
YPR154W,EC:2.3.2.27/6.9439
YKL159C,EC:3.1.3.48/8.2507
YJR060W,EC:2.3.2.27/6.9723
YDR487C,EC:4.1.99.12/3.9487
YMR068W,EC:2.7.11.1/7.0359
YBL084C,EC:2.7.11.1/7.1450
YBR157C,EC:3.1.4.35/6.9541
YPL079W,EC:3.1.26.5/6.2263
YLR157C-B,EC:2.7.7.7/6.7811
YHL049C,EC:3.4.22.45/6.5309
YBL034C,EC:3.6.5.5/7.6416
YKL179C,EC:2.3.2.27/6.9276,EC:3.4.24.84/8.2623
YLR162W-A,EC:3.4.22.65/7.2652
YPR017C,EC:1.8.4.14/9.0631,EC:3.1.4.45/9.1682
YNL035C,EC:3.1.3.16/8.9383
YLR091W,EC:3.4.22.45/7.3989
YDR104C,EC:2.7.7.19/8.6991
YEL002C,EC:3.2.2.22/7.8243
YKR065C,EC:7.1.1.3/9.4077
YKL095W,EC:5.6.2.2/6.9912
YJL148W,EC:5.2.1.8/7.9098
YDL022W,EC:1.1.1.8/3.6363
YOR295W,EC:2.6.1.35/6.3438,EC:2.6.1.30/8.5371
YJL122W,EC:2.1.1.167/8.3894
YMR195W,EC:3.1.3.48/7.9690
YOL058W,EC:6.3.4.5/3.4515
YKL064W,EC:2.7.11.1/8.0668
YCR067C,EC:3.6.4.12/8.3260
YOR189W,EC:3.4.22.65/7.9846
YOR186W,EC:3.2.1.18/7.5325
YIL137C,EC:3.4.11.2/7.7927,EC:1.14.12.15/8.2664
YGR090W,EC:2.7.7.52/7.7740
YGL125W,EC:1.5.1.20/3.5356
YPL233W,EC:5.4.99.5/7.7191
YDL220C,EC:3.4.21.97/7.2329
YGL167C,EC:7.2.2.10/3.9083
YBR290W,EC:2.3.2.27/7.4301
YMR297W,EC:3.4.16.5/2.3028
YGR031W,EC:2.3.1.268/4.5793
YDR385W,EC:3.6.5.n1/7.4814
YPR046W,EC:2.7.13.3/7.3942
YIL116W,EC:2.6.1.9/4.4595
YHR172W,EC:2.3.1.48/8.4380
YBR302C,EC:3.2.2.6/8.3253
YER126C,EC:3.1.26.5/7.3103
YPL146C,EC:2.1.1.167/7.4777
YJL213W,EC:3.5.1.25/8.3560
YBL080C,EC:2.7.7.6/7.9187
YDL004W,EC:1.11.1.24/8.4625
YKR094C,EC:2.7.11.1/6.2096
YIL076W,EC:5.2.1.8/8.2942
YNL272C,EC:2.3.2.27/7.6225
YOL086W-A,EC:3.2.2.22/8.7097
YCR050C,EC:1.14.14.1/7.9385
YLR422W,EC:2.3.2.26/8.7579
YNL157W,EC:3.1.4.35/6.8029
YPL271W,EC:3.2.2.22/7.1442,EC:4.6.1.23/7.5304
YEL065W,EC:2.7.13.3/9.6300
YPL156C,EC:5.3.4.1/7.9309
YBR147W,EC:2.7.8.29/8.9677,EC:4.2.1.161/9.1648
YML110C,EC:2.1.1.163/4.8230
YAL012W,EC:4.4.1.1/3.4527,EC:4.4.1.2/5.8534
YOL112W,EC:3.4.19.12/8.6342
YER021W,EC:2.3.2.27/7.5029
YPL096W,EC:3.5.1.52/3.0388
YNL042W-B,EC:3.4.22.65/8.2937
YMR161W,EC:5.6.1.1/6.8896
YGR140W,EC:2.7.7.48/7.2604
YGL006W,EC:7.2.2.10/6.1989,EC:7.2.2.13/7.1734,EC:7.6.2.1/8.5374,EC:3.4.14.5/8.9265
YOR151C,EC:2.7.7.6/7.3042
YIL102C,EC:2.1.1.318/6.3936,EC:1.4.9.2/9.3770
YLR424W,EC:2.5.1.60/7.8738
YLR018C,EC:2.7.7.48/6.5314
YER098W,EC:3.4.19.12/4.7316
YLR266C,EC:2.3.1.48/8.3707
YJL077C,EC:5.3.3.12/7.1420
YIL119C,EC:2.7.11.1/6.4198
YGR124W,EC:6.3.5.4/3.5945
YDR280W,EC:2.7.7.56/7.1022
YDR506C,EC:1.10.3.3/6.1084
YBR131W,EC:2.4.1.198/7.4414
YMR290C,EC:3.6.4.13/4.8055
YMR174C,EC:2.1.1.86/8.5173
YGR050C,EC:3.2.2.22/7.3270
YNL176C,EC:2.7.11.1/7.6219
YPL128C,EC:2.7.11.1/6.6436
YGL195W,EC:2.4.2.30/9.3642
YPR109W,EC:2.4.1.198/7.3996
YBR054W,EC:3.4.23.41/8.3295
YOR347C,EC:2.7.1.40/3.5647
YNL054W-B,EC:2.7.7.7/6.5392
YKL145W,EC:3.6.4.6/4.7787
YCR100C,EC:3.2.1.18/8.9165
YJR017C,EC:5.2.1.8/6.8915
YHL018W,EC:4.2.1.96/6.0996
YDL085C-A,EC:1.2.1.73/9.0909
YAL063C-A,EC:3.1.1.4/6.3141
YGL093W,EC:3.6.5.5/7.8989
YLR035C-A,EC:2.7.7.49/6.1030
YFL018C,EC:1.8.1.4/3.0192,EC:1.6.2.6/4.7981
YMR315W,EC:1.1.1.384/9.3636
YDR346C,EC:4.2.1.131/8.3521,EC:5.5.1.24/8.9214
YOL111C,EC:5.2.1.8/7.9798
YKR008W,EC:2.7.11.1/7.2653
YDR533C,EC:4.2.1.130/2.7616
YLR262C,EC:3.6.5.2/4.4041
YNL052W,EC:4.1.1.94/8.6937
YIL089W,EC:3.1.1.32/7.4310
YPR022C,EC:2.7.10.1/7.7400
YIL033C,EC:2.7.11.12/6.9441
YNL023C,EC:2.3.2.27/9.0633
YMR176W,EC:1.14.11.67/6.6714
YBR086C,EC:3.4.24.85/7.8913
YDL037C,EC:2.4.1.198/8.4314
YNL199C,EC:3.2.1.39/8.1127
YDR523C,EC:2.7.12.2/5.1472
YPR200C,EC:1.20.4.1/5.4545
YOR212W,EC:2.3.2.27/8.9492
YJR121W,EC:7.1.2.2/3.2857
YMR150C,EC:3.4.21.89/7.5750
YDR261C,EC:3.2.1.58/3.9326
Q0105,EC:7.1.1.9/5.3916
YGL174W,EC:2.5.1.60/8.4170
YKL096W,EC:4.6.1.24/7.5108
YDL100C,EC:7.3.2.7/5.8904,EC:1.3.99.30/8.7240,EC:1.8.5.8/9.3714
YKL001C,EC:2.7.1.25/2.9040
YHR214C-C,EC:3.4.21.97/5.7818
YGL119W,EC:2.7.11.1/7.5574
YER080W,EC:3.4.22.58/10.0470
YMR159C,EC:2.7.13.3/6.9408
YML032C,EC:3.5.4.37/8.3244
YGR206W,EC:3.1.1.4/7.9851
YBL075C,EC:3.6.4.10/3.3372
YDR462W,EC:1.2.4.4/7.8169
YGR076C,EC:2.7.7.6/7.6048
YLR309C,EC:2.3.2.27/6.9469
YHR034C,EC:3.6.1.74/9.1395,EC:2.1.1.62/9.2123
YDR226W,EC:2.7.4.3/3.7698,EC:2.7.4.10/6.0431
YDR124W,EC:2.3.1.48/7.7175
YNL062C,EC:2.1.1.220/7.4725,EC:2.1.1.225/8.6741,EC:2.1.1.348/8.7774,EC:2.1.1.346/8.8348
YDR202C,EC:5.4.99.5/7.3883
YGL144C,EC:3.1.1.3/5.2177,EC:3.1.1.116/6.8904
YBR101C,EC:7.6.2.4/8.6762
YER044C,EC:2.8.2.1/9.5551
YGL020C,EC:7.1.1.2/9.1030
YDL201W,EC:2.1.1.33/4.6092
YML112W,EC:3.2.2.22/7.9885
YER028C,EC:2.7.11.1/6.2181
YER041W,EC:2.7.7.7/6.8075
YJL066C,EC:1.23.5.1/7.8590
YPL103C,EC:3.1.4.54/5.9705
YKR067W,EC:2.3.1.42/4.5545
YHR114W,EC:2.3.2.27/6.1043
YOR174W,EC:5.2.1.8/7.9316,EC:1.8.98.2/8.1339
YIL072W,EC:2.1.1.356/7.1152
YGR251W,EC:5.2.1.8/7.4587
YJR082C,EC:5.2.1.8/7.8255
YNL161W,EC:2.7.11.1/4.7757
YOR196C,EC:2.8.1.8/4.7684
YGL017W,EC:2.3.2.8/3.5248
YHR071W,EC:2.7.11.30/9.1559
YBR142W,EC:3.6.4.13/4.3492
YLR305C,EC:3.2.2.22/8.4164
YHL048C-A,EC:3.4.24.50/5.6588
YGR155W,EC:4.2.1.22/3.0856,EC:2.5.1.65/7.0351
YOR167C,EC:2.7.7.6/8.2298
YJL171C,EC:3.2.1.4/7.6860
YFR057W,EC:4.2.1.152/7.9723
YGL117W,EC:5.4.99.5/7.0292
YIL149C,EC:2.7.13.3/7.6393
YKL110C,EC:2.7.1.164/6.7767
YJR016C,EC:4.2.1.9/4.9013
YML095C,EC:3.2.2.22/6.6630
YDR057W,EC:3.1.4.1/8.5854
YHL026C,EC:3.1.4.35/8.1871
YBL029C-A,EC:5.2.1.14/9.3889
YMR002W,EC:5.6.1.1/8.8981
YFL011W,EC:1.1.1.149/9.9354
YNR024W,EC:1.14.13.39/8.0007,EC:2.4.2.30/8.2210
YDL225W,EC:2.7.12.1/7.5920
YFL049W,EC:3.4.21.97/7.7319,EC:3.1.3.69/8.4049
YNR008W,EC:2.3.1.158/2.5150
YGR028W,EC:5.6.1.1/5.3861
YNL068C,EC:2.7.11.1/7.2398
YMR060C,EC:2.5.1.18/6.2057
YEL068C,EC:3.2.2.6/7.5663,EC:2.4.99.20/8.0764
YPR009W,EC:2.3.1.48/6.2888
YJL143W,EC:4.4.1.20/9.2134
YHR017W,EC:1.1.1.146/6.9466
YHR009C,EC:1.4.3.19/8.6841
YGL023C,EC:2.7.11.1/6.8066
YGR081C,EC:3.6.4.13/8.5354
YGL241W,EC:3.4.11.2/9.6427
YOR338W,EC:2.1.1.57/7.5516
YMR325W,EC:1.12.99.6/8.5569
YPR034W,EC:1.1.1.41/8.4996
YLR406C,EC:3.1.26.5/7.3244
YAL034W-A,EC:5.2.1.8/7.0237
YML010W,EC:2.3.2.27/7.6137
YKL055C,EC:1.6.5.10/6.2524
YDR481C,EC:3.1.3.54/0.0037,EC:3.1.7.6/3.6121
YPL153C,EC:2.7.11.1/5.3199
YNL126W,EC:3.6.4.12/8.5760
YBR171W,EC:2.1.1.148/7.6837
YAR068W,EC:1.1.1.51/8.8833
YGL121C,EC:4.2.1.133/8.1545,EC:2.5.1.30/8.2266
YGR026W,EC:2.4.1.198/7.5911
YPR116W,EC:2.3.1.48/8.6117,EC:1.3.7.12/8.6796,EC:2.1.1.57/8.7127
YNL085W,EC:2.7.7.48/8.3522
YNL004W,EC:2.7.7.101/8.1613
YKL165C,EC:3.4.11.21/7.5105
YHR209W,EC:2.1.1.145/5.1054
YFR004W,EC:3.4.19.12/8.3487
YHR144C,EC:3.5.4.12/3.9582
YNR001C,EC:2.3.3.16/3.1370
YJR040W,EC:4.2.2.n1/8.6795
YJR029W,EC:2.7.7.7/6.6318
YER008C,EC:2.7.11.1/6.8576
YHR036W,EC:3.4.21.97/8.3645
YBL045C,EC:3.4.24.64/6.5856,EC:3.4.24.37/8.8553
YPR153W,EC:3.2.1.11/7.7340,EC:7.1.1.7/7.9036,EC:3.2.1.102/8.2175
YOL034W,EC:3.6.4.12/7.6037
YDL130W,EC:7.1.1.8/8.4253
YFR002W,EC:2.3.1.12/7.6438
YJL161W,EC:7.1.1.2/7.9417
YDR430C,EC:3.4.24.56/7.5219
YDL033C,EC:2.8.1.14/4.1545
YOR319W,EC:2.7.11.1/8.1157
YMR296C,EC:2.3.1.50/4.4879
YDR096W,EC:3.1.2.2/8.0557
YJR050W,EC:1.14.13.25/7.9622,EC:2.1.1.167/8.7776
YIL115C,EC:4.6.1.24/7.8706,EC:2.4.2.30/8.1995
YPL074W,EC:5.6.1.1/5.3727
YBR272C,EC:3.1.21.4/7.4324
YDL009C,EC:3.5.1.76/7.1480,EC:3.1.1.14/7.7857
YBR039W,EC:3.1.4.59/8.5355
YDL190C,EC:2.3.2.27/7.4739
YDR457W,EC:3.4.22.45/7.7848
YGL061C,EC:2.3.2.27/7.4642
YNL063W,EC:2.1.1.297/4.4696,EC:2.1.1.298/8.0122
YMR008C,EC:3.1.1.5/3.3843
YJL077W-A,EC:1.1.99.36/7.1842
YDR245W,EC:2.4.2.39/7.4971,EC:2.4.1.87/8.8326,EC:2.7.8.32/9.4515
YPR047W,EC:6.1.1.20/6.9181
YHR213W-A,EC:3.1.1.14/6.5031
YDR023W,EC:6.1.1.11/4.0601
YER190C-B,EC:3.1.1.14/7.7211
YMR260C,EC:2.1.1.356/8.6345
YDL117W,EC:3.6.1.74/7.1735
YGR295C,EC:3.2.2.6/8.6219,EC:2.4.2.49/8.6896
YMR288W,EC:2.7.11.1/9.0607
YLR260W,EC:2.7.1.91/4.1081
YLR055C,EC:3.6.4.13/8.4263
YJL062W,EC:2.3.1.45/8.0548,EC:2.3.1.78/8.2168
YPR091C,EC:2.3.1.97/8.9444
YMR225C,EC:1.2.4.1/9.0816
YAL017W,EC:3.1.4.53/7.3492
YDR529C,EC:5.4.99.5/9.0952
YDR167W,EC:3.1.26.5/8.4245
YML101C,EC:2.3.2.27/9.0889
YLR114C,EC:2.7.7.15/9.0956
YMR144W,EC:2.7.11.1/7.5154
YLR390W-A,EC:2.3.1.12/8.6615
YPL274W,EC:3.1.1.74/8.7614
YDL045W-A,EC:1.18.6.1/8.6383
YMR152W,EC:1.3.1.84/7.1053,EC:1.6.5.5/7.6167
YIL006W,EC:3.6.4.13/8.1140
YHL034C,EC:2.3.2.27/8.1583
YDR409W,EC:2.3.2.27/6.1852
Q0120,EC:7.1.1.2/8.6448
YAR002C-A,EC:3.2.2.22/7.4669
YDR261C-C,EC:3.4.21.97/6.5198
YPR141C,EC:2.7.12.1/6.0941
YOR389W,EC:3.5.1.52/9.6755
YML011C,EC:2.3.1.48/7.3721
YPR079W,EC:3.2.2.22/7.4196,EC:1.6.5.4/8.0237
YJL159W,EC:3.2.2.22/8.4667
YHR140W,EC:4.2.1.134/7.8687
YGR083C,EC:2.4.2.4/8.3012
YDR092W,EC:2.3.2.23/4.3809,EC:2.3.2.24/5.9836,EC:2.3.2.25/7.8274,EC:2.3.2.34/8.6454
YIL146C,EC:3.1.4.35/7.3435
YPL020C,EC:3.4.22.68/2.3324
YNR063W,EC:2.3.1.48/7.3637
YIL088C,EC:3.1.4.35/6.5613
YML035C,EC:3.5.4.6/3.3504
YOR044W,EC:2.4.1.198/6.3837
YLR275W,EC:2.7.7.7/7.8540
YGR200C,EC:2.3.1.193/8.5104,EC:3.4.11.21/9.1008
YGR089W,EC:3.4.19.12/7.5947
YLR066W,EC:1.13.11.11/9.2672
YIL063C,EC:1.16.1.7/8.6885
YNL046W,EC:2.7.13.3/8.4305
YLR170C,EC:2.3.1.48/9.1462
YJL131C,EC:3.1.26.5/8.1099
YJL001W,EC:3.4.25.1/3.9188
YGR201C,EC:2.5.1.18/4.0614
YHL022C,EC:5.6.2.2/6.7434
YPL087W,EC:3.5.1.23/5.9713,EC:3.5.1.60/8.0715
YNL224C,EC:3.1.3.16/7.7151
YMR277W,EC:3.1.3.16/6.3163
YKL121W,EC:3.4.19.12/7.5721
YKL062W,EC:2.7.11.1/6.8883
YNL245C,EC:5.2.1.8/8.0949
YPR129W,EC:3.4.24.75/8.1364
YPL092W,EC:2.1.1.319/10.1193
YOR334W,EC:2.7.7.6/7.1012
YPL086C,EC:4.3.1.32/8.6840
YBL063W,EC:3.6.5.5/6.6594
YDL188C,EC:3.1.3.16/3.5527
YMR210W,EC:3.1.1.23/6.1337,EC:2.3.1.84/6.4636
YER007C-A,EC:1.17.5.2/8.2711
YGR061C,EC:6.3.5.3/7.6078
YEL013W,EC:3.1.4.35/7.3256
YLR320W,EC:2.7.12.1/6.9981
YDL114W,EC:1.1.1.62/6.0549
YDR319C,EC:3.1.3.106/9.2298,EC:2.7.1.228/9.7478
YOR386W,EC:4.1.99.3/4.1227
YKL033W-A,EC:3.1.3.21/7.7583
YGR273C,EC:3.4.21.97/7.6101
YBL028C,EC:3.1.26.5/8.9493
YLR157C-A,EC:3.4.21.97/6.4804
YDR122W,EC:2.7.11.1/5.7953
YNL076W,EC:3.1.4.53/7.9687
YOR164C,EC:5.2.1.8/8.5848
YOL077C,EC:3.1.26.5/7.5047
YOR157C,EC:3.4.25.1/3.5522
YNL042W,EC:3.1.3.48/7.0875,EC:3.4.22.68/7.5439
YKL090W,EC:2.7.11.1/7.9353
YDR382W,EC:2.3.1.61/8.8043
YBR156C,EC:2.7.12.1/8.2831
YMR220W,EC:2.7.4.2/4.1106
YLL038C,EC:2.7.11.2/7.4123
YBR208C,EC:6.3.5.5/7.9619
YDR002W,EC:5.2.1.8/9.1929
YDR235W,EC:2.3.1.48/7.9647
YFR012W-A,EC:4.6.1.18/8.1980
YBL056W,EC:3.1.3.16/3.9522
YJR118C,EC:3.2.2.22/7.0680
YAR028W,EC:2.4.1.198/7.6210
YCL026C-B,EC:1.5.1.39/7.3619
YBR093C,EC:3.1.3.2/4.9979
YOL087C,EC:3.4.19.12/7.2977
YNL275W,EC:2.7.1.108/9.5297
YKR099W,EC:2.3.1.48/7.2166
YNL031C,EC:2.7.7.6/8.4217
YGR110W,EC:2.3.1.51/6.0723
YFL038C,EC:3.6.5.2/3.9327
YLR435W,EC:1.8.99.5/9.2594,EC:2.1.1.167/9.4226
YGR102C,EC:3.6.1.13/8.2115
YJR142W,EC:3.6.1.13/6.7453
YOL055C,EC:2.7.4.7/4.6843
YLL011W,EC:3.6.4.13/8.2742
YPL166W,EC:2.3.1.48/7.5588
YOR070C,EC:2.3.2.26/7.6561
YCR081W,EC:3.6.5.5/8.3007
YDR207C,EC:2.3.1.48/8.0061
YJR012C,EC:3.1.1.4/7.6191
YEL061C,EC:3.6.5.5/6.1101
YJR014W,EC:1.14.13.25/8.4220
YNL309W,EC:3.4.22.68/7.1602
YKL148C,EC:1.3.5.1/3.2549
YMR234W,EC:2.7.7.49/7.2695
YER053C,EC:3.6.4.13/8.5554
YPL221W,EC:2.4.1.198/8.4568
YMR154C,EC:3.5.1.52/8.3630
YMR309C,EC:3.6.4.12/6.7629
YML047C,EC:2.4.1.198/7.3809
YPL231W,EC:2.3.1.41/9.4038
YML045W-A,EC:3.4.21.97/6.5085
YOR360C,EC:3.1.4.17/5.8569
YNR035C,EC:3.4.22.45/7.1781
