P33402,EC:4.6.1.2/3.0381
Q07982,EC:1.1.99.28/0.0045
A7HD43,EC:2.7.13.3/7.0462
H2L099,EC:2.7.11.1/4.1695
G5EEN4,EC:2.7.11.1/4.8297
Q41058,EC:2.4.1.18/6.3933,EC:3.2.1.68/8.0794
Q82JF0,EC:2.4.1.18/4.2244
Q97UH6,EC:1.1.1.47/4.7261,EC:1.1.1.359/5.9233,EC:1.1.1.120/6.2399,EC:1.1.1.48/6.5572,EC:1.1.1.360/8.4396
D2WL32,EC:3.2.1.68/6.4525
E9Q649,EC:2.4.1.102/3.9617
P52073,EC:1.1.99.14/4.5276
Q66I06,EC:4.3.2.8/3.3732,EC:4.3.2.7/8.2834,EC:4.3.2.9/8.3107,EC:4.3.2.6/9.1066
Q9EPS3,EC:5.1.3.17/1.6904
Q8RWE8,EC:2.7.7.69/1.1734,EC:2.7.7.78/6.9443
G0GBS4,EC:2.4.1.352/2.6789
Q32LE4,EC:4.3.2.9/2.6478,EC:4.3.2.7/7.1594
Q2KHZ8,EC:3.2.1.45/3.1591
P85513,EC:4.2.2.25/0.0039
Q7TQ49,EC:3.2.1.183/1.3491
Q966L9,EC:3.6.4.13/6.3728
Q10663,EC:4.1.3.1/5.8414
A0A1H7TQR5,EC:2.7.1.8/2.8097,EC:2.7.1.175/9.6851
Q2KJF7,EC:2.7.1.31/3.3543
Q4JAS3,EC:2.5.1.41/4.1657
Q9ZV85,EC:3.4.19.9/2.0945
O13702,EC:1.1.1.6/5.2730
Q2J8X3,EC:6.3.2.2/6.3555
Q0S8V5,EC:1.4.3.16/9.1073
Q9M0A7,EC:3.4.19.16/1.4801
Q9SU56,EC:1.3.2.3/1.7322
O04046,EC:2.5.1.29/3.2701
Q6L739,EC:2.6.1.100/2.3653,EC:2.6.1.101/2.8063,EC:4.2.1.144/9.8808
Q8G784,EC:2.4.99.16/3.7706
P31178,EC:3.4.24.38/0.0061,EC:3.4.24.36/9.5051
P9WMX2,EC:2.4.1.287/2.2220
A0R628,EC:2.4.1.288/1.3477,EC:2.4.1.244/8.3415
P30524,EC:2.7.7.27/4.5298
Q93JY3,EC:2.4.1.213/3.6269
Q9GTW8,EC:2.7.1.2/6.5792
Q55C57,EC:2.7.11.26/5.1881
P55236,EC:3.1.1.59/7.3805,EC:3.4.22.15/7.7037
Q49398,EC:5.4.99.9/3.6317,EC:5.4.99.59/9.2532
A7A018,EC:2.4.1.186/4.6900
Q0P8J6,EC:2.7.3.13/0.0041
Q9KCZ4,EC:2.7.1.2/6.7907
B1V8K7,EC:3.2.1.n1/5.9708
D4GSC3,EC:1.3.7.11/6.6009,EC:1.3.1.83/8.3480,EC:1.3.1.101/9.5075
B2UNU8,EC:3.2.1.n1/4.1611,EC:3.2.1.n2/4.4222
Q1BYA7,EC:2.7.1.2/4.4490
A8ANL5,EC:1.14.11.64/1.7320,EC:1.14.20.11/10.0218,EC:1.14.20.10/10.5927
P48596,EC:3.5.4.16/7.2817
A9BEU2,EC:2.4.1.268/0.0000,EC:2.4.1.266/8.7259
Q9LY82,EC:2.7.1.43/1.1378
P55235,EC:3.4.23.23/7.0390
Q6IE08,EC:3.4.19.13/3.7503
P51599,EC:3.5.4.16/6.2417
Q9LE59,EC:2.4.1.43/2.4650,EC:2.8.2.5/8.5439
Q8K4T5,EC:3.1.3.48/3.9788
P89079,EC:3.6.1.23/6.6862
Q41008,EC:5.2.1.8/7.6946
Q2NGY4,EC:2.4.2.48/4.1025,EC:2.6.1.97/7.7625
Q60XN1,EC:3.4.19.12/4.9809
Q9W689,EC:3.4.19.12/4.8441
Q8VZJ1,EC:2.1.1.369/2.2835,EC:2.1.1.368/6.1325
Q936X2,EC:3.5.1.54/0.0046,EC:3.5.1.131/7.6690
O13907,EC:2.3.3.8/3.8861
P84193,EC:4.2.1.110/0.0043
Q06067,EC:2.7.13.3/5.1479
Q13825,EC:4.2.1.56/1.4438,EC:4.2.1.18/2.5182
Q9S7X6,EC:2.5.1.79/3.3635,EC:2.5.1.126/4.6600
Q92DF6,EC:2.4.1.339/1.8902,EC:2.4.1.340/7.7257,EC:2.4.1.281/7.9164,EC:2.4.1.320/8.8814
Q6BZH1,EC:3.6.4.10/3.3634
P16392,EC:3.4.24.11/8.1204
P83855,EC:3.2.2.22/7.9391
Q9JSN0,EC:3.1.1.85/5.7620
Q04841,EC:3.2.2.21/4.6028,EC:2.1.1.n11/8.8801
Q13490,EC:2.3.2.27/4.6400
P30871,EC:3.6.1.25/4.9396
Q7URG0,EC:6.3.3.3/4.4736
P50544,EC:1.3.8.9/2.0199
Q988D4,EC:3.5.1.29/0.0099
Q8WXI4,EC:3.1.2.2/4.0189,EC:3.1.2.1/4.5005,EC:3.1.2.27/6.5422,EC:3.1.2.3/6.6667
Q95ZQ4,EC:2.7.11.27/2.4530,EC:2.7.11.31/2.4530
Q59514,EC:3.5.2.6/4.5487
P38278,EC:2.1.1.286/0.0045
Q6D107,EC:2.3.1.40/1.7524,EC:6.2.1.20/2.0113,EC:6.2.1.47/6.6934,EC:6.2.1.59/8.8268,EC:6.1.3.1/9.4533,EC:6.2.1.57/9.4754
Q869C3,EC:3.1.1.7/4.6554
P36196,EC:3.1.1.7/4.2529
Q5U3F8,EC:1.13.11.6/3.7468
Q6YQD4,EC:2.7.8.7/3.8936
B3VA59,EC:2.4.1.335/0.0053,EC:2.4.1.212/9.1705
O49434,EC:3.5.3.9/3.9314,EC:3.5.1.116/9.0613
C6L862,EC:3.1.1.81/6.3341
Q8RXD3,EC:2.3.2.27/4.8414
Q1AZ25,EC:3.5.4.2/5.0190,EC:3.5.1.81/8.7541
O03979,EC:3.5.1.28/5.4967
Q6DGA6,EC:3.5.3.4/4.2665
Q5V0X0,EC:4.1.3.24/5.3973
R1DS73,EC:4.4.1.3/3.7195
Q8RM03,EC:6.4.1.6/3.4215,EC:6.4.1.8/8.0565
Q8RM02,EC:6.4.1.6/3.3164,EC:6.4.1.8/8.6827
P08037,EC:2.4.1.22/2.3048,EC:2.4.1.38/3.8523,EC:2.4.1.90/4.3061,EC:2.4.1.275/4.8999,EC:3.4.23.39/9.2143,EC:2.4.1.274/9.4313
P22281,EC:1.2.1.4/5.5323
Q8INB9,EC:2.7.11.1/5.4240
P21269,EC:2.7.7.72/5.2263
P0A991,EC:2.3.1.245/7.2409
P33162,EC:2.6.1.1/7.3503
Q4UNC8,EC:5.1.1.1/4.7516
Q24857,EC:1.1.1.2/5.9255
P84463,EC:1.2.1.31/5.0301,EC:1.3.7.4/8.5006
P83402,EC:1.2.1.31/5.5476
P84520,EC:1.2.1.13/8.1060,EC:1.14.15.16/8.1647
P54889,EC:1.2.1.41/7.0680
Q58776,EC:6.3.5.5/6.5015,EC:6.4.1.1/8.3054
O97157,EC:2.5.1.26/4.4605
P56544,EC:3.6.1.7/6.3825
P35430,EC:1.1.1.149/5.2678
Q38X69,EC:3.6.4.12/7.9839
A2C5P1,EC:2.1.1.195/4.0805
P28351,EC:3.2.1.22/4.8621
Q01574,EC:6.2.1.1/3.0551
P61802,EC:3.6.1.71/4.6580
P44684,EC:3.6.1.13/4.5381
Q9YCL9,EC:3.1.12.1/4.8412
B8V7P3,EC:4.2.1.1/6.9869
A2S6D4,EC:2.4.2.7/6.8220
O29867,EC:2.4.99.21/4.0961,EC:2.4.99.18/9.7236
Q6BYY8,EC:2.4.1.258/3.3698,EC:2.4.1.256/7.6985,EC:2.4.1.267/9.1418
O58981,EC:2.4.99.21/2.6380
Q4WTN5,EC:2.7.11.23/5.2364
O49046,EC:3.5.3.1/4.5212
A8AAB6,EC:4.1.1.50/6.2466
Q9LF64,EC:2.3.2.27/3.9888
B0NAQ4,EC:1.3.1.114/0.0000
P32823,EC:3.2.1.14/6.4819
Q8KFK3,EC:1.3.99.39/2.8784,EC:1.14.13.232/8.5819,EC:1.14.13.233/8.8530,EC:1.3.5.5/9.6938
Q3T131,EC:2.1.1.114/2.5893
D4GZM5,EC:2.7.7.85/5.8727
Q05523,EC:3.4.16.4/6.1482
Q5SNL7,EC:3.1.4.1/5.0118
O33844,EC:2.1.1.72/6.3911
Q05B79,EC:3.6.4.13/5.6676
P56937,EC:1.1.1.270/3.7175,EC:1.1.1.210/4.3846
P9WNZ3,EC:1.14.19.n4/0.0054
Q753I3,EC:2.7.1.174/2.8962,EC:2.7.1.108/7.9294
Q6DC39,EC:3.4.19.12/6.7450
Q7RYE7,EC:2.7.7.12/4.5404
Q58158,EC:1.5.3.22/4.0968
P96074,EC:2.7.7.104/0.0056
O23207,EC:1.6.5.2/7.0000
P56201,EC:1.1.1.363/2.4400
P36001,EC:6.3.2.12/3.8045,EC:6.3.2.17/4.3869
Q8H103,EC:5.3.1.9/5.0972
Q9ZNW2,EC:1.14.19.47/2.3500,EC:1.14.19.38/5.4429,EC:1.14.19.29/7.0341,EC:1.14.19.19/8.4534
P22619,EC:1.4.9.1/3.1571,EC:1.4.9.2/6.5908
Q09053,EC:1.1.2.7/5.4898
P29898,EC:1.1.2.7/4.4814
Q25BI3,EC:2.7.7.7/5.7720
Q6NYG8,EC:1.3.1.2/2.6927
Q9S1G2,EC:2.7.7.7/5.5662
A2RI77,EC:7.4.2.9/5.7415,EC:7.4.2.10/10.1736
P05100,EC:3.2.2.20/1.6958
O48779,EC:3.2.1.147/5.5048
Q8W033,EC:1.2.1.3/4.3574
Q09669,EC:1.1.1.1/7.0663
P44493,EC:3.5.1.28/4.5518
Q553U5,EC:3.5.4.4/6.3068,EC:3.5.4.46/8.6855
Q9SIE0,EC:1.14.11.33/4.8654,EC:1.14.11.54/7.2766,EC:1.14.11.51/8.2489
Q5XIC8,EC:1.14.11.54/1.2815,EC:1.14.11.33/7.9462,EC:1.14.11.51/9.6062
O32956,EC:3.4.11.1/4.1014
Q04507,EC:1.14.99.39/2.1665,EC:1.14.18.3/6.4337
Q6DHI0,EC:3.5.1.114/4.5363
P29262,EC:3.2.1.117/2.4821
P85974,EC:3.2.1.81/6.1892,EC:3.4.14.4/8.6010
Q6DJB9,EC:3.1.26.n2/0.7669
P86073,EC:3.2.1.14/6.9387
P07693,EC:3.3.1.2/0.0056
Q8A861,EC:5.1.1.20/4.1480
Q9HY69,EC:2.4.1.33/3.1323
A2ELE6,EC:2.4.1.117/2.9077
Q55451,EC:4.99.1.3/4.6973,EC:4.99.1.11/7.0188
Q8Q0G3,EC:3.5.1.90/3.0818
Q6FQ83,EC:2.7.11.23/4.5190
Q08BL3,EC:2.4.1.122/3.8281,EC:2.4.1.303/8.6181
O18037,EC:2.4.1.80/3.7071
P25718,EC:3.2.1.1/6.3600
P86088,EC:3.2.1.49/7.3031
Q6ZEM6,EC:1.20.4.1/3.5341
Q4K884,EC:2.4.2.43/4.9385
Q57706,EC:6.4.1.9/4.2061
O14133,EC:2.3.2.8/3.6485
P16639,EC:2.3.2.8/3.5248
Q91WU5,EC:2.1.1.137/3.6267
Q0BV49,EC:7.6.2.5/2.9343
Q55CS9,EC:7.1.2.2/3.4974
P43251,EC:3.5.1.12/1.9877,EC:3.5.1.92/5.5189
P85516,EC:3.2.2.22/7.4970
Q2U6P1,EC:3.2.1.23/4.2368
Q4H4E9,EC:2.3.2.19/0.0061,EC:2.7.1.119/8.6028,EC:1.14.13.223/9.2603
Q4H4E7,EC:6.2.1.39/0.0058
P50747,EC:6.3.4.9/3.3539
Q4H4F7,EC:2.4.2.49/0.0079,EC:2.4.1.27/9.7208
Q4H4E4,EC:3.1.3.88/0.0069
Q4H4E3,EC:1.14.14.13/2.9291
Q5XAQ1,EC:3.1.3.18/8.8364
Q46684,EC:3.2.1.21/5.6422,EC:3.2.1.37/6.4279
Q4FAT7,EC:3.2.1.31/2.8419
Q9RFD3,EC:1.21.98.3/3.4088,EC:2.1.1.331/10.0438,EC:2.1.1.308/10.3498,EC:2.1.1.106/11.0751
A7LXT7,EC:3.2.1.151/5.8046
Q9VTG7,EC:2.4.1.135/5.5166
P00733,EC:3.4.17.14/0.0033
P27116,EC:4.1.1.17/5.1548
Q16698,EC:1.3.1.124/3.8026
O76324,EC:2.7.11.1/4.6956
P11838,EC:3.4.23.22/0.0076,EC:3.4.23.20/7.0366,EC:3.4.23.29/8.8548
Q8TK00,EC:6.3.5.12/4.1821
P0C1B1,EC:2.7.11.1/5.4498
Q04505,EC:2.7.7.101/3.7705
Q99027,EC:2.7.13.3/4.5642
Q5SJ80,EC:7.1.1.9/7.7284
Q82AM7,EC:2.4.2.21/5.8482
O21049,EC:7.1.1.9/6.2888
Q9KLC3,EC:4.2.1.108/3.5864
Q0KHT7,EC:2.7.11.18/4.9025
Q9LM71,EC:5.2.1.8/6.9137
Q9LYR5,EC:5.2.1.8/6.9301
Q92459,EC:2.5.1.21/2.8001,EC:2.5.1.148/5.6230
P0C1J5,EC:5.2.1.8/5.8280
Q5FRJ7,EC:3.4.11.19/4.8650
P81104,EC:3.4.23.23/6.5516
Q54Y81,EC:3.6.4.13/3.7901
P39713,EC:1.1.1.303/0.0066,EC:1.1.1.301/7.1692
Q9LMM1,EC:1.14.14.129/3.5681
O23614,EC:3.4.21.102/4.5239
I1RNL0,EC:2.1.1.317/3.1484
P33906,EC:3.6.4.13/4.9038
P9WP28,EC:2.7.1.107/5.1286,EC:2.7.1.138/6.1589,EC:2.7.1.94/6.6843
P27989,EC:1.2.7.4/3.7556
P12617,EC:4.1.1.9/1.4120
P19917,EC:1.2.5.3/4.2243,EC:1.3.99.17/7.8855
Q4L7L1,EC:2.7.1.107/3.8569
P19918,EC:1.2.5.3/4.1086,EC:1.3.99.17/7.1315,EC:1.2.99.6/8.6901
A3DDX7,EC:1.4.1.16/3.4413
Q8TGY5,EC:2.7.7.72/7.7391
Q09LZ8,EC:3.4.17.24/4.4341,EC:4.2.3.144/8.4808
Q0U5H7,EC:6.3.5.5/4.4319
F1N9S8,EC:2.1.1.22/3.0612
Q557E7,EC:2.3.2.27/6.1920
P40880,EC:4.2.1.1/5.0789
P29930,EC:2.5.1.17/4.4487
B5YM03,EC:4.2.1.104/7.0800
Q8IZD4,EC:3.6.1.62/3.4697
O24575,EC:4.1.1.50/5.3157
P54772,EC:4.1.1.22/3.9314,EC:4.1.1.15/8.1309
Q18KN9,EC:3.5.4.30/2.9028
Q04792,EC:4.1.1.15/3.7760
P50488,EC:2.7.11.30/4.7782
Q9JJY4,EC:3.6.4.13/7.0446
P19732,EC:1.14.13.244/4.8087
Q58408,EC:2.7.7.85/7.7189
O22682,EC:2.5.1.144/0.0059
A8WZU5,EC:3.1.4.1/4.8419
P46310,EC:1.14.19.35/2.0974
Q8MY85,EC:2.7.10.1/5.5910
Q5ZKG3,EC:7.6.2.8/8.7777
P0DN88,EC:2.7.1.121/3.7482
P13663,EC:1.2.1.11/5.1347
Q9VMG0,EC:2.3.1.87/6.3243,EC:2.3.1.257/8.9595
Q1JU72,EC:3.8.1.3/2.3634
C7ZIE1,EC:3.4.13.19/3.2394
Q87KW0,EC:1.8.1.8/2.2092
Q8KLK5,EC:2.3.1.246/2.4941,EC:2.3.1.233/6.3079,EC:2.3.1.230/9.6555
O43085,EC:2.3.2.36/4.7765
P14299,EC:2.4.2.37/0.0204
Q75QN6,EC:3.1.3.48/7.2667
Q67472,EC:2.1.1.37/7.0439
P76129,EC:3.1.4.52/4.7199
Q9E6M6,EC:3.6.1.23/6.1050
Q6GQJ8,EC:3.1.3.48/4.2864
Q8FPZ7,EC:6.5.1.2/5.9881
G5EBV0,EC:1.14.11.29/5.6789
Q9UT45,EC:3.2.1.6/4.6773,EC:3.1.22.1/8.6277
P32190,EC:2.7.1.30/6.3412
Q54WR9,EC:6.3.1.2/6.6286
Q5V466,EC:5.4.99.1/4.2921,EC:5.4.99.63/8.7017
P82680,EC:2.7.1.7/0.0070
Q9Y806,EC:1.8.3.2/4.4961
Q2YIQ3,EC:5.1.3.38/0.0060,EC:5.1.3.41/7.9010
Q187N7,EC:2.4.2.2/7.6473
Q9HU15,EC:3.5.99.10/9.1059
P42525,EC:2.7.11.24/3.7240
Q07510,EC:2.3.1.180/5.9552
Q9SLA8,EC:1.3.1.9/5.4790
P37957,EC:3.1.1.3/5.7366
Q9F5K5,EC:2.1.1.209/0.0074,EC:2.1.1.256/8.1272
P40433,EC:2.7.1.105/5.1385
Q94KU2,EC:1.1.1.44/3.5813
P12343,EC:2.6.1.3/6.1485
D4B0N9,EC:3.1.1.31/7.7908
Q9SUC0,EC:1.1.1.31/3.6460,EC:1.1.1.387/7.3195
P56653,EC:3.1.2.23/4.4562
P12997,EC:1.2.5.3/7.6507,EC:1.2.5.2/8.4867
P93243,EC:4.1.2.46/0.0074
Q38135,EC:3.5.1.28/4.2510
Q01757,EC:6.3.2.26/0.0065
R1G6M4,EC:4.4.1.3/3.7233
Q9M022,EC:2.3.2.27/3.6822
Q6L9W6,EC:2.4.1.244/1.5270,EC:2.4.1.288/8.7046,EC:2.4.1.275/9.3432,EC:2.4.1.90/9.5662,EC:2.4.1.38/9.6498
Q9A2M2,EC:2.7.1.221/4.7412
Q4P6L3,EC:2.3.1.225/3.9393
P81786,EC:5.2.1.4/7.1148
Q5EA87,EC:2.4.1.275/2.6576,EC:2.4.1.90/3.1092,EC:2.4.1.38/3.3239,EC:2.4.1.22/5.9808
Q16671,EC:2.7.11.30/5.2295
P83944,EC:2.1.1.318/7.2463
Q51371,EC:5.1.3.37/3.9674
P80342,EC:3.4.22.15/4.6229,EC:3.4.22.43/6.9158
P19220,EC:2.1.1.63/3.6072
Q58DM4,EC:1.14.11.33/2.3896,EC:1.14.11.51/6.9298,EC:1.14.11.54/7.7326
P32794,EC:3.6.4.6/4.9562
P47631,EC:3.4.11.1/4.1341
Q21222,EC:3.6.4.6/5.6700
Q6P6C2,EC:1.14.11.53/5.4901,EC:1.14.11.51/8.9824,EC:3.4.24.86/9.9615
O00116,EC:2.5.1.26/2.5243,EC:1.3.1.13/9.3010
Q89EP4,EC:4.1.1.4/3.0988
O29309,EC:1.4.1.13/3.3593,EC:1.3.1.2/8.8050,EC:1.3.1.1/9.1122
G0L322,EC:3.2.1.81/4.7037,EC:3.2.1.178/7.8036
Q96SZ5,EC:1.13.11.19/1.8649
Q7SA35,EC:2.4.1.256/3.5562,EC:2.4.1.265/7.6359
P21290,EC:3.6.1.13/6.4218
Q01976,EC:3.6.1.13/4.2780,EC:2.7.7.96/4.7378,EC:3.6.1.58/5.5827
A7J2C6,EC:3.1.1.6/4.3254
Q9VH78,EC:2.4.1.260/3.7183,EC:2.4.1.267/8.5191
O87694,EC:2.1.1.289/3.8193
Q46389,EC:2.1.1.258/0.0069,EC:1.3.1.108/9.5269
Q0TVF9,EC:2.4.1.258/5.3097
Q5RGQ2,EC:2.1.1.319/3.9093
Q4J9K4,EC:2.7.11.1/6.4973
Q9X5V3,EC:7.2.2.9/4.4708,EC:7.2.2.15/6.0314
Q54UA9,EC:2.7.12.1/7.4222
Q75LR2,EC:2.5.1.54/3.8720
P84543,EC:2.7.3.5/8.2282
Q7XUS2,EC:4.1.3.27/4.8340
P38677,EC:5.5.1.5/0.0053,EC:5.5.1.1/8.1711
Q93YW7,EC:2.7.8.41/4.1110
A1JPN5,EC:2.1.2.13/2.1681
O95671,EC:2.1.1.4/7.6762
Q2M405,EC:3.4.24.83/7.1396
Q53TZ2,EC:1.1.1.376/3.5265,EC:1.1.1.48/4.1828,EC:1.1.1.120/4.5786,EC:1.1.1.46/7.0544,EC:1.1.1.359/7.9484
F4JSH1,EC:3.6.1.5/5.1080
P56891,EC:1.8.4.10/4.6080
E1VA04,EC:1.14.11.55/4.1522,EC:1.14.20.15/8.5020,EC:1.14.11.57/8.9740,EC:1.14.11.46/9.4632
Q9C103,EC:3.6.4.12/6.8302
O01991,EC:2.7.11.20/3.0932
Q9XEC6,EC:2.7.11.1/7.0144
B7GDS0,EC:2.7.13.3/7.7828,EC:2.4.1.12/8.9975
Q9BZQ6,EC:3.2.1.113/5.8369
P15007,EC:4.2.1.11/4.6865
O32193,EC:2.7.13.3/5.0984
Q83RQ0,EC:4.2.2.n2/1.8987
Q9UTI6,EC:2.7.7.14/4.1643
Q5YW78,EC:2.3.1.178/4.0614,EC:2.3.1.255/9.9623
Q10Q80,EC:1.8.3.2/4.3239
P27882,EC:1.8.3.2/3.6686
Q5QJC3,EC:3.5.2.6/8.0185,EC:3.1.4.54/8.1616
B0V2S2,EC:3.5.2.6/7.2712
Q9FUZ0,EC:3.5.1.88/6.3626
P10047,EC:2.7.13.3/5.1796,EC:2.7.7.65/6.4617
Q54BF0,EC:2.7.11.1/4.5961
Q6F4N1,EC:3.5.1.136/0.0055
Q05733,EC:4.1.1.22/5.1950
Q5AJD0,EC:3.6.4.13/3.9785
Q54Q94,EC:3.6.4.13/3.7484
Q96GQ7,EC:3.6.4.13/4.5858
Q5BH83,EC:6.5.1.1/4.1790
P22414,EC:4.2.1.119/3.7500
Q12429,EC:6.3.1.14/4.8708
Q86IX1,EC:2.7.11.1/5.3494
P97224,EC:1.8.5.2/2.6968
Q9SXA6,EC:3.1.30.1/3.0059
P9WPK7,EC:6.3.2.2/6.3250
Q9X450,EC:1.6.5.10/8.2908
Q08641,EC:2.1.1.268/0.0037
Q9MA15,EC:2.7.13.3/8.2095
P37112,EC:3.5.1.14/6.2215
Q5LS56,EC:1.3.1.84/3.5028,EC:1.6.5.5/8.7666
Q01594,EC:4.4.1.4/1.2140
R1ERP2,EC:4.4.1.3/4.7325,EC:1.14.11.2/9.2202,EC:5.1.99.5/9.3726
Q80WN7,EC:2.4.1.275/3.3404,EC:2.4.1.90/3.6968,EC:2.4.1.38/4.7070,EC:2.4.1.22/6.0827,EC:2.4.1.274/8.4965
Q81UB2,EC:1.7.1.17/3.7563
Q9UBV7,EC:2.4.1.133/2.0689,EC:2.4.1.144/9.2511,EC:2.8.2.8/9.5982,EC:2.4.2.38/9.6284,EC:2.4.1.312/9.8742,EC:2.4.2.62/9.8825
Q9AIX7,EC:1.14.13.208/3.0972
Q84HH6,EC:4.1.2.44/0.0062,EC:1.13.11.80/8.9602,EC:3.7.1.21/9.0971
Q69R21,EC:1.2.3.1/4.0094,EC:1.2.3.15/8.7018,EC:1.21.3.3/9.2607
Q8KWT0,EC:5.3.3.19/0.6635
P55789,EC:1.8.3.2/4.5719
Q08548,EC:2.3.1.n7/3.3891,EC:2.3.1.n6/3.5284,EC:2.3.1.23/4.0157
P85440,EC:1.4.3.2/6.7148,EC:3.5.1.13/6.8771
Q8GWW7,EC:3.5.3.12/4.0935
Q54KF3,EC:3.5.4.4/3.9246
Q58920,EC:2.4.99.21/3.5350
P29293,EC:3.4.21.10/2.9997
Q9X4Y0,EC:3.2.1.22/9.1369
G4FEF4,EC:3.2.1.22/8.0110
Q755C1,EC:2.4.1.132/2.4345,EC:2.4.1.257/2.4345
Q9HQM3,EC:4.99.1.3/4.7297,EC:4.99.1.11/6.4067
B0R9X5,EC:3.5.3.6/7.3672
Q5AP53,EC:2.7.11.1/4.9915
Q0VCX1,EC:3.4.21.42/2.0646,EC:3.4.21.120/8.6722,EC:3.4.21.109/9.0436
P85338,EC:3.4.21.12/7.4865
Q9U1Y5,EC:2.7.11.1/5.1754
A5HZ59,EC:1.5.1.24/2.8162
P26829,EC:1.8.1.9/5.2771
Q6FUZ2,EC:3.6.1.74/4.1916
P0DOA0,EC:2.7.13.3/7.2782
O29976,EC:2.7.7.74/3.4906,EC:2.7.8.34/3.4906
O68045,EC:2.7.13.3/8.0022,EC:3.1.4.59/8.4409
H1AAP2,EC:3.13.1.7/0.0048
P0DTW0,EC:1.3.98.5/7.0534
Q18FK8,EC:2.7.7.68/6.3115
Q6ZG77,EC:4.1.1.20/5.3570,EC:4.1.1.117/9.4874,EC:4.1.1.95/9.5973,EC:2.6.1.104/9.6831
Q9URY7,EC:3.5.1.49/8.0005
P00863,EC:4.1.1.22/6.8134,EC:3.4.24.50/8.1303
Q95QC4,EC:2.7.11.1/4.8426
Q9HBH1,EC:3.5.1.88/7.9950
Q166H0,EC:4.4.1.3/5.7557,EC:3.5.3.3/9.4194
A1L4V7,EC:4.4.1.15/6.3685
Q94F30,EC:3.4.22.68/2.3327
I6XU97,EC:3.1.1.1/6.6484
Q12511,EC:3.1.3.43/3.1567
P15245,EC:1.14.13.7/4.0273,EC:1.14.13.33/8.3414,EC:1.14.13.20/8.6176,EC:1.14.13.23/9.4903,EC:1.14.13.127/9.7353
Q9Y5K3,EC:2.7.7.15/2.2731
Q8LAD0,EC:3.5.1.2/6.2181
P12019,EC:3.1.4.53/5.3410
P40345,EC:2.3.1.158/2.5149
P54974,EC:5.5.1.19/4.8403
P23010,EC:2.7.1.19/3.2984
P44320,EC:3.2.2.31/3.1983
P85439,EC:1.11.1.7/6.1296
Q5AYH4,EC:3.2.1.15/3.7071
C0HKB1,EC:3.2.1.15/7.0373
P86000,EC:1.10.3.2/6.4489
P36204,EC:2.7.2.3/4.3629
P86001,EC:3.2.1.39/7.5327,EC:3.4.24.50/7.6979
P86056,EC:2.7.3.5/6.2511
P85349,EC:2.4.1.5/6.7208
Q01269,EC:4.2.1.91/5.9964
P85432,EC:3.1.1.73/8.6348
P86063,EC:1.11.1.7/7.1744,EC:3.1.1.73/7.9788
Q9URB1,EC:1.11.1.13/5.1471,EC:1.3.1.57/6.7138
Q9ZVI9,EC:2.7.7.14/3.0777,EC:2.7.7.15/7.7831
O74975,EC:2.7.7.15/3.1054,EC:2.7.7.14/7.4284
Q2FE11,EC:5.4.2.2/3.8936
O07883,EC:3.4.19.3/3.3393
Q6NNF2,EC:3.1.4.53/4.4377,EC:3.1.4.17/5.5188,EC:3.1.4.35/6.3340
O51338,EC:3.1.4.52/5.6653
Q8I5V4,EC:3.1.4.35/5.6450
Q8EJM6,EC:3.1.4.52/4.6554
Q10075,EC:2.3.2.15/4.3434
P77172,EC:3.1.4.52/4.2489
P37649,EC:3.1.4.52/3.5023
Q9LXG9,EC:1.13.11.20/4.2972,EC:1.13.11.19/7.7352
Q9LCC2,EC:2.7.13.3/5.4694
Q3Z643,EC:2.3.1.275/5.5424
Q5BA88,EC:4.2.2.2/4.4820
P0C1A6,EC:4.2.2.2/5.8935
G3V6U9,EC:2.1.1.85/2.3248,EC:2.1.1.364/8.5666
P52369,EC:3.4.21.97/2.8697,EC:2.1.1.62/9.0009
Q96255,EC:2.6.1.52/5.2792
Q6GPQ4,EC:2.1.1.372/4.4050
Q73UD7,EC:2.4.2.9/4.9263
P21373,EC:2.7.1.86/3.8291
P04413,EC:2.7.11.1/5.3108
Q6EQG2,EC:2.7.1.86/4.4929
Q53EK2,EC:2.3.2.27/6.8657
Q5SM25,EC:3.1.3.7/6.1581
P18881,EC:3.2.1.18/3.5719
Q7YSW8,EC:3.1.3.16/4.3988
O24457,EC:1.2.4.1/3.9124
Q5F4K8,EC:2.6.1.78/4.7662
B3EWQ8,EC:3.4.24.7/5.7692
P86517,EC:1.2.1.31/7.9451
P46014,EC:3.1.3.16/5.6160
P22192,EC:3.1.26.3/6.7976
A1DAX2,EC:3.2.1.67/2.9261
Q9WQ77,EC:2.7.7.48/5.6062
Q8ZKU8,EC:2.7.1.87/7.8008
P81080,EC:3.4.21.32/7.3040
Q08E00,EC:3.6.5.2/5.2232
Q85055,EC:2.7.7.48/3.7461
P03593,EC:2.7.7.48/4.2954
Q96631,EC:2.7.7.48/4.4826
Q9YF79,EC:3.1.26.5/6.9328
Q7ZUK0,EC:2.3.2.27/5.1997
Q2PP52,EC:3.4.21.105/6.5332
P19189,EC:6.5.1.1/7.2230
Q8LE94,EC:2.3.2.27/4.0068
P47703,EC:3.1.26.5/3.5487
Q7WGI7,EC:6.1.1.2/4.0360
P12063,EC:6.1.1.1/6.7449
Q9RUP6,EC:2.2.1.2/4.0325
