NO,EC number,templateID,rxn_smiles_basic,rxn_smiles_final
rxn84287,2.1.1.M19,MNXR120027,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn84322,2.1.1.M19,MNXR120027,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn84323,2.1.1.M19,MNXR120027,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn86848,2.1.1.146,MNXR113608,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn86849,2.1.1.146,MNXR113608,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn86866,2.1.1.146,MNXR113608,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn86867,2.1.1.146,MNXR113608,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91522,2.1.1,MNXR119361,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91523,2.1.1,MNXR119361,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91552,2.1.1,MNXR119361,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91553,2.1.1,MNXR119361,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91795,2.1.1,MNXR184340,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91796,2.1.1,MNXR184340,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91829,2.1.1,MNXR184340,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn91830,2.1.1,MNXR184340,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn93582,2.1.1.64,MNXR123633,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn93583,2.1.1.64,MNXR123633,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn93592,2.1.1.64,MNXR123633,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn93593,2.1.1.64,MNXR123633,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn95854,2.1.1;2.1.1.n1,MNXR118545_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn95861,2.1.1;2.1.1.n1,MNXR118545_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn95868,2.1.1;2.1.1.n1,MNXR118545_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn97914,,MNXR120003,Cc1ccc(O)cc1.O=N[O-]>>Cc1ccc(O)c([N+](=O)[O-])c1,Cc1ccc(O)cc1.O=N[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>Cc1ccc(O)c([N+](=O)[O-])c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1
rxn97947,,MNXR108243_reverse,CO.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.O,CO.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.O
rxn98086,2.1.1,MNXR120444,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98087,2.1.1,MNXR120444,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98116,2.1.1,MNXR120444,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98117,2.1.1,MNXR120444,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98722,2.1.1.339,MNXR169730,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98723,2.1.1.339,MNXR169730,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98760,2.1.1.339,MNXR169730,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn98761,2.1.1.339,MNXR169730,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
rxn101588,2.1.1,MNXR122589_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn101595,2.1.1,MNXR122589_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)[O-])C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn101602,2.1.1,MNXR122589_reverse,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O.[H+]>>C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O
rxn102651,2.1.1,MNXR131459,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O,C[S@@+](CCC([NH3+])C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O>>Nc1ncnc2c1ncn2C1OC(CSCCC([NH3+])C(=O)[O-])C(O)C1O.COc1cc(C=CC(=O)OC(C(=O)O)C(O)C(=O)O)ccc1O.[H+]
