sequence_ID	prediction	score
P42604	EC:4.2.1.42	0.6677
P42604	EC:4.2.1.7	0.8656
P42615	None	0.0
P42628	None	0.0
P43329	EC:3.6.4.13	0.8387
P43671	None	0.0
P43674	None	0.0
P43676	None	0.0
P45522	EC:2.7.7.42	0.7284
P45523	EC:5.2.1.8	1.0000
P45532	None	0.0
P45543	None	0.0
P45548	None	0.0
P45578	EC:4.4.1.21	0.9988
P45579	EC:1.1.1.6	0.9519
P45758	None	0.0
P45799	EC:3.6.1.13	0.7134
P46130	EC:3.1.1.11	0.9471
P46187	None	0.0
P46852	EC:1.13.11.24	0.9994
P46923	EC:1.7.2.3	0.9755
P50466	None	0.0
P51020	EC:4.1.3.39	0.8331
P51025	EC:3.1.2.12	0.9897
P51981	EC:5.1.1.20	0.9140
P52005	EC:1.7.2.2	0.5359
P52045	EC:4.1.1.41	0.8837
P52062	EC:1.3.98.3	0.5992
P52094	None	0.0
P52097	EC:6.3.4.19	1.0000
P52130	None	0.0
P52599	EC:3.4.21.102	0.6756
P52600	EC:1.3.1.74	0.3513
P52612	EC:7.1.2.2	0.9983
P52643	EC:1.1.1.28	0.9600
P55798	EC:3.1.3.16	0.9361
P55799	EC:3.1.3.16	0.9881
P58034	None	0.0
P60293	None	0.0
P60390	EC:2.1.1.199	1.0000
P60546	EC:2.7.4.8	1.0000
P60584	EC:1.3.8.13	0.9133
P60757	EC:2.4.2.17	0.9998
P60782	EC:2.3.1.15	0.6692
P60782	EC:2.3.1.n5	0.6329
P60906	EC:6.1.1.21	1.0000
P61517	EC:4.2.1.1	0.9995
P61714	EC:2.5.1.78	1.0000
P61949	None	0.0
P62395	None	0.0
P62601	EC:3.2.1.28	0.9991
P62615	EC:2.7.1.148	0.9999
P63177	EC:2.1.1.185	0.9992
P63201	None	0.0
P63746	None	0.0
P64554	EC:4.3.99.3	0.9950
P64559	None	0.0
P64578	None	0.0
P64581	None	0.0
P64646	None	0.0
P65643	EC:2.5.1.17	0.9658
P65870	EC:4.1.2.50	0.9983
P67080	None	0.0
P67095	None	0.0
P67697	None	0.0
P67701	None	0.0
P68066	None	0.0
P68191	None	0.0
P68567	EC:2.1.1.242	0.9979
P68679	None	0.0
P69222	EC:3.4.21.88	0.5662
P69330	EC:4.1.3.6	0.7473
P69432	EC:2.7.13.3	0.7548
P69434	None	0.0
P69488	None	0.0
P69503	EC:2.4.2.7	0.9998
P69506	None	0.0
P69811	EC:2.7.13.3	0.5484
P69820	EC:2.7.1.69	0.7250
P69829	EC:2.7.1.69	0.7738
P69937	EC:1.6.5.11	0.3934
P71229	EC:2.7.13.3	0.5541
P71241	EC:2.7.8.31	0.9070
P75713	EC:3.5.3.26	0.9842
P75726	EC:2.8.3.10	0.9819
P75726	EC:4.1.3.6	0.9867
P75728	None	0.0
P75780	None	0.0
P75796	EC:3.6.3.24	0.8694
P75796	EC:3.6.3.27	0.3860
P75801	EC:2.7.7.65	0.9571
P75806	EC:3.6.1.27	0.9797
P75824	None	0.0
P75869	EC:3.1.26.5	0.5651
P75893	EC:1.5.1.42	0.9833
P75894	EC:1.1.1.298	0.9275
P75895	None	0.0
P75897	EC:3.5.1.110	0.9854
P75905	None	0.0
P75913	EC:1.1.1.79	0.9937
P75913	EC:1.1.1.81	0.9515
P75919	None	0.0
P75952	None	0.0
P75954	None	0.0
P75958	None	0.0
P75966	EC:5.4.99.20	0.9090
P75989	None	0.0
P75993	None	0.0
P76016	None	0.0
P76041	EC:2.4.1.7	0.9986
P76044	EC:5.3.1.22	0.6647
P76052	EC:4.1.1.86	0.4334
P76079	None	0.0
P76083	EC:1.1.1.157	0.8614
P76085	EC:6.2.1.30	0.9996
P76086	None	0.0
P76106	None	0.0
P76112	EC:2.3.1.183	0.9627
P76115	EC:3.2.1.96	0.6731
P76136	None	0.0
P76141	None	0.0
P76143	EC:2.3.1.245	0.9816
P76145	EC:2.1.1.144	0.9967
P76147	EC:2.7.7.65	0.9588
P76190	None	0.0
P76194	None	0.0
P76213	None	0.0
P76215	EC:3.5.1.96	0.9952
P76217	EC:1.2.1.71	0.9998
P76237	EC:2.7.7.65	0.8834
P76242	None	0.0
P76245	EC:2.7.7.65	0.8809
P76249	None	0.0
P76250	None	0.0
P76254	EC:1.14.13.239	0.9679
P76264	None	0.0
P76272	EC:3.4.16.4	0.8848
P76272	EC:3.4.21.107	0.6314
P76290	None	0.0
P76291	None	0.0
P76340	None	0.0
P76350	None	0.0
P76352	None	0.0
P76373	EC:1.1.1.22	0.9958
P76395	EC:3.1.3.16	0.8062
P76397	None	0.0
P76398	EC:2.7.13.3	0.6241
P76399	EC:2.7.10.2	0.5090
P76399	EC:2.7.13.3	0.6228
P76403	None	0.0
P76423	EC:2.7.1.50	1.0000
P76425	None	0.0
P76473	EC:2.4.2.43	0.9258
P76518	EC:2.8.3.19	0.7524
P76524	EC:3.4.13.9	0.5234
P76536	None	0.0
P76553	None	0.0
P76578	EC:3.2.1.23	0.6095
P76641	EC:3.5.4.3	1.0000
P76773	None	0.0
P76938	None	0.0
P77154	EC:2.4.1.230	0.9373
P77161	EC:1.1.1.60	0.9903
P77245	None	0.0
P77257	EC:3.6.1.3	0.4617
P77257	EC:3.6.3.17	0.9979
P77257	EC:3.6.3.41	0.6828
P77279	EC:3.6.3.19	0.4594
P77300	None	0.0
P77306	None	0.0
P77307	None	0.0
P77333	EC:4.2.1.1	0.7883
P77334	EC:3.1.4.52	0.9389
P77338	None	0.0
P77348	EC:3.1.3.26	0.6644
P77357	None	0.0
P77374	EC:1.8.5.3	0.9679
P77379	None	0.0
P77397	EC:1.14.13.127	0.9878
P77439	EC:2.7.1.202	0.5209
P77439	EC:2.7.3.9	0.9919
P77467	EC:4.2.1.17	0.7531
P77475	None	0.0
P77503	EC:1.1.1.292	0.5357
P77503	EC:1.1.99.28	0.4165
P77522	None	0.0
P77570	EC:2.7.1.170	1.0000
P77580	EC:1.2.1.10	0.9936
P77585	None	0.0
P77608	EC:4.2.1.80	0.9342
P77619	EC:3.4.16.4	0.9736
P77626	None	0.0
P77650	EC:1.14.12.19	0.7109
P77650	EC:1.18.1.3	0.6311
P77731	EC:4.3.2.3	0.8517
P77733	None	0.0
P77743	None	0.0
P77747	None	0.0
P77757	EC:2.4.2.53	0.9316
P77783	EC:1.8.5.3	0.9934
P77790	EC:3.4.13.22	0.9917
P78285	EC:3.2.1.17	0.9998
P80644	EC:1.5.1.38	0.9907
Q2EES9	None	0.0
Q46799	EC:1.17.1.4	0.9081
Q46800	EC:1.17.1.4	0.6251
Q46800	EC:1.17.1.5	0.4693
Q46817	EC:3.6.1.1	0.4181
Q46829	EC:3.2.1.86	0.9927
Q46851	None	0.0
Q46868	None	0.0
Q46916	None	0.0
Q47140	EC:1.14.12.19	0.9684
Q47141	None	0.0
Q47157	None	0.0
Q47537	None	0.0
Q47690	EC:2.1.1.10	0.9645
A0A0H2UKY9	EC:6.1.1.1	0.9998
A0A0H2UKZ0	EC:6.1.1.1	0.9998
A0A0J9X1X4	EC:2.7.4.3	0.9986
A0A1V1IFM5	EC:2.7.1.73	0.9978
A0A1V1IFN1	EC:2.7.1.73	0.9981
A0A1V1IFN2	EC:2.7.1.73	0.9981
A0A1V1IGJ0	EC:2.7.1.73	0.9960
A0A1V1IGM6	EC:2.7.1.73	0.9984
A0A1V1IGN2	EC:2.7.1.73	0.9983
A0A8A4RZ36	EC:5.6.2.1	0.9908
A5A618	None	0.0
B1X631	EC:2.1.1.177	1.0000
B1X656	EC:2.8.4.3	0.9997
B1X658	EC:2.4.1.15	0.9917
B1X6D4	EC:1.1.1.25	0.9994
B1X6D5	EC:2.7.7.87	0.9994
B1X6E1	EC:2.1.1.176	0.9997
B1X6G8	None	0.0
B1X6K1	EC:1.6.5.2	0.9578
B1X6L1	EC:3.5.99.6	0.9999
B1X6L3	EC:6.1.1.18	1.0000
B1X6M8	EC:7.2.2.6	0.9772
B1X6P5	EC:4.2.99.18	0.9981
B1X6Q8	EC:6.2.1.5	0.9995
B1X6T0	EC:2.7.8.26	1.0000
B1X6V6	EC:2.4.2.17	0.9998
B1X6W2	EC:4.3.2.10	0.9927
B1X701	EC:3.5.4.13	0.9685
B1X736	EC:4.2.3.4	0.9997
B1X737	EC:2.7.1.71	0.9998
B1X750	EC:4.1.1.49	0.9992
B1X758	EC:3.1.1.85	0.8765
B1X764	EC:2.7.11.1	0.4940
B1X775	EC:2.7.7.27	0.9998
B1X776	EC:3.2.1.196	0.9791
B1X786	EC:5.4.2.11	0.9998
B1X7A5	EC:2.8.1.6	0.9998
B1X7A6	EC:2.3.1.47	0.9978
B1X7A9	None	0.0
B1X7B1	EC:4.1.99.22	0.9954
B1X7E2	EC:1.16.3.1	0.5796
B1X7I0	EC:2.7.1.107	0.6466
B1X7I7	EC:4.1.2.40	0.9906
B1X7J5	EC:2.7.1.50	1.0000
B1X7K4	EC:6.1.1.10	0.9999
B1X7N2	EC:3.5.4.5	0.9953
B1X7P1	EC:3.5.4.16	0.9988
B1X7X4	EC:3.2.1.28	0.9991
B1X7X6	EC:2.8.4.4	0.9998
B1X7Z3	None	0.0
B1X814	EC:1.7.99.1	0.9956
B1X825	EC:2.3.2.6	0.9997
B1X833	EC:6.1.1.11	0.9999
B1X847	EC:2.6.1.52	1.0000
B1X848	EC:2.5.1.19	1.0000
B1X860	EC:3.2.2.8	0.8915
B1X893	None	0.0
B1X8A2	EC:1.9.6.1	0.5971
B1X8C6	EC:2.1.1.222	0.8969
B1X8C6	EC:2.1.1.64	0.9850
B1X8G8	EC:1.1.1.79	0.9607
B1X8G8	EC:1.1.1.81	0.9215
B1X8J1	EC:1.1.1.130	0.9950
B1X8M0	EC:1.1.2.3	0.9229
B1X8M8	None	0.0
B1X8P9	EC:1.3.5.2	0.9994
B1X8Q8	EC:4.2.1.59	0.9797
B1X8Q8	EC:5.3.3.14	0.9789
B1X8V8	EC:4.1.2.53	0.9320
B1X8W0	EC:4.2.1.90	0.9655
B1X8W6	EC:2.6.1.87	0.9759
B1X8W7	EC:2.4.2.53	0.9316
B1X8W9	EC:3.5.1.n3	0.9994
B1X8X0	EC:2.4.2.43	0.9258
B1X8X1	EC:1.6.5.11	0.4529
B1X8X2	None	0.0
B1X8X5	EC:4.2.1.113	0.9995
B1X8X8	EC:2.2.1.9	0.9999
B1X8Z1	EC:1.6.5.11	0.8638
B1X8Z8	EC:1.6.5.11	0.8657
B1X8Z9	EC:1.6.5.11	0.4931
B1X900	None	0.0
B1X903	EC:3.1.3.89	0.9902
B1X927	EC:2.1.3.15	0.7443
B1X929	EC:5.4.99.12	0.9979
B1X931	EC:1.1.1.290	0.9809
B1X935	EC:2.1.1.61	0.9999
B1X939	None	0.0
B1X942	EC:1.1.1.94	0.9996
B1X950	EC:1.1.1.103	0.9951
B1X953	EC:5.1.3.20	0.9984
B1X968	EC:2.7.7.3	1.0000
B1X969	EC:3.2.2.23	0.9967
B1X969	EC:4.2.99.18	0.9426
B1X974	EC:3.6.1.23	1.0000
B1X975	None	0.0
B1X9C1	EC:4.2.1.6	0.9833
B1X9C5	EC:1.6.5.2	0.9983
B1X9C8	EC:1.5.1.42	0.9833
B1X9E7	EC:1.1.1.79	0.9937
B1X9E7	EC:1.1.1.81	0.9515
B1X9H5	EC:3.5.2.3	0.9988
B1X9K2	EC:4.2.3.5	0.9997
B1X9L5	EC:2.3.1.16	0.9583
B1X9R9	EC:6.1.1.17	0.9999
B1X9T5	EC:3.6.4.12	0.7042
B1X9W0	EC:7.1.2.2	0.9714
B1X9W2	EC:7.1.2.2	0.9856
B1X9W5	EC:3.6.3.14	0.6725
B1X9X5	EC:5.4.99.62	0.9993
B1X9Z0	EC:1.1.1.86	0.9993
B1X9Z4	EC:3.6.4.13	0.9890
B1XA00	EC:2.3.1.274	1.0000
B1XA17	EC:3.2.1.52	0.9996
B1XA37	EC:3.4.11.4	1.0000
B1XA43	EC:2.8.1.13	0.7600
B1XA82	EC:6.5.1.2	1.0000
B1XA89	EC:2.7.1.35	0.9994
B1XA98	None	0.0
B1XA99	EC:4.2.1.126	0.9998
B1XAA7	EC:1.3.3.3	0.9999
B1XAB1	EC:4.3.1.7	0.9985
B1XAD8	EC:3.6.1.13	0.9278
B1XAE3	EC:3.5.1.18	0.9977
B1XAG4	EC:2.4.1.325	0.9851
B1XAH2	EC:2.5.1.61	1.0000
B1XAH6	EC:5.1.1.7	0.9999
B1XAH7	None	0.0
B1XAJ3	EC:2.1.1.14	0.9997
B1XAJ7	EC:2.1.1.163	0.9823
B1XAJ7	EC:2.1.1.201	0.9829
B1XAJ9	None	0.0
B1XAN4	EC:4.2.2.n2	0.9635
B1XAN8	EC:3.2.1.28	0.9883
B1XAP9	EC:2.7.1.148	0.9999
B1XAQ1	EC:1.2.1.70	0.9999
B1XAX3	EC:2.4.2.9	1.0000
B1XAY2	EC:6.3.5.2	1.0000
B1XAZ0	EC:1.17.7.3	0.8521
B1XAZ1	None	0.0
B1XAZ3	EC:2.7.4.6	1.0000
B1XAZ8	EC:3.4.11.23	0.9940
B1XB05	EC:2.8.1.7	1.0000
B1XB16	EC:1.3.1.87	0.7790
B1XB26	EC:2.1.2.1	1.0000
B1XB33	EC:4.2.2.n1	0.9998
B1XB40	None	0.0
B1XB41	EC:3.1.26.3	0.9996
B1XB43	EC:3.6.5.n1	0.9983
B1XB55	EC:3.1.1.96	0.9999
B1XB68	EC:5.1.3.32	0.9967
B1XB69	EC:4.1.2.19	0.9988
B1XB70	EC:5.3.1.14	0.9997
B1XB71	EC:2.7.1.5	0.9990
B1XB81	None	0.0
B1XB82	EC:2.7.1.11	0.9973
B1XB92	EC:2.7.1.30	0.9998
B1XB98	EC:3.4.25.2	0.9869
B1XBA8	EC:1.11.1.21	0.9995
B1XBC2	EC:3.5.1.16	0.9957
B1XBC4	EC:2.7.2.8	0.9964
B1XBE0	None	0.0
B1XBF1	EC:6.1.1.5	1.0000
B1XBF2	EC:3.4.23.36	1.0000
B1XBF4	EC:1.17.7.4	0.9986
B1XBF6	EC:1.17.1.8	0.9960
B1XBG2	EC:6.2.1.48	0.9139
B1XBG3	EC:2.8.3.21	0.9616
B1XBJ5	EC:1.13.11.16	0.9942
B1XBJ6	EC:3.7.1.14	0.9453
B1XBM8	EC:3.5.4.25	0.9985
B1XBN2	EC:4.1.1.23	1.0000
B1XBT5	EC:2.7.1.23	0.9993
B1XBX6	EC:2.1.1.35	0.9820
B1XBY9	EC:2.7.7.6	0.9995
B1XBZ0	EC:2.7.7.6	0.9966
B1XBZ3	EC:2.8.1.10	0.9999
B1XBZ7	EC:4.1.99.17	0.9985
B1XBZ9	EC:3.6.1.22	0.9994
B1XC00	EC:4.1.1.37	0.9999
B1XC01	EC:3.1.21.7	0.9966
B1XC09	EC:2.1.2.3	1.0000
B1XC09	EC:3.5.4.10	0.9999
B1XC12	EC:2.3.1.46	0.9960
B1XC15	EC:2.7.11.5	0.9998
B1XC24	EC:5.3.1.9	0.9991
B1XC35	None	0.0
B1XC39	EC:2.5.1.39	0.9997
B1XC42	EC:3.4.21.88	0.9885
B1XC47	EC:1.6.5.2	0.8986
B1XC48	EC:2.5.1.16	0.6699
B1XC52	EC:2.1.1.182	0.9998
B1XC53	EC:1.1.1.262	0.9984
B1XC64	EC:2.7.8.13	1.0000
B1XC67	EC:2.4.1.227	0.9998
B1XC68	EC:6.3.2.8	0.9999
B1XC73	EC:3.5.1.108	1.0000
B1XC75	EC:7.4.2.4	0.9454
B1XC80	EC:1.7.1.7	0.9995
B1XC95	EC:4.1.1.50	0.9946
B1XC96	EC:2.5.1.16	0.9988
B1XCA6	EC:4.1.1.11	0.9998
B1XCA8	EC:6.3.2.1	1.0000
B1XCA9	EC:2.1.2.11	0.9999
B1XCH3	None	0.0
B1XCM5	EC:6.1.1.7	1.0000
B1XCN6	None	0.0
B1XCN7	None	0.0
B1XCN8	None	0.0
B1XCR9	EC:2.1.1.77	0.9990
B1XCS0	EC:3.1.3.5	1.0000
B1XCS0	EC:3.1.3.6	0.9263
B1XCS0	EC:3.6.1.11	0.7940
B1XCS1	EC:5.4.99.27	0.9989
B1XCS2	EC:4.6.1.12	1.0000
B1XCS3	EC:2.7.7.60	0.9997
B1XCS6	EC:2.7.1.25	0.9993
B1XCS7	EC:2.7.7.4	0.9999
B1XCS8	EC:2.7.7.4	0.9995
B1XCV6	EC:1.7.2.2	1.0000
B1XD24	EC:5.4.3.8	0.9996
B1XD25	EC:2.7.1.69	0.4039
B1XD29	EC:3.2.2.9	0.9999
B1XD36	EC:2.7.7.59	0.9996
B1XD49	EC:4.2.1.59	0.9992
B1XD52	EC:3.1.26.4	0.9999
B1XD54	EC:2.1.3.15	0.9603
B1XD78	EC:3.1.26.4	1.0000
B1XD84	EC:5.3.1.28	0.9976
B1XDF5	EC:1.2.1.19	0.9961
B1XDH5	EC:1.8.4.8	0.9990
B1XDI9	EC:4.2.1.11	0.9999
B1XDK3	EC:1.7.1.13	0.9994
B1XDK7	EC:2.7.7.7	0.5300
B1XDL1	EC:5.3.1.25	0.9992
B1XDL3	EC:5.1.3.29	0.8345
B1XDL5	EC:2.1.1.186	0.9994
B1XDP2	EC:2.3.1.40	0.9802
B1XDP2	EC:6.2.1.20	0.5011
B1XDP2	EC:6.2.1.47	0.5067
B1XDP7	EC:5.6.1.7	0.8184
B1XDQ9	EC:6.1.1.6	0.9978
B1XDR4	EC:4.1.1.65	0.9998
B1XDR5	None	0.0
B1XDS2	EC:2.5.1.75	1.0000
B1XDS8	EC:6.3.4.4	1.0000
B1XDU7	EC:4.1.1.85	0.9677
B1XDU9	EC:5.1.3.4	0.9992
B1XDY5	EC:2.7.2.11	0.9974
B1XE52	EC:1.1.99.1	0.9989
B1XE52	EC:1.2.1.8	0.6300
B1XE70	EC:1.1.1.38	0.9834
B1XED7	EC:5.3.1.17	0.9998
B1XEG2	EC:3.5.2.2	0.9895
B1XEH6	EC:5.3.3.2	0.9995
B1XEL0	EC:1.2.1.72	0.9792
B1XEM6	EC:2.1.3.2	1.0000
B1XEN9	EC:3.4.11.1	0.9990
B1XEN9	EC:3.4.11.10	0.5613
B1XET7	EC:1.2.1.8	0.9840
B1XEX7	EC:2.7.1.71	0.9994
B1XEZ4	EC:2.4.2.29	1.0000
B1XF08	EC:2.2.1.7	0.9832
B1XF88	EC:3.5.4.4	0.9950
B1XF93	None	0.0
B1XFA4	EC:2.5.1.6	0.9999
B1XFC3	EC:4.2.2.n1	0.9870
B1XFJ1	EC:4.1.2.4	1.0000
B1XFJ3	EC:5.4.2.7	0.9997
B1XFJ4	EC:2.4.2.1	0.9872
B1XFJ6	EC:6.3.1.20	0.9997
B1XFK4	None	0.0
B1XFL6	EC:2.5.1.141	0.9976
B1XFM4	EC:5.2.1.8	1.0000
B1XFN2	EC:6.3.4.20	0.9992
B1XFR1	EC:2.7.4.3	0.9981
B1XFR2	EC:4.99.1.1	0.8611
B1XFT8	None	0.0
B1XFU0	EC:4.3.2.3	0.8517
B1XFU1	None	0.0
B1XFU9	EC:6.1.1.1	0.9994
B1XFV0	EC:1.4.3.5	0.9993
B1XFV2	EC:2.7.1.170	1.0000
B1XFY8	EC:2.8.1.7	1.0000
B1XFY8	EC:4.4.1.16	0.4139
B1XG00	EC:1.1.1.282	0.8885
B1XG01	EC:4.2.1.10	0.9904
B1XG10	EC:2.7.11.33	0.9971
B1XG10	EC:2.7.4.28	0.9962
B1XG13	EC:2.7.7.n1	0.9983
B1XG16	EC:7.6.2.8	0.9388
B1XG21	EC:6.1.1.20	1.0000
B1XG46	EC:4.1.99.12	0.9982
B1XG58	EC:2.7.7.42	0.9964
B1XG58	EC:2.7.7.89	0.8849
B1XG61	EC:2.7.7.72	0.9903
B1XG62	EC:3.6.1.27	0.9999
B1XG64	EC:2.3.1.15	0.6692
B1XG64	EC:2.3.1.n5	0.6329
B1XG69	EC:2.3.1.234	1.0000
B1XGB0	EC:3.5.2.5	0.9853
B1XGC2	EC:3.6.1.54	1.0000
B1XGC7	EC:1.5.1.5	0.9815
B1XGC7	EC:3.5.4.9	0.9997
B1XGI1	EC:6.1.1.3	0.9997
B1XGJ4	EC:3.5.1.105	0.9891
B1XGK1	EC:6.3.1.5	0.9980
B1XGK5	EC:3.5.1.96	0.9952
B1XGK9	EC:2.6.1.81	0.9506
B1XGT9	None	0.0
B1XGU9	EC:4.1.2.40	0.9895
B1XGX6	EC:2.7.7.8	0.9999
B1XGY3	EC:6.3.4.5	0.9994
B1XGY9	EC:2.1.1.166	0.9991
B1XHB7	None	0.0
B1XHC8	EC:3.6.4.12	0.9987
B1XHC9	EC:3.6.4.12	0.9999
B1XHD1	EC:3.1.22.4	1.0000
B1XHD4	EC:6.1.1.12	0.9657
B1XHF9	None	0.0
B1XHI3	EC:2.4.1.129	0.9844
B1XHJ5	EC:2.7.1.60	0.9759
B1XHJ8	EC:4.1.3.3	0.9919
B8LFD6	EC:3.2.1.23	0.9971
C1P607	None	0.0
C1P615	None	0.0
C1P616	None	0.0
C1P617	None	0.0
C4ZPU1	None	0.0
C4ZPV2	EC:6.1.1.5	1.0000
C4ZPV3	EC:3.4.23.36	1.0000
C4ZPV5	EC:1.17.7.4	0.9986
C4ZPV7	EC:1.17.1.8	0.9960
C4ZPW3	EC:6.2.1.48	0.9139
C4ZPW4	EC:2.8.3.21	0.9616
C4ZPX2	EC:1.6.5.2	0.8986
C4ZPX3	EC:2.5.1.16	0.6699
C4ZPX7	EC:2.1.1.182	0.9998
C4ZPX8	EC:1.1.1.262	0.9984
C4ZPY3	EC:2.7.13.3	0.5625
C4ZPY3	EC:3.6.4.12	0.7540
C4ZPZ5	EC:4.2.1.33	0.9989
C4ZPZ7	EC:2.3.3.13	0.9958
C4ZQ11	EC:2.3.2.6	0.9997
C4ZQ19	EC:6.1.1.11	0.9999
C4ZQ33	EC:2.6.1.52	1.0000
C4ZQ34	EC:2.5.1.19	1.0000
C4ZQ50	None	0.0
C4ZQ71	EC:1.3.5.2	0.9994
C4ZQ80	EC:4.2.1.59	0.9797
C4ZQ80	EC:5.3.3.14	0.9789
C4ZQD2	EC:1.6.5.2	0.9983
C4ZQD5	EC:1.5.1.42	0.9833
C4ZQE4	EC:3.6.4.12	0.9987
C4ZQE5	EC:3.6.4.12	0.9999
C4ZQE7	EC:3.1.22.4	1.0000
C4ZQF0	EC:6.1.1.12	0.9657
C4ZQP1	None	0.0
C4ZQQ5	EC:2.7.8.26	1.0000
C4ZQV9	EC:4.1.99.12	0.9982
C4ZQX0	EC:2.7.7.42	0.9964
C4ZQX0	EC:2.7.7.89	0.8849
C4ZQX3	EC:2.7.7.72	0.9903
C4ZQX4	EC:3.6.1.27	0.9999
C4ZQX6	EC:2.3.1.15	0.6692
C4ZQX6	EC:2.3.1.n5	0.6329
C4ZQY1	EC:2.3.1.234	1.0000
C4ZQY9	EC:2.6.1.29	0.8088
C4ZQY9	EC:2.6.1.82	0.9612
C4ZR38	None	0.0
C4ZR47	EC:4.1.2.40	0.9895
C4ZR48	EC:2.5.1.75	1.0000
C4ZR54	EC:6.3.4.4	1.0000
C4ZR73	EC:4.1.1.85	0.9677
C4ZR75	EC:5.1.3.4	0.9992
C4ZRB8	EC:2.1.3.2	1.0000
C4ZRI2	EC:2.7.8.13	1.0000
C4ZRI5	EC:2.4.1.227	0.9998
C4ZRI6	EC:6.3.2.8	0.9999
C4ZRJ1	EC:3.5.1.108	1.0000
C4ZRJ3	EC:7.4.2.4	0.9454
C4ZRJ8	EC:1.7.1.7	0.9995
C4ZRL3	EC:4.1.1.50	0.9946
C4ZRL4	EC:2.5.1.16	0.9988
C4ZRM4	EC:4.1.1.11	0.9998
C4ZRM6	EC:6.3.2.1	1.0000
C4ZRM7	EC:2.1.2.11	0.9999
C4ZRP7	EC:5.4.3.8	0.9996
C4ZRP8	EC:2.7.1.69	0.4039
C4ZRQ2	EC:3.2.2.9	0.9999
C4ZRQ9	EC:2.7.7.59	0.9996
C4ZRS2	EC:4.2.1.59	0.9992
C4ZRS5	EC:3.1.26.4	0.9999
C4ZRS7	EC:2.1.3.15	0.9603
C4ZRV1	EC:3.1.26.4	1.0000
C4ZRV8	EC:5.3.1.28	0.9976
C4ZRX4	EC:1.1.1.79	0.9937
C4ZRX4	EC:1.1.1.81	0.9515
C4ZS02	EC:3.5.2.3	0.9988
C4ZS30	EC:2.3.1.274	1.0000
C4ZS47	EC:3.2.1.52	0.9996
C4ZS67	EC:3.4.11.4	1.0000
C4ZSA8	EC:2.4.2.17	0.9998
C4ZSB4	EC:4.3.2.10	0.9927
C4ZSF3	EC:3.5.4.13	0.9685
C4ZSH2	EC:2.7.1.107	0.6466
C4ZSI0	EC:4.1.2.40	0.9906
C4ZSI8	EC:2.7.1.50	1.0000
C4ZSJ8	EC:6.1.1.10	0.9999
C4ZSM3	EC:3.5.4.5	0.9953
C4ZSQ4	EC:3.5.2.6	0.4565
C4ZSQ5	EC:2.7.7.8	0.9999
C4ZSR2	EC:6.3.4.5	0.9994
C4ZSR8	EC:2.1.1.166	0.9991
C4ZSS8	EC:2.5.1.7	1.0000
C4ZSU7	EC:2.4.1.129	0.9844
C4ZSW0	EC:2.7.1.60	0.9759
C4ZSW3	EC:4.1.3.3	0.9919
C4ZT42	EC:2.7.8.20	0.9826
C4ZT63	EC:4.1.2.4	1.0000
C4ZT65	EC:5.4.2.7	0.9997
C4ZT66	EC:2.4.2.1	0.9872
C4ZT68	EC:6.3.1.20	0.9997
C4ZT76	None	0.0
C4ZT99	EC:2.7.2.11	0.9974
C4ZTB5	EC:1.2.1.10	0.9936
C4ZTE7	EC:2.7.1.71	0.9994
C4ZTG3	EC:2.4.2.29	1.0000
C4ZTH7	EC:2.2.1.7	0.9832
C4ZTJ3	EC:5.2.1.8	1.0000
C4ZTK1	EC:6.3.4.20	0.9992
C4ZTN4	EC:4.2.2.n2	0.9635
C4ZTN8	EC:3.2.1.28	0.9883
C4ZTP9	EC:2.7.1.148	0.9999
C4ZTQ1	EC:1.2.1.70	0.9999
C4ZTX2	EC:3.5.4.25	0.9985
C4ZTX6	EC:4.1.1.23	1.0000
C4ZU03	EC:3.5.4.16	0.9988
C4ZU12	EC:3.2.2.8	0.8915
C4ZU39	None	0.0
C4ZU48	EC:1.9.6.1	0.5971
C4ZU73	EC:2.1.1.222	0.8969
C4ZU73	EC:2.1.1.64	0.9850
C4ZU87	EC:4.1.2.53	0.9320
C4ZU89	EC:4.2.1.90	0.9655
C4ZU95	EC:2.6.1.87	0.9759
C4ZU96	EC:2.4.2.53	0.9316
C4ZUA4	EC:4.2.1.113	0.9995
C4ZUA7	EC:2.2.1.9	0.9999
C4ZUB1	EC:3.1.26.11	0.9996
C4ZUB9	EC:1.6.5.11	0.8261
C4ZUC2	EC:1.6.5.11	0.8638
C4ZUD0	EC:1.6.5.11	0.4931
C4ZUD6	EC:1.1.1.25	0.9994
C4ZUE3	EC:2.1.1.176	0.9997
C4ZUH2	None	0.0
C4ZUK7	EC:1.6.5.2	0.9578
C4ZUP4	EC:4.2.3.4	0.9997
C4ZUQ8	EC:4.1.1.49	0.9992
C4ZUR7	EC:3.1.1.85	0.8765
C4ZUS8	EC:2.7.4.3	0.9981
C4ZUS9	EC:4.99.1.1	0.8611
C4ZUV3	None	0.0
C4ZUW1	EC:3.5.2.5	0.9853
C4ZUX2	EC:3.6.1.54	1.0000
C4ZUX7	EC:1.5.1.5	0.9815
C4ZUX7	EC:3.5.4.9	0.9997
C4ZV92	None	0.0
C4ZVI3	EC:1.2.1.19	0.9961
C4ZVI4	EC:3.1.3.89	0.9902
C4ZVL1	EC:5.4.99.12	0.9979
C4ZVL3	EC:1.1.1.290	0.9809
C4ZVM1	None	0.0
C4ZVM2	EC:4.2.3.5	0.9997
